pali_0788|කච්චිසි ධනඤ්ජානි, අප්පමත්තො'ති?|kaccisi dhanañjāni, appamatto'ti?|default
pali_3059|'තෙන හාවුසො, සුණාථ සාධුකං මනසි කරොථ භාසිස්සාමී'ති.|'tena hāvuso, suṇātha sādhukaṁ manasi karotha bhāsissāmī'ti.|default
pali_1451|(ඛීණාසවහ තතියකනයෙ පඤ්චවනක භූමි පරිච්ඡෙදි)|(khīṇāsavaha tatiyakanaye pañcavanaka bhūmi paricchedi)|default
pali_1987|'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි ජනපදස්සා'ති.|'sotthi bhadante hotu rañño, sotthi janapadassā'ti.|default
pali_2324|තත්ර වෙය්යාකරණං භවති:|tatra veyyākaraṇaṁ bhavati:|default
pali_1452|ඛයෙ ඤාණං, # අනුප්පාදෙ ඤාණන්ති,|khaye ñāṇaṁ, # anuppāde ñāṇanti,|default
pali_1453|කතමස්ස පඤ්ච චෙතොඛිලා පහීනා හොන්ති?|katamassa pañca cetokhilā pahīnā honti?|default
pali_2205|තයො සතිපට්ඨානා යදරියො සෙවති, යදරියො සෙවමානො සත්ථා ගණමනුසාසිතුමරහතීති ඉති යං තං වුත්තං ඉදමෙතං පටිච්ච වුත්තං.|tayo satipaṭṭhānā yadariyo sevati, yadariyo sevamāno satthā gaṇamanusāsitumarahatīti iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.|default
pali_1199|පටිප්පස්සම්භෙතබ්බඅට්ඨාරසකං|paṭippassambhetabbaaṭṭhārasakaṁ|default
pali_1831|'ඉධ තථාගතො අනුත්තරං සම්මාසම්බොධිං අභිසම්බුද්ධො'ති ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයං සංවෙජනීයං ඨානං.|'idha tathāgato anuttaraṁ sammāsambodhiṁ abhisambuddho'ti ānanda, saddhassa kulaputtassa dassanīyaṁ saṁvejanīyaṁ ṭhānaṁ.|default
pali_3883|'කථං මයං භන්තෙ, මාතුගාමෙ පටිපජ්ජාමා?'ති.|'kathaṁ mayaṁ bhante, mātugāme paṭipajjāmā?'ti.|default
pali_2544|'අහු ඛො යෙව භො, සමණෙන ගොතමෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'ahu kho yeva bho, samaṇena gotamena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_2632|'අහු පන තෙ භො ගොතම, අම්බට්ඨෙන මාණවෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'ahu pana te bho gotama, ambaṭṭhena māṇavena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_3109|කතමෙ චාවුසො, සොවචස්සකරණා ධම්මා?|katame cāvuso, sovacassakaraṇā dhammā?|default
pali_1454|පඤ්ච ගතියො: නිරයො, තිරච්ඡානයොනි, පෙත්තිවිසයො, මනුස්සා, දෙවා.|pañca gatiyo: nirayo, tiracchānayoni, pettivisayo, manussā, devā.|default
pali_0012|ලද්ධා මානුසකං භවං තතො, x චවිත්වා සුකතඵලවිපාකං x සෙසකෙන පටිලභති ලපනජං x සමමපි සුචි සුසුක්කං.|laddhā mānusakaṁ bhavaṁ tato, x cavitvā sukataphalavipākaṁ x sesakena paṭilabhati lapanajaṁ x samamapi suci susukkaṁ.|gatha
pali_3110|එකං සමයං භගවා කොසලෙසු විහරති අඤ්ඤතරස්මිං වනසණ්ඩෙ.|ekaṁ samayaṁ bhagavā kosalesu viharati aññatarasmiṁ vanasaṇḍe.|default
pali_0721|අථ ඛො අස්සලායන, සත්ත බ්රාහ්මණිසයො අසිතං දෙවලං ඉසිං අභිවාදෙතුං උපසඞ්කමිංසු.|atha kho assalāyana, satta brāhmaṇisayo asitaṁ devalaṁ isiṁ abhivādetuṁ upasaṅkamiṁsu.|default
pali_0722|සම්ඵප්පලාපං න අබුද්ධතන්තිං x අවිකිණ්ණවචනබ්යප්පථො අහොසි. x අහිතමපි ච අපනුදි x හිතමපි ච බහුජනසුඛඤ්ච අභණි.|samphappalāpaṁ na abuddhatantiṁ x avikiṇṇavacanabyappatho ahosi. x ahitamapi ca apanudi x hitamapi ca bahujanasukhañca abhaṇi.|gatha
pali_2088|අථ ඛො සොණදණ්ඩස්ස බ්රාහ්මණස්ස තිරොවනසණ්ඩගතස්ස එවං චෙතසො පරිවිතක්කො උදපාදි:|atha kho soṇadaṇḍassa brāhmaṇassa tirovanasaṇḍagatassa evaṁ cetaso parivitakko udapādi:|default
pali_0013|පඤ්ච මච්ඡරියානි: ආවාසමච්ඡරියං, කුලමච්ඡරියං, ලාභමච්ඡරියං, වණ්ණමච්ඡරියං, ධම්මමච්ඡරියං.|pañca macchariyāni: āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.|default
pali_1455|ද්වෙමා භික්ඛවෙ පරියෙසනා: අරියා ච පරියෙසනා අනරියා ච පරියෙසනා.|dvemā bhikkhave pariyesanā: ariyā ca pariyesanā anariyā ca pariyesanā.|default
pali_1456|දුස්සමාදහං වාපි සමාදහන්ති (කාමදාති භගවා) x ඉන්ද්රියූපසමෙ රතා, x තෙ ඡෙත්වා මච්චුනො ජාලං x අරියා ගච්ඡන්ති කාමදාති.|dussamādahaṁ vāpi samādahanti (kāmadāti bhagavā) x indriyūpasame ratā, x te chetvā maccuno jālaṁ x ariyā gacchanti kāmadāti.|gatha
pali_0789|යෙ කෙචි අරියධම්මං x විගරහන්තා චරන්ති දුම්මෙධා, x උපෙන්ති රොරුවං ඝොරං x චිරරත්තං දුක්ඛමනුභවන්ති.|ye keci ariyadhammaṁ x vigarahantā caranti dummedhā, x upenti roruvaṁ ghoraṁ x cirarattaṁ dukkhamanubhavanti.|gatha
pali_1988|සමණං ඛලු භො ගොතමං රාජා මාගධො සෙනියො බිම්බිසාරො සපුත්තො සභරියො සපරිසො සාමච්චො පාණෙහි සරණං ගතො.|samaṇaṁ khalu bho gotamaṁ rājā māgadho seniyo bimbisāro saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato.|default
pali_0014|ද්වාසත්තති ගොතම පුඤ්ඤකම්මා වසවත්තිනො ජාතිජරං අතීතා, x අයමන්තිමා වෙදගූ බ්රහ්මුපපත්ති අස්මාභිජප්පන්ති ජනා අනෙකාති.|dvāsattati gotama puññakammā vasavattino jātijaraṁ atītā, x ayamantimā vedagū brahmupapatti asmābhijappanti janā anekāti.|gatha
pali_2206|සමණො ඛලු භො ගොතමො චතුන්නං පරිසානං සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo catunnaṁ parisānaṁ sakkato garukato mānito pūjito apacito.|default
pali_0015|පරිමණ්ඩල-අනොනම-ජ'ණ්ණුපරිමසනලක්ඛණානි|parimaṇḍala-anonama-ja'ṇṇuparimasanalakkhaṇāni|default
pali_3880|පඤ්ඤවතො අයං ධම්මො නායං ධම්මො දුප්පඤ්ඤස්ස.|paññavato ayaṁ dhammo nāyaṁ dhammo duppaññassa.|default
pali_2545|සමණං ඛලු භො ගොතමං බ්රාහ්මණො පොක්ඛරසාතී සපුත්තො සභරියො සපරිසො සාමච්චො පාණෙහි සරණං ගතො.|samaṇaṁ khalu bho gotamaṁ brāhmaṇo pokkharasātī saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato.|default
pali_1200|පරිසුද්ධඵෙග්ගුපත්තකතා - කථා|parisuddhapheggupattakatā - kathā|default
pali_2207|භවං හි සොණදණ්ඩො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi soṇadaṇḍo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_2428|'කති නු ඛො ආවුසො ආනන්ද අත්ථවසෙ පටිච්ච භගවතා කුලෙසු තිකභොජනං පඤ්ඤත්තන්ති?'|'kati nu kho āvuso ānanda atthavase paṭicca bhagavatā kulesu tikabhojanaṁ paññattanti?'|default
pali_0790|තං කත්වාන ඉතො චුතො දිවං x උපපජ්ජ සුකතඵලවිපාකමනුභුත්වා, x කණකතනුසන්නිභො ඉධාභිභවති x සුරවරතරොරිව ඉන්දො.|taṁ katvāna ito cuto divaṁ x upapajja sukataphalavipākamanubhutvā, x kaṇakatanusannibho idhābhibhavati x suravarataroriva indo.|gatha
pali_3697|අහඤ්චෙව ඛො පන භො ගොතම, පරිසගතො සමානො අඤ්ජලිං පග්ගණ්හෙය්යං, ආසනා මෙ තං භවං ගොතමො පච්චුට්ඨානං ධාරෙතු.|ahañceva kho pana bho gotama, parisagato samāno añjaliṁ paggaṇheyyaṁ, āsanā me taṁ bhavaṁ gotamo paccuṭṭhānaṁ dhāretu.|default
pali_0016|(චිත්තානුපස්සනාසතිපට්ඨානං:)|(cittānupassanāsatipaṭṭhānaṁ:)|default
pali_2429|උපට්ඨිතසතිස්සායං ධම්මො නායං ධම්මො මුට්ඨස්සතිස්ස.|upaṭṭhitasatissāyaṁ dhammo nāyaṁ dhammo muṭṭhassatissa.|default
pali_0017|සන්තුට්ඨො හොති ඉතරීතරෙහි චීවරපිණ්ඩපාතසෙනාසනගිලානපච්චයභෙසජ්ජපරික්ඛාරෙහි.|santuṭṭho hoti itarītarehi cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi.|default
pali_0791|න ච විසටං න ච විසාචී x න ච පන විචෙය්ය පෙක්ඛිතා x උජුං තථා පසටමුජුමනො x පියචක්ඛුනා බහුජනං උදික්ඛිතා.|na ca visaṭaṁ na ca visācī x na ca pana viceyya pekkhitā x ujuṁ tathā pasaṭamujumano x piyacakkhunā bahujanaṁ udikkhitā.|gatha
pali_3204|(ඉති වජ්ජීනං සත්ත අපරිහානියා ධම්මා.)|(iti vajjīnaṁ satta aparihāniyā dhammā.)|default
pali_2796|කතමා පන සා උදායි, ආකාරවතී පටිපදා එකන්තසුඛස්ස ලොකස්ස සච්ඡිකිරියායාති?|katamā pana sā udāyi, ākāravatī paṭipadā ekantasukhassa lokassa sacchikiriyāyāti?|default
pali_2878|කථඤ්ච අම්බට්ඨ, භික්ඛු සීලසම්පන්නො හොති?|kathañca ambaṭṭha, bhikkhu sīlasampanno hoti?|default
pali_1201|භවං හි කූටදන්තො ජිණ්ණො වුද්ධො මහල්ලකො අද්ධගතො වයො අනුප්පත්තො. සමණො ගොතමො තරුණො චෙව තරුණපබ්බජිතො ච.|bhavaṁ hi kūṭadanto jiṇṇo vuddho mahallako addhagato vayo anuppatto. samaṇo gotamo taruṇo ceva taruṇapabbajito ca.|default
pali_2797|දුතිය, තතිය, චතුත්ථ ද්වයකාරී සුත්තානි|dutiya, tatiya, catuttha dvayakārī suttāni|default
pali_0018|තීණි සුචරිතානි: කායසුචරිතං, වචීසුචරිතං, මනොසුචරිතං.|tīṇi sucaritāni: kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ.|default
pali_1457|'එකඤ්ඤෙව නු ඛො භන්තෙ, භගවා සඤ්ඤග්ගං පඤ්ඤපෙති උදාහු පුථූ'පි සඤ්ඤග්ගෙ පඤ්ඤපෙතී?'ති.|'ekaññeva nu kho bhante, bhagavā saññaggaṁ paññapeti udāhu puthū'pi saññagge paññapetī?'ti.|default
pali_1623|සම්බාධෙ වාපි වින්දන්ති (පඤ්චාලචණ්ඩාති භගවා) ධම්මං නිබ්බාණපත්තියා, x යෙ සතිං පච්චලත්ථුං සු සම්මා තෙ සුසමාහිතාති.|sambādhe vāpi vindanti (pañcālacaṇḍāti bhagavā) dhammaṁ nibbāṇapattiyā, x ye satiṁ paccalatthuṁ su sammā te susamāhitāti.|gatha
pali_0019|තීහි පණ්ණාසකෙහි පතිමණ්ඩිතො සකලො # මජ්ඣිමනිකායො සමත්තො.|tīhi paṇṇāsakehi patimaṇḍito sakalo # majjhimanikāyo samatto.|default
pali_2699|ලොමසකඞ්ගිය භද්දෙකරත්ත සුත්තං චතුත්ථං.|lomasakaṅgiya bhaddekaratta suttaṁ catutthaṁ.|default
pali_0020|මධවිච මන්දරසා අමරානං ඛිඩ්ඩරතීජනනං සමරූනං, x තා සුතවෙය්යකරට්ඨපිතාසුං සක්යසුතානමභීරමණත්ථා|madhavica mandarasā amarānaṁ khiḍḍaratījananaṁ samarūnaṁ, x tā sutaveyyakaraṭṭhapitāsuṁ sakyasutānamabhīramaṇatthā|gatha
pali_3754|උපසඞ්කමනස්ස පන භො ගොතම, කතමො ධම්මො බහුකාරො? උපසඞ්කමනස්ස බහුකාරං ධම්මං මයං භවන්තං ගොතමං පුච්ඡාමාති.|upasaṅkamanassa pana bho gotama, katamo dhammo bahukāro? upasaṅkamanassa bahukāraṁ dhammaṁ mayaṁ bhavantaṁ gotamaṁ pucchāmāti.|default
pali_3921|පරෙ ථීනමිද්ධපරියුට්ඨිතා භවිස්සන්ති; මයමෙත්ථ විගතථීනමිද්ධා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare thīnamiddhapariyuṭṭhitā bhavissanti; mayamettha vigatathīnamiddhā bhavissāmāti sallekho karaṇīyo.|default
pali_1202|අතීත යදනත්ත, අනාගත යදනත්ත, පච්චුප්පන්න යදනත්තසුත්තානි|atīta yadanatta, anāgata yadanatta, paccuppanna yadanattasuttāni|default
pali_3328|යං පනානිච්චං දුක්ඛං විපරිණාමධම්මං, කල්ලං නු තං සමනුපස්සිතුං 'එතං මම, එසොහමස්මි, එසො මෙ අත්තා'ති?|yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ 'etaṁ mama, esohamasmi, eso me attā'ti?|default
