pali_1692|සුත්තන්තා අන්තරපෙය්යාලා නිට්ඨිතා.|suttantā antarapeyyālā niṭṭhitā.|default
pali_2230|යො හවෙ දහරො භික්ඛු යුඤ්ජති බුද්ධසාසනෙ, x සො ඉමං ලොකං පභාසෙති අබ්භා මුත්තොව චන්දිමා.|yo have daharo bhikkhu yuñjati buddhasāsane, x so imaṁ lokaṁ pabhāseti abbhā muttova candimā.|gatha
pali_0775|උපාදානෙ භයං දිස්වා ජාතිමරණ සම්භවෙ, x අනුපාදා විමුච්චන්ති ජාතිමරණසඞ්ඛයෙ.|upādāne bhayaṁ disvā jātimaraṇa sambhave, x anupādā vimuccanti jātimaraṇasaṅkhaye.|gatha
pali_1523|නාමං චිත්තඤ්ච තණ්හා ච සංයොජනඤ්ච බන්ධනා, x අබ්භාහතුඩ්ඩිතො පිහිතො ඉච්ඡා ලොකෙන තෙ දසාති.|nāmaṁ cittañca taṇhā ca saṁyojanañca bandhanā, x abbhāhatuḍḍito pihito icchā lokena te dasāti.|gatha
pali_1223|දානඤ්ච යුද්ධඤ්ච සමානමාහු අප්පාපි සන්තා බහුකෙ ජිනන්ති, x අප්පම්පි චෙ සද්දහානො දදාති තෙනෙව සො හොති සුඛී පරත්ථාති.|dānañca yuddhañca samānamāhu appāpi santā bahuke jinanti, x appampi ce saddahāno dadāti teneva so hoti sukhī paratthāti.|gatha
pali_2820|බහුධාතුකසුත්තං පඤ්චමං.|bahudhātukasuttaṁ pañcamaṁ.|default
pali_1423|බුද්ධො ධම්මමදෙසෙසි ජාතියා සමතික්කමං, x සබ්බදුක්ඛප්පහාණාය යො මං සච්චෙ නිවෙසයි.|buddho dhammamadesesi jātiyā samatikkamaṁ, x sabbadukkhappahāṇāya yo maṁ sacce nivesayi.|gatha
pali_1524|භෙත්වා අවිජ්ජං විජ්ජාය ආසවානං පරික්ඛයා, x අසොකං අනුපායාසං කස්මා පබ්බජිතං තපෙ.|bhetvā avijjaṁ vijjāya āsavānaṁ parikkhayā, x asokaṁ anupāyāsaṁ kasmā pabbajitaṁ tape.|gatha
pali_2349|යෙසං වෙ දුල්ලභො ලොකෙ පාතුභාවො අභිණ්හසො, x සොහං බ්රාහ්මණ සම්බුද්ධො සල්ලකත්තො අනුත්තරො.|yesaṁ ve dullabho loke pātubhāvo abhiṇhaso, x sohaṁ brāhmaṇa sambuddho sallakatto anuttaro.|gatha
pali_1693|නන්දි සංයොජනො ලොකො විතක්කස්ස විචාරණං, x තණ්හාය විප්පහාණෙන නිබ්බාණමිති වුච්චතීති.|nandi saṁyojano loko vitakkassa vicāraṇaṁ, x taṇhāya vippahāṇena nibbāṇamiti vuccatīti.|gatha
pali_1525|එවං වුත්තෙ උත්තරො මාණවො පාරාසරියන්තෙවාසී තුණ්හීභූතො මඞ්කුභූතො පත්තක්ඛන්ධො අධොමුඛො පජ්ඣායන්තො අප්පටිභානො නිසීදි.|evaṁ vutte uttaro māṇavo pārāsariyantevāsī tuṇhībhūto maṅkubhūto pattakkhandho adhomukho pajjhāyanto appaṭibhāno nisīdi.|default
pali_0277|තෙ ඛෙමප්පත්තා සුඛිනො දිට්ඨධම්මාභිනිබ්බුතා, x සබ්බවෙරභයාතීතා සබ්බදුක්ඛං උපච්චගුන්ති.|te khemappattā sukhino diṭṭhadhammābhinibbutā, x sabbaverabhayātītā sabbadukkhaṁ upaccagunti.|gatha
pali_3055|එවං පස්සං භික්ඛවෙ, සුතවා අරියසාවකො රූපස්මිම්පි නිබ්බින්දති,. නාපරං ඉත්ථත්තායාති පජානාතීති.|evaṁ passaṁ bhikkhave, sutavā ariyasāvako rūpasmimpi nibbindati,. nāparaṁ itthattāyāti pajānātīti.|default
pali_1224|උට්ඨානකො අනලසො ආපදාසු න වෙධති, x අච්ඡින්නවුත්ති මෙධාවී තාදිසො ලභතෙ යසං.|uṭṭhānako analaso āpadāsu na vedhati, x acchinnavutti medhāvī tādiso labhate yasaṁ.|gatha
pali_0278|දහරා ත්වං රූපවතී අහඤ්ච දහරො සුසු, x පඤ්චඞ්ගිකෙන තුරියෙන එහය්යෙභිරමාමසෙති|daharā tvaṁ rūpavatī ahañca daharo susu, x pañcaṅgikena turiyena ehayyebhiramāmaseti|gatha
pali_1424|මඤ්ඤමානො ඛො භික්ඛු, බද්ධො මාරස්ස, අමඤ්ඤමානො මුත්තො පාපිමතො'ති.|maññamāno kho bhikkhu, baddho mārassa, amaññamāno mutto pāpimato'ti.|default
pali_2350|තතො කීටෙ පටඞ්ගෙ ච යාව කුන්ථකිපිල්ලිකෙ x ලිඞ්ගං ජාතිමයං තෙසං අඤ්ඤමඤ්ඤා හි ජාතියො.|tato kīṭe paṭaṅge ca yāva kunthakipillike x liṅgaṁ jātimayaṁ tesaṁ aññamaññā hi jātiyo.|gatha
pali_3323|යතො වා භික්ඛු ආතාපී සම්පජඤ්ඤං න රිඤ්චති x තතො සො වෙදනා සබ්බා පරිජානාති පණ්ඩිතො.|yato vā bhikkhu ātāpī sampajaññaṁ na riñcati x tato so vedanā sabbā parijānāti paṇḍito.|gatha
pali_0279|පූජිතො පූජනෙය්යානං සක්කරෙය්යාන සක්කතො, x අපචිතො අපචෙය්යානං තස්ස ඉච්ඡාමි හාතවෙති.|pūjito pūjaneyyānaṁ sakkareyyāna sakkato, x apacito apaceyyānaṁ tassa icchāmi hātaveti.|gatha
pali_0280|ඉධෙව චිත්තානි විරාජයිත්වා කාමෙසු ආදීනවමද්දසංසු, x තෙ කාමසංයොජනබන්ධනානි පාපිමයොගානි දුරච්චයානි.|idheva cittāni virājayitvā kāmesu ādīnavamaddasaṁsu, x te kāmasaṁyojanabandhanāni pāpimayogāni duraccayāni.|gatha
pali_2731|ය්වායං භිසානි ඛණති පුණ්ඩරීකානි භඤ්ජති, x එවං ආකිණ්ණකම්මන්තො කස්මා එසො න වුච්චතීති.|yvāyaṁ bhisāni khaṇati puṇḍarīkāni bhañjati, x evaṁ ākiṇṇakammanto kasmā eso na vuccatīti.|gatha
pali_1425|කොධං ජහෙ විප්පජහෙය්ය මානං සංයොජනං සබ්බමතික්කමෙය්ය, x තං නාමරූපස්මිමසජ්ජමානං අකිඤ්චනං නානුපතන්ති සඞ්ගාති.|kodhaṁ jahe vippajaheyya mānaṁ saṁyojanaṁ sabbamatikkameyya, x taṁ nāmarūpasmimasajjamānaṁ akiñcanaṁ nānupatanti saṅgāti.|gatha
pali_1426|සාවකො තෙ මහාවීර මරණං මරණාභිභූ, x ආකඞ්ඛති චෙතයති තං නිසෙධ ජුතින්ධර.|sāvako te mahāvīra maraṇaṁ maraṇābhibhū, x ākaṅkhati cetayati taṁ nisedha jutindhara.|gatha
pali_1427|යඤ්චස්ස භුඤ්ජතෙ මාතා අන්නං පානඤ්ච භොජනං, x තෙන සො තත්ථ යාපෙති මාතුකුච්ඡිගතො නරොති.|yañcassa bhuñjate mātā annaṁ pānañca bhojanaṁ, x tena so tattha yāpeti mātukucchigato naroti.|gatha
pali_2649|ගොපකමොග්ගල්ලානසුත්තං අට්ඨමං|gopakamoggallānasuttaṁ aṭṭhamaṁ|default
pali_0281|බාහුකං අධිකක්කඤ්ච ගයං සුන්දරිකාමපී, x සරස්සතිං පයාගඤ්ච අථො බාහුමතිං නදිං.|bāhukaṁ adhikakkañca gayaṁ sundarikāmapī, x sarassatiṁ payāgañca atho bāhumatiṁ nadiṁ.|gatha
pali_1694|ඉදං සුත්වාන මඝවා දෙවරාජා සුජම්පති, x භික්ඛුසඞ්ඝං නමස්සිත්වා පමුඛො රථමාරුහීති.|idaṁ sutvāna maghavā devarājā sujampati, x bhikkhusaṅghaṁ namassitvā pamukho rathamāruhīti.|gatha
pali_2650|සන්දකසුත්තං ඡට්ඨං.|sandakasuttaṁ chaṭṭhaṁ.|default
pali_1428|මාතුගාමො ච කල්යාණී එකපුත්තෙක ධීතු ච x සමණබ්රාහ්මණා තීණි ඡවි රජ්ජු ච භික්ඛු චෙති.|mātugāmo ca kalyāṇī ekaputteka dhītu ca x samaṇabrāhmaṇā tīṇi chavi rajju ca bhikkhu ceti.|gatha
pali_1022|නයිදං සිථිලමාරබ්භ නයිදං අප්පෙන ථාමසා,නිබ්බානං අධිගන්තබ්බං සබ්බගන්ථප්පමොචනං.|nayidaṁ sithilamārabbha nayidaṁ appena thāmasā,nibbānaṁ adhigantabbaṁ sabbaganthappamocanaṁ.|default
pali_0282|ඉත්වෙව චොරො අසිආවුධඤ්ච x සොබ්භෙ පපාතෙ නරකෙ අන්වකාරි, x අවන්දි චොරො සුගතස්ස පාදෙ x තත්ථෙව නං පබ්බජ්ජං අයාචි.|itveva coro asiāvudhañca x sobbhe papāte narake anvakāri, x avandi coro sugatassa pāde x tattheva naṁ pabbajjaṁ ayāci.|gatha
pali_1023|එකස්ස චරිතං සෙය්යො නත්ථි බාලෙ සහායතා, x එකො චරෙ න ච පාපානි කයිරා අප්පොස්සුක්කො මාතඞ්ග රඤ්ඤෙව නාගොති.|ekassa caritaṁ seyyo natthi bāle sahāyatā, x eko care na ca pāpāni kayirā appossukko mātaṅga raññeva nāgoti.|gatha
pali_2858|දීඝනඛසුත්තං චතුත්ථං.|dīghanakhasuttaṁ catutthaṁ.|default
pali_3018|රට්ඨපාලසුත්තං දුතියං.|raṭṭhapālasuttaṁ dutiyaṁ.|default
pali_2231|ඝටීකාරො ඛො මහාරාජ, කුම්භකාරො එකභත්තිකො බ්රහ්මචාරී සීලවා කල්යාණධම්මො.|ghaṭīkāro kho mahārāja, kumbhakāro ekabhattiko brahmacārī sīlavā kalyāṇadhammo.|default
pali_1914|අඩ්ඪො චෙ පුරිසො රාජ අස්සද්ධො හොති මච්ඡරී, x කදරියො පාපසඞ්කප්පො මිච්ඡාදිට්ඨි අනාදරො.|aḍḍho ce puriso rāja assaddho hoti maccharī, x kadariyo pāpasaṅkappo micchādiṭṭhi anādaro.|gatha
pali_1526|අපරෙ පි චත්තාරො පුග්ගලා: තමොතමපරායනො, තමොජොතිපරායනො, ජොතිතමපරායනො, ජොතිජොතිපරායනො.|apare pi cattāro puggalā: tamotamaparāyano, tamojotiparāyano, jotitamaparāyano, jotijotiparāyano.|default
pali_1429|සුද්ධකං හරන්ති චෙව ද්වයකාරී චතුරො ච, x දානූපකාරා චත්තාරි සුපණ්ණෙ ඡ චත්තාලීසාති.|suddhakaṁ haranti ceva dvayakārī caturo ca, x dānūpakārā cattāri supaṇṇe cha cattālīsāti.|gatha
pali_1695|යස්ස එතාදිසං යානං ඉත්ථියා පුරිසස්ස වා, x ස වෙ එතෙන යානෙන නිබ්බාණස්සෙව සන්තිකෙති.|yassa etādisaṁ yānaṁ itthiyā purisassa vā, x sa ve etena yānena nibbāṇasseva santiketi.|gatha
pali_2651|බද්ධො'සි මාරපාසෙන යෙ දිබ්බා යෙ ච මානුසා, x මාරබන්ධනබද්ධොසි න මෙ සමණ මොක්ඛසීති.|baddho'si mārapāsena ye dibbā ye ca mānusā, x mārabandhanabaddhosi na me samaṇa mokkhasīti.|gatha
pali_1024|පඤ්ච කාම ගුණාලොකෙ මනොඡට්ඨා පවෙදිතා, x එත්ථ ඡන්දං විරාජෙත්වා එවං දුක්ඛා පමුච්චතීති.|pañca kāma guṇāloke manochaṭṭhā paveditā, x ettha chandaṁ virājetvā evaṁ dukkhā pamuccatīti.|gatha
pali_3019|පුබ්බෙනිවාසං යො වෙදි සග්ගාපායඤ්ච පස්සති x අථො ජාතික්ඛයං පත්තො තමහං බ්රූමි බ්රාහ්මණං.|pubbenivāsaṁ yo vedi saggāpāyañca passati x atho jātikkhayaṁ patto tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_0283|ඉත්ථි හුත්වා ස්වජ්ජ පුමොම්හි දෙවො දිබ්බෙහි කාමෙහි සමඞ්ගිභූතො, x තෙ චොදිතා ගොතමසාවකෙන සංවෙගමාපාදුං සමෙච්ච ගොපකං.|itthi hutvā svajja pumomhi devo dibbehi kāmehi samaṅgibhūto, x te coditā gotamasāvakena saṁvegamāpāduṁ samecca gopakaṁ.|gatha
pali_1025|දෙවා(සත්තවතපද)සුත්තං.|devā(sattavatapada)suttaṁ.|default
pali_2232|න තෙ සුඛං පජානන්ති යෙ න පස්සන්ති නන්දනං, x ආවාසං නරදෙවානං තිදසානං යසස්සිනන්ති.|na te sukhaṁ pajānanti ye na passanti nandanaṁ, x āvāsaṁ naradevānaṁ tidasānaṁ yasassinanti.|gatha
pali_1430|කිඤ්ජාතිකා ච භික්ඛවෙ, සොකපරිදෙවදුක්ඛදොමනස්සුපායාසා: කිංපහොතිකා:|kiñjātikā ca bhikkhave, sokaparidevadukkhadomanassupāyāsā: kiṁpahotikā:|default
pali_3098|නිබ්බිදා ඛො රාධ, විරාගත්ථා.|nibbidā kho rādha, virāgatthā.|default
pali_2483|චතුත්ථගමනවග්ගො චතුත්ථො.|catutthagamanavaggo catuttho.|default
pali_0284|නවපුරාණවග්ගො පඤ්චදසමො.|navapurāṇavaggo pañcadasamo.|default
pali_0776|නික්ඛන්තං වත මං සන්තං අගාරස්මානගාරියං, x විතක්කා උපධාවන්ති පගබ්භා කණ්හතො ඉමෙ.|nikkhantaṁ vata maṁ santaṁ agārasmānagāriyaṁ, x vitakkā upadhāvanti pagabbhā kaṇhato ime.|gatha
pali_1431|අච්ඡරාගණසඞ්ඝුට්ඨං පිසාචගණසෙවිතං, x වනන්තං මොහනං නාම කථං යාත්රා භවිස්සතීති.|accharāgaṇasaṅghuṭṭhaṁ pisācagaṇasevitaṁ, x vanantaṁ mohanaṁ nāma kathaṁ yātrā bhavissatīti.|gatha
pali_1696|යත්ථ නාමඤ්ච රූපඤ්ච අසෙසං උපරුජ්ඣති, x පටිඝං රූපසඤ්ඤා ච එත්ථෙසා ඡිජ්ජතෙ ජටාති.|yattha nāmañca rūpañca asesaṁ uparujjhati, x paṭighaṁ rūpasaññā ca etthesā chijjate jaṭāti.|gatha
pali_2732|අවීතිවත්තා සක්කායං අනිච්චා කිර භො මයං x සුත්වා අරහතො වාක්යං විප්පමුත්තස්ස තාදිනොති.|avītivattā sakkāyaṁ aniccā kira bho mayaṁ x sutvā arahato vākyaṁ vippamuttassa tādinoti.|gatha
pali_1432|සත්තියා විය ඔමට්ඨො ඩය්හමානොව මත්ථකෙ, x සක්කායදිට්ඨිප්පහානාය සතො භික්ඛු පරිබ්බජෙ'ති.|sattiyā viya omaṭṭho ḍayhamānova matthake, x sakkāyadiṭṭhippahānāya sato bhikkhu paribbaje'ti.|gatha
pali_2102|මහාකච්චාන භද්දෙකරත්ත සුත්තං|mahākaccāna bhaddekaratta suttaṁ|default
pali_0285|සඞ්ගාහකො මිත්තකරො වදඤ්ඤූ වීතමච්ඡරො, x නෙතා විනෙතා අනුනෙතා තාදිසො ලභතෙ යසං.|saṅgāhako mittakaro vadaññū vītamaccharo, x netā vinetā anunetā tādiso labhate yasaṁ.|gatha
pali_0286|සළායතනවග්ගෙ සංයුත්ත උද්දානං:|saḷāyatanavagge saṁyutta uddānaṁ:|default
pali_1225|කතමො ච භික්ඛවෙ, මිච්ඡාආජීවො: කුහනා ලපනා නෙමිත්තිකතා නිප්පෙසිකතා ලාභෙන ලාභං නිජිගිංසනතා අයං භික්ඛවෙ, මිච්ඡාආජීවො.|katamo ca bhikkhave, micchāājīvo: kuhanā lapanā nemittikatā nippesikatā lābhena lābhaṁ nijigiṁsanatā ayaṁ bhikkhave, micchāājīvo.|default
pali_0777|තඤ්ච පන අප්පටිවානීයං අසෙචනකමොජවං, x පිවන්ති මඤ්ඤෙ සප්පඤ්ඤා වලාහකමිවද්ධගූති.|tañca pana appaṭivānīyaṁ asecanakamojavaṁ, x pivanti maññe sappaññā valāhakamivaddhagūti.|gatha
pali_2000|සාලං'ව න චිරං ඵුල්ලං පිතරං තෙ සුමෙධසෙ, x වන්දමානො නමස්සා'මි, යස්සාසෙතාදිසී පජා ති.|sālaṁ'va na ciraṁ phullaṁ pitaraṁ te sumedhase, x vandamāno namassā'mi, yassāsetādisī pajā ti.|gatha
pali_1527|යන්තං සරණමාගම්ම ඉතො අට්ඨමී චක්ඛුමා, x සත්තරත්තෙන භගවා දන්තම්හා තව සාසනෙ.|yantaṁ saraṇamāgamma ito aṭṭhamī cakkhumā, x sattarattena bhagavā dantamhā tava sāsane.|gatha
pali_0287|එවමෙතං පුරාණානං සහායානං අහු සඞ්ගමො, x උභින්නං භාවිතත්තානං සරීරන්තිමධාරිනන්ති.|evametaṁ purāṇānaṁ sahāyānaṁ ahu saṅgamo, x ubhinnaṁ bhāvitattānaṁ sarīrantimadhārinanti.|gatha
pali_0288|නත්ථිදානි පුනාවාසො දෙවකායස්මිං ජාලිනී, x වික්ඛීණො ජාතිසංසාරො නත්ථිදානි පුනබ්භවොති.|natthidāni punāvāso devakāyasmiṁ jālinī, x vikkhīṇo jātisaṁsāro natthidāni punabbhavoti.|gatha
pali_1433|සත්තියා විය ඔමට්ඨො ඩය්හමානොව මත්ථකෙ, x සක්කායදිට්ඨිප්පහාණාය සතො භික්ඛු පරිබ්බජෙති.|sattiyā viya omaṭṭho ḍayhamānova matthake, x sakkāyadiṭṭhippahāṇāya sato bhikkhu paribbajeti.|gatha
pali_1026|අබ්යාපජ්ඣො විරාගො ච සුද්ධි මුත්ති අනාලයො x දීපො ලෙණඤ්ච තාණඤ්ච සරණඤ්ච පරායණඤ්චාති.|abyāpajjho virāgo ca suddhi mutti anālayo x dīpo leṇañca tāṇañca saraṇañca parāyaṇañcāti.|gatha
pali_1915|ඉති බුද්ධො අභිඤ්ඤාය ධම්මමක්ඛාසි භික්ඛූනං x දුක්ඛස්සන්තකරො සත්ථා චක්ඛුමා පරිනිබ්බුතො'ති.|iti buddho abhiññāya dhammamakkhāsi bhikkhūnaṁ x dukkhassantakaro satthā cakkhumā parinibbuto'ti.|gatha
pali_2233|ධම්මතා එසා භික්ඛවෙ, යදා බොධිසත්තො මාතුකුච්ඡිම්හා නික්ඛමති, දෙවා පඨමං පතිගණ්හන්ති, පච්ඡා මනුස්සා. අයමෙත්ථ ධම්මතා.|dhammatā esā bhikkhave, yadā bodhisatto mātukucchimhā nikkhamati, devā paṭhamaṁ patigaṇhanti, pacchā manussā. ayamettha dhammatā.|default
pali_2733|කොණාගමනස්ස භික්ඛවෙ, භගවතො අරහතො සම්මාසම්බුද්ධස්ස පුබ්බෙව සම්බොධා අනභිසම්බුද්ධස්ස බොධිසත්තස්සෙව සතො එතදහොසි.|koṇāgamanassa bhikkhave, bhagavato arahato sammāsambuddhassa pubbeva sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi.|default
pali_2484|විඤ්ඤාණ අනභිසමය සුත්තං|viññāṇa anabhisamaya suttaṁ|default
pali_3099|විරාගො ඛො රාධ, විමුත්තත්ථො.|virāgo kho rādha, vimuttattho.|default
pali_1697|චුතො'හං මානුසා කායා ආයුං හිත්වාන මානුසං, x පුන දෙව භවිස්සාමි දෙවලොකම්හි උත්තමො.|cuto'haṁ mānusā kāyā āyuṁ hitvāna mānusaṁ, x puna deva bhavissāmi devalokamhi uttamo.|gatha
pali_1916|සතීමතො සදා භද්දං සතිමා සුඛමෙධති, x සතීමතො සුවෙ සෙය්යො වෙරා න පරිමුච්චති.|satīmato sadā bhaddaṁ satimā sukhamedhati, x satīmato suve seyyo verā na parimuccati.|gatha
pali_2351|තතො පක්ඛීපි ජානාථ පත්තයානෙ විහඞ්ගමෙ x ලිඞ්ගං ජාතිමයං තෙසං අඤ්ඤමඤ්ඤා හි ජාතියො.|tato pakkhīpi jānātha pattayāne vihaṅgame x liṅgaṁ jātimayaṁ tesaṁ aññamaññā hi jātiyo.|gatha
pali_1786|න හි වෙරෙන වෙරානි සම්මන්තීධ කුදාචනං, x අවෙරෙන ච සම්මන්ති එස ධම්මො සනන්තනො.|na hi verena verāni sammantīdha kudācanaṁ, x averena ca sammanti esa dhammo sanantano.|gatha
pali_2600|විලෙපනදායක අණ්ඩජ සුත්තං|vilepanadāyaka aṇḍaja suttaṁ|default
pali_1027|නාහං භයා න දුබ්බල්යා ඛමාමි වෙපචිත්තිනො, x කථඤ්හි මාදිසො විඤ්ඤූ බාලෙන පටිසංයුජෙති.|nāhaṁ bhayā na dubbalyā khamāmi vepacittino, x kathañhi mādiso viññū bālena paṭisaṁyujeti.|gatha
pali_1434|කො සූ ධ තරති ඔඝං රත්තින්දිවමතන්දිතො, x අප්පතිට්ඨෙ අනාලම්බෙ කො ගම්භීරෙ න සීදතීති.|ko sū dha tarati oghaṁ rattindivamatandito, x appatiṭṭhe anālambe ko gambhīre na sīdatīti.|gatha
pali_0289|ආරාමචෙත්යා වනචෙත්යා පොක්ඛරඤ්ඤා සුනිම්මිතා, x මනුස්සරාමණෙය්යස්ස කලං නාග්ඝන්ති සොළසිං.|ārāmacetyā vanacetyā pokkharaññā sunimmitā, x manussarāmaṇeyyassa kalaṁ nāgghanti soḷasiṁ.|gatha
pali_1435|අන්නදායකාදි උණ්හවලාහකාදි සුත්තානි|annadāyakādi uṇhavalāhakādi suttāni|default
pali_1917|නඛ්වාහං භගිනි, අධොමුඛො භුඤ්ජාමීති. තෙන හි සමණ, උද්ධංමුඛො භුඤ්ජසීති.|nakhvāhaṁ bhagini, adhomukho bhuñjāmīti. tena hi samaṇa, uddhaṁmukho bhuñjasīti.|default
pali_2601|ඉත්ථි වාහනං කත්වා අනුයන්ති දිසොදිසං, x පුරිස වාහනං කත්වා අනුයන්ති දිසොදිසං.|itthi vāhanaṁ katvā anuyanti disodisaṁ, x purisa vāhanaṁ katvā anuyanti disodisaṁ.|gatha
pali_2352|ධාරෙමි ඛොහං භික්ඛු, භද්දෙකරත්තියො ගාථාති.|dhāremi khohaṁ bhikkhu, bhaddekarattiyo gāthāti.|default
pali_1028|චත්තාළීස සමා දන්තා කෙසා ලොමා ච සබ්බසො, x දෙවා හරිංසු එකෙකං චක්කවාලපරම්පරා'ති.|cattāḷīsa samā dantā kesā lomā ca sabbaso, x devā hariṁsu ekekaṁ cakkavālaparamparā'ti.|gatha
pali_1029|භූතපුබ්බං භික්ඛවෙ සම්බහුලා ඉසයො සීලවන්තො කල්යාණධම්මා සමුද්දතීරෙ පණ්ණකුටීසු සම්මන්ති.|bhūtapubbaṁ bhikkhave sambahulā isayo sīlavanto kalyāṇadhammā samuddatīre paṇṇakuṭīsu sammanti.|default
pali_2485|තෙන'හානන්ද, සුණාහි සාධුකං මනසිකරොහි භාසිස්සාමීති.|tena'hānanda, suṇāhi sādhukaṁ manasikarohi bhāsissāmīti.|default
pali_0778|අද්ධා සුයිට්ඨං සුහුතං මමයිදං යං තාදිසං වෙදගුමද්දසාමි, x තුම්හාදිසානං හි අදස්සනෙන අඤ්ඤො ජනො භුඤ්ජති හව්යසෙසන්ති.|addhā suyiṭṭhaṁ suhutaṁ mamayidaṁ yaṁ tādisaṁ vedagumaddasāmi, x tumhādisānaṁ hi adassanena añño jano bhuñjati havyasesanti.|gatha
pali_3364|සෙය්යථාපි භික්ඛවෙ, යෙ කෙචි මූලගන්ධා කාලානුසාරී. තෙසං අග්ගමක්ඛායති, එවමෙව ඛො භික්ඛවෙ, අනිච්චසඤ්ඤා භාවිතා. සමූහන්ති.|seyyathāpi bhikkhave, ye keci mūlagandhā kālānusārī. tesaṁ aggamakkhāyati, evameva kho bhikkhave, aniccasaññā bhāvitā. samūhanti.|default
pali_2353|තාදිසො පුරිසො රාජ මීයමානො ජනාධිප, x උපෙති තිදිවං ඨානං තමොජොතිපරායණො.|tādiso puriso rāja mīyamāno janādhipa, x upeti tidivaṁ ṭhānaṁ tamojotiparāyaṇo.|gatha
pali_1030|භික්ඛවො තිසතා ඉමෙ තිට්ඨන්ති පඤ්ජලීකතා, x පාදෙ වීර පසාරෙහි නාගා වන්දන්තු සත්ථුනො'ති.|bhikkhavo tisatā ime tiṭṭhanti pañjalīkatā, x pāde vīra pasārehi nāgā vandantu satthuno'ti.|gatha
pali_2103|රූපා සද්දා රසා ගන්ධා ඵස්සා ධම්මා ච කෙවලා x ඉට්ඨා කන්තා මනාපා ච යාවතත්ථිති වුච්චති.|rūpā saddā rasā gandhā phassā dhammā ca kevalā x iṭṭhā kantā manāpā ca yāvatatthiti vuccati.|gatha
pali_2528|චූළපුණ්ණමසුත්තං දසමං.|cūḷapuṇṇamasuttaṁ dasamaṁ.|default
pali_3056|අලගද්දූපමසුත්තං දුතියං.|alagaddūpamasuttaṁ dutiyaṁ.|default
pali_1918|රාගො ච දොසො ච කුතො නිදානා අරතී රතී ලොමහංසො කුතොජා, x කුතො සමුට්ඨාය මනොවිතක්කා කුමාරකා ධඞ්කමිවොස්සජන්තීති.|rāgo ca doso ca kuto nidānā aratī ratī lomahaṁso kutojā, x kuto samuṭṭhāya manovitakkā kumārakā dhaṅkamivossajantīti.|gatha
pali_0779|උපයො බීජං උදානං උපාදානපරිවට්ටඤ්ච සත්තට්ඨානං x බුද්ධො පඤ්චවග්ගි මහාලි ආදිත්තො නිරුත්තිපථෙනචාති.|upayo bījaṁ udānaṁ upādānaparivaṭṭañca sattaṭṭhānaṁ x buddho pañcavaggi mahāli āditto niruttipathenacāti.|gatha
pali_2652|චෙතොඛිලසුත්තං ඡට්ඨං.|cetokhilasuttaṁ chaṭṭhaṁ.|default
pali_0290|යථා පාවුස්සකො මෙඝො ථනයන්තො සවිජ්ජුකො. x තදා සො පච්චුදාවත්ති සඞ්කුද්ධො අසයංවසී.|yathā pāvussako megho thanayanto savijjuko. x tadā so paccudāvatti saṅkuddho asayaṁvasī.|gatha
pali_0780|ධම්මාදාස ධම්මපරියායො|dhammādāsa dhammapariyāyo|default
pali_2653|නළකපානසුත්තං අට්ඨමං.|naḷakapānasuttaṁ aṭṭhamaṁ.|default
pali_2859|අථ ඛො රාජා මාගධො අජාතසත්තු වෙදෙහිපුත්තො වස්සකාරං බ්රාහ්මණං මගධමහාමත්තං ආමන්තෙසි:|atha kho rājā māgadho ajātasattu vedehiputto vassakāraṁ brāhmaṇaṁ magadhamahāmattaṁ āmantesi:|default
pali_1919|සාමණ්ඩකානි සංයුත්තං සමත්තං.|sāmaṇḍakāni saṁyuttaṁ samattaṁ.|default
pali_1031|අභිඤ්ඤෙය්යං අභිඤ්ඤාතං භාවෙතබ්බඤ්ච භාවිතං, පහාතබ්බං පහීනං මෙ තස්මා බුද්ධොස්මි බ්රාහ්මණ.|abhiññeyyaṁ abhiññātaṁ bhāvetabbañca bhāvitaṁ, pahātabbaṁ pahīnaṁ me tasmā buddhosmi brāhmaṇa.|default
pali_1436|වසො ඉස්සරියං ලොකෙ ඉත්ථි භණ්ඩානමුත්තමං, x කොධො සත්ථමලං ලොකෙ චොරා ලොකස්මිං අබ්බුදං|vaso issariyaṁ loke itthi bhaṇḍānamuttamaṁ, x kodho satthamalaṁ loke corā lokasmiṁ abbudaṁ|gatha
pali_2354|රාජා චක්කවත්තී එවමාහ:|rājā cakkavattī evamāha:|default
pali_1437|ඉදං වත්වාන මඝවා දෙවරාජා සුජම්පති, x පුථුද්දිසා නමස්සිත්වා පමුඛො රථමාරුහීති.|idaṁ vatvāna maghavā devarājā sujampati, x puthuddisā namassitvā pamukho rathamāruhīti.|gatha
pali_2162|ඉති ඛො භික්ඛවෙ සක්කස්ස දෙවානමින්දස්ස සුභාසිතෙන ජයො අහොසීති.|iti kho bhikkhave sakkassa devānamindassa subhāsitena jayo ahosīti.|default
