pali_6007|'yo so bhante ariyasāvako āgataphalo viññātasāsano, so katamena vihārena bahulaṃ viharatī'ti.|'යො සො භන්තෙ අරියසාවකො ආගතඵලො විඤ්ඤාතසාසනො, සො කතමෙන විහාරෙන බහුලං විහරතී'ති.|mettananda
pali_3890|kuṭikārasikkhāpadaṃ|කුටිකාරසික්ඛාපදං|mettananda
pali_7100|tīṇi kusalamūlāni: alobho kusalamūlaṃ, adoso kusalamūlaṃ, amoho kusalamūlaṃ.|තීණි කුසලමූලානි: අලොභො කුසලමූලං, අදොසො කුසලමූලං, අමොහො කුසලමූලං.|mettananda
pali_9636|atha kho bhagavā taṃ rājānaṃ pasenadiṃ kosalaṃ bhuttāviṃ mahassāsiṃ viditvā tāyaṃ velāyaṃ imaṃ gāthaṃ abhāsi:|අථ ඛො භගවා තං රාජානං පසෙනදිං කොසලං භුත්තාවිං මහස්සාසිං විදිත්වා තායං වෙලායං ඉමං ගාථං අභාසි:|mettananda
pali_6761|rūpaṃ vedayitaṃ saññaṃ viññāṇaṃ yañca saṅkhataṃ, x neso hamasmi netaṃ me evaṃ tattha virajjati.|රූපං වෙදයිතං සඤ්ඤං විඤ්ඤාණං යඤ්ච සඞ්ඛතං, x නෙසො හමස්මි නෙතං මෙ එවං තත්ථ විරජ්ජති.|mettananda
pali_1570|rasaggasaggitālakkhaṇaṃ|රසග්ගසග්ගිතාලක්ඛණං|mettananda
pali_3891|acchādessāmāti dassāma.|අච්ඡාදෙස්සාමාති දස්සාම.|mettananda
pali_8671|evaṃ upavuttho kho bhikkhave, navahaṅgehi samannāgato uposatho mahapphalo hoti mahānisaṃso mahājutiko mahāvipphāroti.|එවං උපවුත්ථො ඛො භික්ඛවෙ, නවහඞ්ගෙහි සමන්නාගතො උපොසථො මහප්ඵලො හොති මහානිසංසො මහාජුතිකො මහාවිප්ඵාරොති.|mettananda
pali_6762|'khattiyo seṭṭho janetasmiṃ x ye gottapaṭisārino, x vijjācaraṇasampanno x so seṭṭho devamānuse'ti.|'ඛත්තියො සෙට්ඨො ජනෙතස්මිං x යෙ ගොත්තපටිසාරිනො, x විජ්ජාචරණසම්පන්නො x සො සෙට්ඨො දෙවමානුසෙ'ති.|mettananda
pali_5769|saddhā sīlena sampannā vadaññū vītamaccharā, x niccaṃ maggaṃ visodheti sotthānaṃ samparāyikaṃ|සද්ධා සීලෙන සම්පන්නා වදඤ්ඤූ වීතමච්ඡරා, x නිච්චං මග්ගං විසොධෙති සොත්ථානං සම්පරායිකං|mettananda
pali_7414|kusalena samekkhasi, amanussāpi taṃ vandanti x sutaṃ netaṃ abhiṇhaso tasmā evaṃ vademase|කුසලෙන සමෙක්ඛසි, අමනුස්සාපි තං වන්දන්ති x සුතං නෙතං අභිණ්හසො තස්මා එවං වදෙමසෙ|mettananda
pali_3892|asantā kira maṃ jammā tāta tātāti bhāsare, x rakkhasā puttarūpena pajahanti vayogataṃ.|අසන්තා කිර මං ජම්මා තාත තාතාති භාසරෙ, x රක්ඛසා පුත්තරූපෙන පජහන්ති වයොගතං.|mettananda
pali_4664|amma na byāharissāmi tuṇhībhūtāyamuttarā, x dhammameva nisāmehi saddhammasavaṇaṃ sukhaṃ,|අම්ම න බ්යාහරිස්සාමි තුණ්හීභූතායමුත්තරා, x ධම්මමෙව නිසාමෙහි සද්ධම්මසවණං සුඛං,|mettananda
pali_6763|evarūpo padavītihāro ahosi, seyyathāpi nāma puratthimā samuddā pacchimo samuddo.|එවරූපො පදවීතිහාරො අහොසි, සෙය්යථාපි නාම පුරත්ථිමා සමුද්දා පච්ඡිමො සමුද්දො.|mettananda
pali_5004|'tulamatulañca sambhavaṃ bhavasaṅkhāramavassaji muni x ajjhattarato samāhito abhidā kavacamivattasambhavanti.|'තුලමතුලඤ්ච සම්භවං භවසඞ්ඛාරමවස්සජි මුනි x අජ්ඣත්තරතො සමාහිතො අභිදා කවචමිවත්තසම්භවන්ති.|mettananda
pali_3893|chattaṃ nāma: tīṇi chattāni setacchattaṃ kilañjacchattaṃ paṇṇacchattaṃ maṇḍala baddhaṃ salākabaddhaṃ.|ඡත්තං නාම: තීණි ඡත්තානි සෙතච්ඡත්තං කිලඤ්ජච්ඡත්තං පණ්ණච්ඡත්තං මණ්ඩල බද්ධං සලාකබද්ධං.|mettananda
pali_8190|iti devamanussā ca ye buddhaṃ saraṇaṃgatā, x saṅgamma taṃ namassanti mahantaṃ vītasāradaṃ.|ඉති දෙවමනුස්සා ච යෙ බුද්ධං සරණංගතා, x සඞ්ගම්ම තං නමස්සන්ති මහන්තං වීතසාරදං.|mettananda
pali_3894|parimuṭṭhā paṇḍitā bhāsā vācāgocarabhāṇino, x yāvicchanti mukhāyāmaṃ yena nītā na taṃ vidū.|පරිමුට්ඨා පණ්ඩිතා භාසා වාචාගොචරභාණිනො, x යාවිච්ඡන්ති මුඛායාමං යෙන නීතා න තං විදූ.|mettananda
pali_5005|tatrābhi ratimiccheyya hitvā kāme akiñcano x pariyodapeyya attānaṃ cittaklesehi paṇḍito.|තත්රාභි රතිමිච්ඡෙය්ය හිත්වා කාමෙ අකිඤ්චනො x පරියොදපෙය්ය අත්තානං චිත්තක්ලෙසෙහි පණ්ඩිතො.|mettananda
pali_6764|hirottappasampanno sappatisso sagāravo, x abhabbo parihānāya nibbānasseva santike'ti.|හිරොත්තප්පසම්පන්නො සප්පතිස්සො සගාරවො, x අභබ්බො පරිහානාය නිබ්බානස්සෙව සන්තිකෙ'ති.|mettananda
pali_8764|amhākaṃ bhante, sake ācariyake evaṃ hoti: 'ayaṃ paramo vaṇṇo, ayaṃ paramo vaṇṇo'ti.|අම්හාකං භන්තෙ, සකෙ ආචරියකෙ එවං හොති: 'අයං පරමො වණ්ණො, අයං පරමො වණ්ණො'ති.|mettananda
pali_5006|bāhirātīta yadanicca, bāhirānāgata yadanicca, bāhira paccuppanna yadaniccasuttāni|බාහිරාතීත යදනිච්ච, බාහිරානාගත යදනිච්ච, බාහිර පච්චුප්පන්න යදනිච්චසුත්තානි|mettananda
pali_3895|phāṇitaṃ nāma: ucchumhā nibbattaṃ.|ඵාණිතං නාම: උච්ඡුම්හා නිබ්බත්තං.|mettananda
pali_9313|phoṭṭhabbā niccā vā aniccā vā'ti.|ඵොට්ඨබ්බා නිච්චා වා අනිච්චා වා'ති.|mettananda
pali_8275|sabbhireva samāsetha sabbhi kubbetha santhavaṃ, x sataṃ saddhammamaññāya sokamajjhe na socatīti.|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය සොකමජ්ඣෙ න සොචතීති.|mettananda
pali_1571|medavaṇṇañca pāsāṇaṃ vāyaso anupariyagā, x apettha mudu vindema api assādanā siyā.|මෙදවණ්ණඤ්ච පාසාණං වායසො අනුපරියගා, x අපෙත්ථ මුදු වින්දෙම අපි අස්සාදනා සියා.|mettananda
pali_7223|(yathā esanā soḷasasuttannāni tathāvitthāretabbāni)|(යථා එසනා සොළසසුත්තන්නානි තථාවිත්ථාරෙතබ්බානි)|mettananda
pali_6765|akammunā devaseṭṭha sakka vindemu yaṃ sukhaṃ, x asokaṃ anupāyāsaṃ taṃ me sakka varaṃ disāti.|අකම්මුනා දෙවසෙට්ඨ සක්ක වින්දෙමු යං සුඛං, x අසොකං අනුපායාසං තං මෙ සක්ක වරං දිසාති.|mettananda
pali_5595|saṃvāsā' yaṃ vijānātha, pāpiccho kodhano iti, x makkhī thambhī palāsī ca, issukī maccharī saṭho.|සංවාසා' යං විජානාථ, පාපිච්ඡො කොධනො ඉති, x මක්ඛී ථම්භී පලාසී ච, ඉස්සුකී මච්ඡරී සඨො.|mettananda
pali_6008|samaṇaṃ mātā pitā bhātā vandanti naṃ patiṭṭhitaṃ,. samaṇīdha jātihīnaṃ abhivādenti khattiyāti.|සමණං මාතා පිතා භාතා වන්දන්ති නං පතිට්ඨිතං,. සමණීධ ජාතිහීනං අභිවාදෙන්ති ඛත්තියාති.|mettananda
pali_6405|ye vuddhamapacāyanti narā dhammassa kovidā x diṭṭheva dhamme pāsaṃsā samparāye ca suggatī.|යෙ වුද්ධමපචායන්ති නරා ධම්මස්ස කොවිදා x දිට්ඨෙව ධම්මෙ පාසංසා සම්පරායෙ ච සුග්ගතී.|mettananda
pali_6553|tyāssa sīlavato sīlaṃ cāgaṃ sucaritāni ca, x passamānānukubbanti ye bhavanti vicakkhaṇā.|ත්යාස්ස සීලවතො සීලං චාගං සුචරිතානි ච, x පස්සමානානුකුබ්බන්ති යෙ භවන්ති විචක්ඛණා.|mettananda
pali_6406|sūci āraññiko ceva cha ete kāpilavatthave, x udakasuddhiyā ovādo, bhikkhunīsu pavuccanti.|සූචි ආරඤ්ඤිකො චෙව ඡ එතෙ කාපිලවත්ථවෙ, x උදකසුද්ධියා ඔවාදො, භික්ඛුනීසු පවුච්චන්ති.|mettananda
pali_1572|(navasīvathikāpabbaṃ:)|(නවසීවථිකාපබ්බං:)|mettananda
pali_7779|idañca panāhaṃ bhante, bhagavato subhāsitaṃ imāhi gāthāhi anumodāmi:|ඉදඤ්ච පනාහං භන්තෙ, භගවතො සුභාසිතං ඉමාහි ගාථාහි අනුමොදාමි:|mettananda
pali_9637|sataṃ bhante, sahassānaṃ hiraññassa, ko pana vādo rūpiyassāti?|සතං භන්තෙ, සහස්සානං හිරඤ්ඤස්ස, කො පන වාදො රූපියස්සාති?|mettananda
pali_6766|asekhena ca sīlena asekhena samādhinā x vimuttiyā ca sampanno ñāṇena ca tathāvidho.|අසෙඛෙන ච සීලෙන අසෙඛෙන සමාධිනා x විමුත්තියා ච සම්පන්නො ඤාණෙන ච තථාවිධො.|mettananda
pali_1573|vikappanasikkhāpadaṃ|විකප්පනසික්ඛාපදං|mettananda
pali_8191|dhutaṅgavaggo chaṭṭho.|ධුතඞ්ගවග්ගො ඡට්ඨො.|mettananda
pali_7415|'na ciraṃ kho bho sattāhaṃ, āgamessāmahaṃ bhavante sattāhanti.'|'න චිරං ඛො භො සත්තාහං, ආගමෙස්සාමහං භවන්තෙ සත්තාහන්ති.'|mettananda
pali_3896|evaṃhetaṃ āvuso hoti indriyesu aguttadvārassa bhojane amattaññuno jāgariyaṃ ananuyuttassa.|එවංහෙතං ආවුසො හොති ඉන්ද්රියෙසු අගුත්තද්වාරස්ස භොජනෙ අමත්තඤ්ඤුනො ජාගරියං අනනුයුත්තස්ස.|mettananda
pali_6407|ajjeva kiccaṃ ātappaṃ ko jaññā maraṇaṃ suve, x na hi no saṅgaraṃ tena mahāsenena maccunā.|අජ්ජෙව කිච්චං ආතප්පං කො ජඤ්ඤා මරණං සුවෙ, x න හි නො සඞ්ගරං තෙන මහාසෙනෙන මච්චුනා.|mettananda
pali_7416|(pañcavīsatisuttantā vitthāretabbā)|(පඤ්චවීසතිසුත්තන්තා විත්ථාරෙතබ්බා)|mettananda
pali_9888|(yathā purimasuttaṃ vitthāretabbaṃ.)|(යථා පුරිමසුත්තං විත්ථාරෙතබ්බං.)|mettananda
pali_1574|(saḷāyatanavāro.)|(සළායතනවාරො.)|mettananda
pali_7417|suttā vaṅkā honti.|සුත්තා වඞ්කා හොන්ති.|mettananda
pali_6767|kinnu tvaṃ hataputtāva ekamāsi rudammukhī, x vanamajjhagatā ekā purisaṃ nu gavesasīti.|කින්නු ත්වං හතපුත්තාව එකමාසි රුදම්මුඛී, x වනමජ්ඣගතා එකා පුරිසං නු ගවෙසසීති.|mettananda
pali_9314|na hi mayhaṃ brāhmaṇa vidhavā sattadhītaro, x ekaputtā duputtā ca tenāhaṃ brāhmaṇā sukhī.|න හි මය්හං බ්රාහ්මණ විධවා සත්තධීතරො, x එකපුත්තා දුපුත්තා ච තෙනාහං බ්රාහ්මණා සුඛී.|mettananda
pali_6009|ayaṃ hi deva, kumāro ekekalomo. ekekāni lomāni lomakūpesu jātāni.|අයං හි දෙව, කුමාරො එකෙකලොමො. එකෙකානි ලොමානි ලොමකූපෙසු ජාතානි.|mettananda
pali_7952|vihāro buddhaseṭṭhena apaññatto tadā ahu x tahaṃ tahaṃ nikkhamanti vāsā te jinasāvakā.|විහාරො බුද්ධසෙට්ඨෙන අපඤ්ඤත්තො තදා අහු x තහං තහං නික්ඛමන්ති වාසා තෙ ජිනසාවකා.|mettananda
pali_3897|tattha niccaphalā rukkhā nānādijagaṇāyutā, x mayurakoñcābhirudā kokilādīhi vagguhi.|තත්ථ නිච්චඵලා රුක්ඛා නානාදිජගණායුතා, x මයුරකොඤ්චාභිරුදා කොකිලාදීහි වග්ගුහි.|mettananda
pali_3898|ājānīyajjhāyitaṃ sandhajhāya, mā khaluṅkajjhāyitaṃ. kathañca khaluṅkajjhāyitaṃ hoti:|ආජානීයජ්ඣායිතං සන්ධඣාය, මා ඛලුඞ්කජ්ඣායිතං. කථඤ්ච ඛලුඞ්කජ්ඣායිතං හොති:|mettananda
pali_1575|āpāyikadullabho appameyyo āneñjāyatanena vipattiyo, x apaṇṇako kammantaṃ dve soceyyā moneyyena ca vaggo.|ආපායිකදුල්ලභො අප්පමෙය්යො ආනෙඤ්ජායතනෙන විපත්තියො, x අපණ්ණකො කම්මන්තං ද්වෙ සොචෙය්යා මොනෙය්යෙන ච වග්ගො.|mettananda
pali_3899|yathāpi megho thanayaṃ vijjumālī satakkaku x thalaṃ ninnaṃ ca pūreti abhivassaṃ vasundharaṃ,|යථාපි මෙඝො ථනයං විජ්ජුමාලී සතක්කකු x ථලං නින්නං ච පූරෙති අභිවස්සං වසුන්ධරං,|mettananda
pali_5007|rājāhamasmi selā'ti dhammarājā anuttaro, x dhammena cakkaṃ vattemi cakkaṃ appativattiyaṃ.|රාජාහමස්මි සෙලා'ති ධම්මරාජා අනුත්තරො, x ධම්මෙන චක්කං වත්තෙමි චක්කං අප්පතිවත්තියං.|mettananda
pali_7418|kathaṃ nu dāni puccheyyaṃ puthū samaṇabrāhmaṇe, x so'haṃ ajja pajānāmi yo attho samparāyiko.|කථං නු දානි පුච්ඡෙය්යං පුථූ සමණබ්රාහ්මණෙ, x සො'හං අජ්ජ පජානාමි යො අත්ථො සම්පරායිකො.|mettananda
pali_5289|sañcarī kuṭi vihāro dhovanañca paṭiggaho, x viññattuttari abhihaṭṭhuṃ ubhinnaṃ dūtakena ca.|සඤ්චරී කුටි විහාරො ධොවනඤ්ච පටිග්ගහො, x විඤ්ඤත්තුත්තරි අභිහට්ඨුං උභින්නං දූතකෙන ච.|mettananda
pali_5290|ākaṅkho kaṇṭako iṭṭhāvaḍḍhī ca migasālāyā x abhabbo ceva kākoca nigaṇṭhā dve ca vatthūnīti|ආකඞ්ඛො කණ්ටකො ඉට්ඨාවඩ්ඪී ච මිගසාලායා x අභබ්බො චෙව කාකොච නිගණ්ඨා ද්වෙ ච වත්ථූනීති|mettananda
pali_6408|diṭṭhadhammahitatthāya samparāya sukhāya ca, katāvakāso pucchassu yaṃ kiñci abhipatthitanti.|දිට්ඨධම්මහිතත්ථාය සම්පරාය සුඛාය ච, කතාවකාසො පුච්ඡස්සු යං කිඤ්චි අභිපත්ථිතන්ති.|mettananda
pali_1576|yāgu phalaṃ khajjakañca, appasāṭiyagāhako, x pattaārāmikā ceva sāmaṇerena pesakoti.|යාගු ඵලං ඛජ්ජකඤ්ච, අප්පසාටියගාහකො, x පත්තආරාමිකා චෙව සාමණෙරෙන පෙසකොති.|mettananda
pali_1577|saṅghādisesenāti: terasannaṃ aññatarena.|සඞ්ඝාදිසෙසෙනාති: තෙරසන්නං අඤ්ඤතරෙන.|mettananda
pali_6010|namo te buddha vīratthu vippamuttosi sabbadhi, x sambādhapaṭipannosmi tassa me saraṇaṃ bhavāti.'|නමො තෙ බුද්ධ වීරත්ථු විප්පමුත්තොසි සබ්බධි, x සම්බාධපටිපන්නොස්මි තස්ස මෙ සරණං භවාති.'|mettananda
pali_9315|'aniccā vata saṅkhārā uppādavayadhammino, x uppajjitvā nirujjhanti tesaṃ vūpasamo sukho'ti.|'අනිච්චා වත සඞ්ඛාරා උප්පාදවයධම්මිනො, x උප්පජ්ජිත්වා නිරුජ්ඣන්ති තෙසං වූපසමො සුඛො'ති.|mettananda
pali_6554|pañca jāgarataṃ suttā pañca suttesu jāgarā, x pañcahi rajamādeti pañcahi parisujjhatīti.|පඤ්ච ජාගරතං සුත්තා පඤ්ච සුත්තෙසු ජාගරා, x පඤ්චහි රජමාදෙති පඤ්චහි පරිසුජ්ඣතීති.|mettananda
pali_5008|sabbepi ābādhā hīnā, api ca madhumeho ābādho ukkaṭṭho.|සබ්බෙපි ආබාධා හීනා, අපි ච මධුමෙහො ආබාධො උක්කට්ඨො.|mettananda
pali_7953|evaṃ vutte bhikkhave upako ājīvako 'huveyyapāvuso'ti vatvā sīsaṃ okampetvā ummaggaṃ gahetvā pakkāmi.|එවං වුත්තෙ භික්ඛවෙ උපකො ආජීවකො 'හුවෙය්යපාවුසො'ති වත්වා සීසං ඔකම්පෙත්වා උම්මග්ගං ගහෙත්වා පක්කාමි.|mettananda
pali_6768|sambādhe vata okāsaṃ avindi bhūrimedhaso, x yo jhānamabudhā buddho patilīnanisabho munīti.|සම්බාධෙ වත ඔකාසං අවින්දි භූරිමෙධසො, x යො ඣානමබුධා බුද්ධො පතිලීනනිසභො මුනීති.|mettananda
pali_4665|'kinnu santaramānova rāhu suriyaṃ pamuñcasi, x saṃviggarūpo āgamma kinnu bhītova tiṭṭhasīti.'|'කින්නු සන්තරමානොව රාහු සුරියං පමුඤ්චසි, x සංවිග්ගරූපො ආගම්ම කින්නු භීතොව තිට්ඨසීති.'|mettananda
pali_8192|surāmerayavaggo chaṭṭho.|සුරාමෙරයවග්ගො ඡට්ඨො.|mettananda
pali_5770|tamāhu sekkhaṃ paṭipadaṃ atho saṃsuddhacāraṇaṃ, x tamāhu loke sambuddhaṃ vīraṃ paṭidapantaguṃ.|තමාහු සෙක්ඛං පටිපදං අථො සංසුද්ධචාරණං, x තමාහු ලොකෙ සම්බුද්ධං වීරං පටිදපන්තගුං.|mettananda
pali_1578|parivāsikacattāḷīsakaṃ|පරිවාසිකචත්තාළීසකං|mettananda
pali_7670|so pañcannaṃ orambhāgiyānaṃ saññojanānaṃ parikkhayā sasaṅkhāraparinibbāyī hoti.|සො පඤ්චන්නං ඔරම්භාගියානං සඤ්ඤොජනානං පරික්ඛයා සසඞ්ඛාරපරිනිබ්බායී හොති.|mettananda
pali_5009|dhammikā yāgumaṃsā ca paramā bhikkhu bhikkhunī, x vuṭṭhāpanā gihīgatā dasakā suppakāsitāti.|ධම්මිකා යාගුමංසා ච පරමා භික්ඛු භික්ඛුනී, x වුට්ඨාපනා ගිහීගතා දසකා සුප්පකාසිතාති.|mettananda
pali_6769|nibbidā pana bhante kimattho kimānisaṃsāti? nibbidā kho ānanda virāgatthā virāgānisaṃsā.|නිබ්බිදා පන භන්තෙ කිමත්ථො කිමානිසංසාති? නිබ්බිදා ඛො ආනන්ද විරාගත්ථා විරාගානිසංසා.|mettananda
pali_3900|dantaponasikkhāpadaṃ.|දන්තපොනසික්ඛාපදං.|mettananda
pali_7671|na tehi yakkhā kīḷanti iti me arahataṃ sutaṃ, x sā dāni ajja passāmi yakkhā kīḷanti sānunāti.|න තෙහි යක්ඛා කීළන්ති ඉති මෙ අරහතං සුතං, x සා දානි අජ්ජ පස්සාමි යක්ඛා කීළන්ති සානුනාති.|mettananda
pali_7672|padīpeyyadāyaka aṇḍaja suttaṃ|පදීපෙය්යදායක අණ්ඩජ සුත්තං|mettananda
pali_1579|nadī pupphañca pheṇañca gomayañca nakhasikhaṃ x suddhiṃ dve ca gaddulā vāsijaṭaṃ aniccatāti.|නදී පුප්ඵඤ්ච ඵෙණඤ්ච ගොමයඤ්ච නඛසිඛං x සුද්ධිං ද්වෙ ච ගද්දුලා වාසිජටං අනිච්චතාති.|mettananda
pali_6011|vande te pitaraṃ bhadde timbaruṃ suriyavaṭṭase, x yena jātāsi kalyāṇī ānandajananī mama.|වන්දෙ තෙ පිතරං භද්දෙ තිම්බරුං සුරියවට්ටසෙ, x යෙන ජාතාසි කල්යාණී ආනන්දජනනී මම.|mettananda
pali_3901|itā, yaṃ kodharūpena maccupāso guhāsayo x taṃ damena samucchinde paññā viriyena diṭṭhiyā.|ඉතා, යං කොධරූපෙන මච්චුපාසො ගුහාසයො x තං දමෙන සමුච්ඡින්දෙ පඤ්ඤා විරියෙන දිට්ඨියා.|mettananda
pali_8827|iti ime navutī dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.|ඉති ඉමෙ නවුතී ධම්මා භූතා තච්ඡා තථා අවිතථා අනඤ්ඤථා සම්මා තථාගතෙන අභිසම්බුද්ධා.|mettananda
pali_5010|panunnapaccekasacco bhikkhave, bhikkhu samavayasaṭṭhesano passaddhakāyasaṅkhāro patilīnoti vuccati.|පනුන්නපච්චෙකසච්චො භික්ඛවෙ, භික්ඛු සමවයසට්ඨෙසනො පස්සද්ධකායසඞ්ඛාරො පතිලීනොති වුච්චති.|mettananda
pali_8828|nakulapitā anicco ca - bhāro na tumhākena ca x attadīpena paññāsaṃ - paṭhamaṃ tena vuccatīti.|නකුලපිතා අනිච්චො ච - භාරො න තුම්හාකෙන ච x අත්තදීපෙන පඤ්ඤාසං - පඨමං තෙන වුච්චතීති.|mettananda
pali_3381|(ambapālī ārāmapaṭiggahanaṃ)|(අම්බපාලී ආරාමපටිග්ගහනං)|mettananda
pali_8908|'methunasambhūto ayaṃ bhagini kāyo, methune ca setughāto vutto bhagavatā'ti.|'මෙථුනසම්භූතො අයං භගිනි කායො, මෙථුනෙ ච සෙතුඝාතො වුත්තො භගවතා'ති.|mettananda
pali_7521|'santānanda, sattā ekattakāyā ekattasaññino seyyathāpi devā subhakiṇhā. ayaṃ catutthā viññāṇaṭṭhiti.|'සන්තානන්ද, සත්තා එකත්තකායා එකත්තසඤ්ඤිනො සෙය්යථාපි දෙවා සුභකිණ්හා. අයං චතුත්ථා විඤ්ඤාණට්ඨිති.|mettananda
pali_5011|atha kho bhagavā sappinikātīre paribbājakārāme tikkhattuṃ sīhanādaṃ naditvā vehāsaṃ pakkāmi.|අථ ඛො භගවා සප්පිනිකාතීරෙ පරිබ්බාජකාරාමෙ තික්ඛත්තුං සීහනාදං නදිත්වා වෙහාසං පක්කාමි.|mettananda
pali_5596|nāhaṃ bhagavato dassanassa tittimajjhagā kudācanaṃ, x saṅghassa upaṭṭhānassa saddhammasavaṇassa ca.|නාහං භගවතො දස්සනස්ස තිත්තිමජ්ඣගා කුදාචනං, x සඞ්ඝස්ස උපට්ඨානස්ස සද්ධම්මසවණස්ස ච.|mettananda
pali_6012|nāssa hiri na ottappaṃ na vāco hoti gāravo, x kodhena abhibhūtassa na dīpaṃ hoti kiñcanaṃ.|නාස්ස හිරි න ඔත්තප්පං න වාචො හොති ගාරවො, x කොධෙන අභිභූතස්ස න දීපං හොති කිඤ්චනං.|mettananda
pali_9316|samapaññāsime dhammā chahi ṭhānehi jāyare, x kāyato na cittā vācato na kāyamanā.|සමපඤ්ඤාසිමෙ ධම්මා ඡහි ඨානෙහි ජායරෙ, x කායතො න චිත්තා වාචතො න කායමනා.|mettananda
pali_1580|kacci kosohitaṃ bhoto vatthaguyhaṃ naruttama, nārīsahanāma savhayā kacci jivhā na rassikā|කච්චි කොසොහිතං භොතො වත්ථගුය්හං නරුත්තම, නාරීසහනාම සව්හයා කච්චි ජිව්හා න රස්සිකා|mettananda
pali_7419|(oghavaggo satipaṭṭhānavasena vitthāretabbo)|(ඔඝවග්ගො සතිපට්ඨානවසෙන විත්ථාරෙතබ්බො)|mettananda
pali_4666|brāhmaṇe pañcavatthūni, aññabyākaraṇā tayo, x agārāvaraṇā kāmā rati vāpi ca pakkamo.|බ්රාහ්මණෙ පඤ්චවත්ථූනි, අඤ්ඤබ්යාකරණා තයො, x අගාරාවරණා කාමා රති වාපි ච පක්කමො.|mettananda
pali_5012|hitesī anuyuñjassu kālenatthūpasaṃhitaṃ, x cuditassa ca codakassa ca sahasā vohāraṃ mā padhārehi|හිතෙසී අනුයුඤ්ජස්සු කාලෙනත්ථූපසංහිතං, x චුදිතස්ස ච චොදකස්ස ච සහසා වොහාරං මා පධාරෙහි|mettananda
pali_1581|chaṭṭhasaṅghādiseso|ඡට්ඨසඞ්ඝාදිසෙසො|mettananda
pali_3902|(dutiya (nakula) samajīvīsuttaṃ)|(දුතිය (නකුල) සමජීවීසුත්තං)|mettananda
pali_8276|samāpatti abhinīhāra kusala suttaṃ|සමාපත්ති අභිනීහාර කුසල සුත්තං|mettananda
pali_3903|tamotamaparāyano, tamojotiparāyano, jotitamaparāyano, jotijotiparāyano.|තමොතමපරායනො, තමොජොතිපරායනො, ජොතිතමපරායනො, ජොතිජොතිපරායනො.|mettananda
pali_5013|subrahmā paramatto ca puttā iddhimato saha, x sanaṅkumāro tisso ca sopāga samitiṃ vanaṃ.|සුබ්රහ්මා පරමත්තො ච පුත්තා ඉද්ධිමතො සහ, x සනඞ්කුමාරො තිස්සො ච සොපාග සමිතිං වනං.|mettananda
pali_8765|ekena bhoge bhuñjeyya dvīhi kammaṃ payojaye x catutthañca nidhāpeyya āpadāsu bhavissatī'ti.|එකෙන භොගෙ භුඤ්ජෙය්ය ද්වීහි කම්මං පයොජයෙ x චතුත්ථඤ්ච නිධාපෙය්ය ආපදාසු භවිස්සතී'ති.|mettananda
pali_7673|kenassu pihito loko kismiṃ loko patiṭṭhito, x kenassu uḍḍito loko kenassu parivāritoti.|කෙනස්සු පිහිතො ලොකො කිස්මිං ලොකො පතිට්ඨිතො, x කෙනස්සු උඩ්ඩිතො ලොකො කෙනස්සු පරිවාරිතොති.|mettananda
pali_5597|bāhirātīta yadanatta-bāhirānāgata yadanatta-bāhirapaccuppanna yadanatta suttāni|බාහිරාතීත යදනත්ත-බාහිරානාගත යදනත්ත-බාහිරපච්චුප්පන්න යදනත්ත සුත්තානි|mettananda
pali_5014|anuccāvacasīlassa nipakassa ca jhāyino, x cittaṃ yassa vasībhūtaṃ ekaggaṃ susamāhitaṃ.|අනුච්චාවචසීලස්ස නිපකස්ස ච ඣායිනො, x චිත්තං යස්ස වසීභූතං එකග්ගං සුසමාහිතං.|mettananda
pali_7954|āvasathadāyaka opapātika suttaṃ|ආවසථදායක ඔපපාතික සුත්තං|mettananda
pali_4667|niviṭṭhasaddho pūjeti ñatvā dhammedhapesale, x rañño hito devahito ñātīnaṃ sakhinaṃ hito.|නිවිට්ඨසද්ධො පූජෙති ඤත්වා ධම්මෙධපෙසලෙ, x රඤ්ඤො හිතො දෙවහිතො ඤාතීනං සඛිනං හිතො.|mettananda
pali_7955|vivādā dve ca mūlāni kusinārā pavesane, x sakkā mahāli dhammā ca sarīraṭṭhā ca bhaṇḍānāti.|විවාදා ද්වෙ ච මූලානි කුසිනාරා පවෙසනෙ, x සක්කා මහාලි ධම්මා ච සරීරට්ඨා ච භණ්ඩානාති.|mettananda
pali_1582|buddhacande anuppanne buddhādicce anuggate, x tesaṃ sabhāgadhammānaṃ nāmamattaṃ na ñāyati.|බුද්ධචන්දෙ අනුප්පන්නෙ බුද්ධාදිච්චෙ අනුග්ගතෙ, x තෙසං සභාගධම්මානං නාමමත්තං න ඤායති.|mettananda
pali_5291|ko nu aññatra mariyebhi padaṃ sambuddhamarahati. x yampadaṃ sammadaññāya parinibbanti anāsavāti.|කො නු අඤ්ඤත්ර මරියෙභි පදං සම්බුද්ධමරහති. x යම්පදං සම්මදඤ්ඤාය පරිනිබ්බන්ති අනාසවාති.|mettananda
