pali_7410|anaṅgaṇasuttaṃ pañcamaṃ.|අනඞ්ගණසුත්තං පඤ්චමං.|mettananda
pali_7411|atha kho māro pāpimā jānāti maṃ somā bhikkhunīti dukkhī dummano tatthevantaradhāyīti.|අථ ඛො මාරො පාපිමා ජානාති මං සොමා භික්ඛුනීති දුක්ඛී දුම්මනො තත්ථෙවන්තරධායීති.|mettananda
pali_7412|sabbe sattā sabbe pāṇā sabbe bhūtā ca kevalā x sabbe bhadrāni passantu mā kañci pāpamāgamā|සබ්බෙ සත්තා සබ්බෙ පාණා සබ්බෙ භූතා ච කෙවලා x සබ්බෙ භද්රානි පස්සන්තු මා කඤ්චි පාපමාගමා|mettananda
pali_7413|'āyāmānanda, yena pubbārāmo migāramātupāsādo tenupasaṅkamissāma divāvihārāyā'ti.|'ආයාමානන්ද, යෙන පුබ්බාරාමො මිගාරමාතුපාසාදො තෙනුපසඞ්කමිස්සාම දිවාවිහාරායා'ති.|mettananda
pali_7414|moggallāna saṃyuttaṃ niṭṭhitaṃ.|මොග්ගල්ලාන සංයුත්තං නිට්ඨිතං.|mettananda
pali_7415|(catutthaṃ sīvathikaṃ)|(චතුත්ථං සීවථිකං)|mettananda
pali_7416|evaṃ vutte bharaṇḍukālāmo mahānāmaṃ sakkaṃ etadavoca : ekāti mahānāma, vadehīti.|එවං වුත්තෙ භරණ්ඩුකාලාමො මහානාමං සක්කං එතදවොච : එකාති මහානාම, වදෙහීති.|mettananda
pali_7417|(pañcama sappurisa suttaṃ)|(පඤ්චම සප්පුරිස සුත්තං)|mettananda
pali_7418|atha kho kharo yakkho sūcilomaṃ yakkhaṃ etadavoca: eso samaṇoti.|අථ ඛො ඛරො යක්ඛො සූචිලොමං යක්ඛං එතදවොච: එසො සමණොති.|mettananda
pali_7419|esanā vidhā āsavo bhavo ca dukkhatā tisso, x khilaṃ malañca nīgho ca vedanā taṇhāti te dasāti.|එසනා විධා ආසවො භවො ච දුක්ඛතා තිස්සො, x ඛිලං මලඤ්ච නීඝො ච වෙදනා තණ්හාති තෙ දසාති.|mettananda
pali_7420|sattahi bhikkhave, aṅgehi samannāgato mitto sevitabbo, katamehi sattahi:|සත්තහි භික්ඛවෙ, අඞ්ගෙහි සමන්නාගතො මිත්තො සෙවිතබ්බො, කතමෙහි සත්තහි:|mettananda
pali_7421|devadūtasuttaṃ dasamaṃ|දෙවදූතසුත්තං දසමං|mettananda
pali_7422|'sāriputtova paññāya sīlena upasamena ca,yopi pāraṅgato bhikkhu etāva paramo siyā'ti.|'සාරිපුත්තොව පඤ්ඤාය සීලෙන උපසමෙන ච,යොපි පාරඞ්ගතො භික්ඛු එතාව පරමො සියා'ති.|mettananda
pali_7423|(atrāpi ekekasmiṃ cattāro cattāro katvā cattālīsasuttantā vitthāretabbā.)|(අත්රාපි එකෙකස්මිං චත්තාරො චත්තාරො කත්වා චත්තාලීසසුත්තන්තා විත්ථාරෙතබ්බා.)|mettananda
pali_7424|sayaṃ ācamayitvāna datvā sakehi pāṇihi, x attato parato ceso yañño hoti mahapphalo.|සයං ආචමයිත්වාන දත්වා සකෙහි පාණිහි, x අත්තතො පරතො චෙසො යඤ්ඤො හොති මහප්ඵලො.|mettananda
pali_7425|evaṃ vihāriṃ ātāpiṃ ahorattamatanditaṃ, x taṃ ve bhaddekarattoti santo ācikkhate munīti.|එවං විහාරිං ආතාපිං අහොරත්තමතන්දිතං, x තං වෙ භද්දෙකරත්තොති සන්තො ආචික්ඛතෙ මුනීති.|mettananda
pali_7426|vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṃ,|වෙදනාසු වෙදනානුපස්සී විහරති ආතාපී සම්පජානො සතිමා විනෙය්ය ලොකෙ අභිජ්ඣාදොමනස්සං,|mettananda
pali_7427|(dutiya pāpa - kalyāṇasuttaṃ)|(දුතිය පාප - කල්යාණසුත්තං)|mettananda
pali_7428|seyyathāpi bhikkhave, gavā khīraṃ, khīramhā dadhi, dadhimhā. pavaro cāti.|සෙය්යථාපි භික්ඛවෙ, ගවා ඛීරං, ඛීරම්හා දධි, දධිම්හා. පවරො චාති.|mettananda
pali_7429|yānadāyaka aṇḍaja suttaṃ|යානදායක අණ්ඩජ සුත්තං|mettananda
pali_7430|(chaṭṭhaṃ sīvathikaṃ)|(ඡට්ඨං සීවථිකං)|mettananda
pali_7431|saṅghe pasādo yassa ujubhūtañca dassanaṃ, x adaḷiddoti taṃ āhu amoghaṃ tassa jīvitaṃ.|සඞ්ඝෙ පසාදො යස්ස උජුභූතඤ්ච දස්සනං, x අදළිද්දොති තං ආහු අමොඝං තස්ස ජීවිතං.|mettananda
pali_7432|āyudhaṃ nāma: cāpo kodaṇḍo.|ආයුධං නාම: චාපො කොදණ්ඩො.|mettananda
pali_7433|tatiya chaphassāyatanasuttaṃ|තතිය ඡඵස්සායතනසුත්තං|mettananda
pali_7434|sammukhāvinayo|සම්මුඛාවිනයො|mettananda
pali_7435|pañcimā bhikkhave, vaṇijjā upāsakena akaraṇīyā. katamā pañca:|පඤ්චිමා භික්ඛවෙ, වණිජ්ජා උපාසකෙන අකරණීයා. කතමා පඤ්ච:|mettananda
pali_7436|idaṃ hi taṃ jetavanaṃ -pa- etāva paramo siyāti.|ඉදං හි තං ජෙතවනං -ප- එතාව පරමො සියාති.|mettananda
pali_7437|tasmātiha bhikkhave, evaṃ passaṃ. nāparaṃ itthattāyāti pajānātīti.|තස්මාතිහ භික්ඛවෙ, එවං පස්සං. නාපරං ඉත්ථත්තායාති පජානාතීති.|mettananda
pali_7438|balakaraṇīyavaggo ekādasamo.|බලකරණීයවග්ගො එකාදසමො.|mettananda
pali_7439|idamavoca brahmā sahampati. idaṃ vatvā athāparaṃ etadavoca :|ඉදමවොච බ්රහ්මා සහම්පති. ඉදං වත්වා අථාපරං එතදවොච :|mettananda
pali_7440|(sotāpattiphalādisacchikiriyā suttāni)|(සොතාපත්තිඵලාදිසච්ඡිකිරියා සුත්තානි)|mettananda
pali_7441|samudaya dhamma suttaṃ.|සමුදය ධම්ම සුත්තං.|mettananda
pali_7442|jātiṃ khvāhaṃ āvuso na rocemīti.|ජාතිං ඛ්වාහං ආවුසො න රොචෙමීති.|mettananda
pali_7443|evaṃ kho bhikkhu jānato evaṃ passato āsavā samugghātaṃ gacchanti.|එවං ඛො භික්ඛු ජානතො එවං පස්සතො ආසවා සමුග්ඝාතං ගච්ඡන්ති.|mettananda
pali_7444|pānadāyaka aṇḍaja suttaṃ|පානදායක අණ්ඩජ සුත්තං|mettananda
pali_7445|atha kho bhante, sakko devānamindo devānaṃ tāvatiṃsānaṃ sampasādaṃ viditvā imāhi gāthāhi anumodi:|අථ ඛො භන්තෙ, සක්කො දෙවානමින්දො දෙවානං තාවතිංසානං සම්පසාදං විදිත්වා ඉමාහි ගාථාහි අනුමොදි:|mettananda
pali_7446|cakkhu cakkhudhātu, dhātū sotadhātu:. cakkhu cakkhudhātū dhātu dhammadhātu: (anulomaṃ)|චක්ඛු චක්ඛුධාතු, ධාතූ සොතධාතු:. චක්ඛු චක්ඛුධාතූ ධාතු ධම්මධාතු: (අනුලොමං)|mettananda
pali_7447|itiha te ubho mahānāgā aññamaññassa subhāsitaṃ samanumodiṃsūti.|ඉතිහ තෙ උභො මහානාගා අඤ්ඤමඤ්ඤස්ස සුභාසිතං සමනුමොදිංසූති.|mettananda
pali_7448|ayañca daharo bhikkhu ayamuttamaporiso,dhāreti antimaṃ dehaṃ jetvā māraṃ savāhininti.|අයඤ්ච දහරො භික්ඛු අයමුත්තමපොරිසො,ධාරෙති අන්තිමං දෙහං ජෙත්වා මාරං සවාහිනින්ති.|mettananda
pali_7449|imesaṃ mahānāma, tiṇṇaṃ satthārānaṃ ekā niṭṭhā udāhu puthu niṭṭhāti.|ඉමෙසං මහානාම, තිණ්ණං සත්ථාරානං එකා නිට්ඨා උදාහු පුථු නිට්ඨාති.|mettananda
pali_7450|kammalakkhaṇo bhikkhave bālo, kammalakkhaṇo paṇḍito, apadānasobhinī paññāti.|කම්මලක්ඛණො භික්ඛවෙ බාලො, කම්මලක්ඛණො පණ්ඩිතො, අපදානසොභිනී පඤ්ඤාති.|mettananda
pali_7451|citte cittānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṃ,|චිත්තෙ චිත්තානුපස්සී විහරති ආතාපී සම්පජානො සතිමා විනෙය්ය ලොකෙ අභිජ්ඣාදොමනස්සං,|mettananda
pali_7452|atha kho māro pāpimā jānāti maṃ kisāgotamī bhikkhunīti dukkhī dummano tatthevantaradhāyīti.|අථ ඛො මාරො පාපිමා ජානාති මං කිසාගොතමී භික්ඛුනීති දුක්ඛී දුම්මනො තත්ථෙවන්තරධායීති.|mettananda
pali_7453|saṅkhitta gotamiyovāda suttaṃ|සඞ්ඛිත්ත ගොතමියොවාද සුත්තං|mettananda
pali_7454|subhasuttaṃ navamaṃ.|සුභසුත්තං නවමං.|mettananda
pali_7455|imamhā cāhaṃ ānanda phāsuvihārā añño phāsuvihārouttaritaro vā paṇītataro vā natthīti vadāmī'ti.|ඉමම්හා චාහං ආනන්ද ඵාසුවිහාරා අඤ්ඤො ඵාසුවිහාරොඋත්තරිතරො වා පණීතතරො වා නත්ථීති වදාමී'ති.|mettananda
pali_7456|puttāpi tassa bahavo ekanāmā'ti me sutaṃ x asītiṃ dasa eko ca indanāmā mahabbalā.|පුත්තාපි තස්ස බහවො එකනාමා'ති මෙ සුතං x අසීතිං දස එකො ච ඉන්දනාමා මහබ්බලා.|mettananda
pali_7457|mama saṅkappamaññāya satthā loke anuttaro, x manomayena kāyena iddhiyā upasaṅkami.|මම සඞ්කප්පමඤ්ඤාය සත්ථා ලොකෙ අනුත්තරො, x මනොමයෙන කායෙන ඉද්ධියා උපසඞ්කමි.|mettananda
pali_7458|ādittavaggo pañcamo.|ආදිත්තවග්ගො පඤ්චමො.|mettananda
pali_7459|santāvuso, sattā ekattakāyā ekattasaññino seyyathāpi devā subhakiṇhā. ayaṃ catuttho sattāvāso.|සන්තාවුසො, සත්තා එකත්තකායා එකත්තසඤ්ඤිනො සෙය්යථාපි දෙවා සුභකිණ්හා. අයං චතුත්ථො සත්තාවාසො.|mettananda
pali_7460|sāmaññavaggo dasamo.|සාමඤ්ඤවග්ගො දසමො.|mettananda
pali_7461|esa so bhagavā buddho esa sīho anuttaro, x sadevakassa lokassa brahmacakkaṃ pavattayī.'|එස සො භගවා බුද්ධො එස සීහො අනුත්තරො, x සදෙවකස්ස ලොකස්ස බ්රහ්මචක්කං පවත්තයී.'|mettananda
pali_7462|antarapeyyālo navamo.|අන්තරපෙය්යාලො නවමො.|mettananda
pali_7463|āmo pakkavaṇṇī, pakko āmavaṇṇī, āmo āmavaṇṇī, pakko pakkavaṇṇī.|ආමො පක්කවණ්ණී, පක්කො ආමවණ්ණී, ආමො ආමවණ්ණී, පක්කො පක්කවණ්ණී.|mettananda
pali_7464|tehi bhikkhūhīti: bhuñjamānehi bhikkhūhi.|තෙහි භික්ඛූහීති: භුඤ්ජමානෙහි භික්ඛූහි.|mettananda
pali_7465|aṭṭhakanipāto samatetā.|අට්ඨකනිපාතො සමතෙතා.|mettananda
pali_7466|so jhāyī assāsarato ajjhattaṃ susamāhito x gacchaṃ samāhito nāgo ṭhito nāgo samāhito.|සො ඣායී අස්සාසරතො අජ්ඣත්තං සුසමාහිතො x ගච්ඡං සමාහිතො නාගො ඨිතො නාගො සමාහිතො.|mettananda
pali_7467|ananuññātāti: anāpucchā.|අනනුඤ්ඤාතාති: අනාපුච්ඡා.|mettananda
pali_7468|nirodha samāpatti suttaṃ|නිරොධ සමාපත්ති සුත්තං|mettananda
pali_7469|evaṃ vutte bhagavā mahānāmaṃ sakkaṃ etadavoca : nānāti mahānāma, vadehīti.|එවං වුත්තෙ භගවා මහානාමං සක්කං එතදවොච : නානාති මහානාම, වදෙහීති.|mettananda
pali_7470|gihī ca kāmaupadhī āsavā sāmisañca ariyena, x kāyapītisātasamādhinivattī ca.|ගිහී ච කාමඋපධී ආසවා සාමිසඤ්ච අරියෙන, x කායපීතිසාතසමාධිනිවත්තී ච.|mettananda
pali_7471|vatthaṃ deti. upapajjatīti.|වත්ථං දෙති. උපපජ්ජතීති.|mettananda
pali_7472|viññāṇaṃ viññāṇakkhandhoti: āmantā. viññāṇakkhandho viññāṇanti: āmantā. (anulomaṃ.)|විඤ්ඤාණං විඤ්ඤාණක්ඛන්ධොති: ආමන්තා. විඤ්ඤාණක්ඛන්ධො විඤ්ඤාණන්ති: ආමන්තා. (අනුලොමං.)|mettananda
pali_7473|pānadāyaka opapātika suttaṃ|පානදායක ඔපපාතික සුත්තං|mettananda
pali_7474|(yathā esanā suttantā tathā sabbesu peyyālesu soḷasa soḷasa suttantā vitthāretabbā.)|(යථා එසනා සුත්තන්තා තථා සබ්බෙසු පෙය්යාලෙසු සොළස සොළස සුත්තන්තා විත්ථාරෙතබ්බා.)|mettananda
pali_7475|yānadāyaka opapātika suttaṃ|යානදායක ඔපපාතික සුත්තං|mettananda
pali_7476|gandhadāyaka opapātika suttaṃ|ගන්ධදායක ඔපපාතික සුත්තං|mettananda
pali_7477|senābyūhaṃ nāma: ito hatthi hontu ito assā hontu ito rathā hontu ito patti hontu.|සෙනාබ්යූහං නාම: ඉතො හත්ථි හොන්තු ඉතො අස්සා හොන්තු ඉතො රථා හොන්තු ඉතො පත්ති හොන්තු.|mettananda
pali_7478|tato aññāvimuttassa ñāṇaṃ ve hoti tādino, x akuppā me vimuttīti bhavasaññojanakkhayeti.|තතො අඤ්ඤාවිමුත්තස්ස ඤාණං වෙ හොති තාදිනො, x අකුප්පා මෙ විමුත්තීති භවසඤ්ඤොජනක්ඛයෙති.|mettananda
pali_7479|passa cittakataṃ rūpaṃ maṇinā kuṇḍalena ca, x aṭṭhittacena onaddhaṃ saha vatthebhi sobhati.|පස්ස චිත්තකතං රූපං මණිනා කුණ්ඩලෙන ච, x අට්ඨිත්තචෙන ඔනද්ධං සහ වත්ථෙභි සොභති.|mettananda
pali_7480|ārāmavaggo chaṭṭho.|ආරාමවග්ගො ඡට්ඨො.|mettananda
pali_7481|arogo cāvuso, bhagavā balavā cā'ti.|අරොගො චාවුසො, භගවා බලවා චා'ති.|mettananda
pali_7482|chandā dosā bhayā mohā yo dhammaṃ ativattati, x nihīyati tassa yaso kālapakkheva candimā'ti.|ඡන්දා දොසා භයා මොහා යො ධම්මං අතිවත්තති, x නිහීයති තස්ස යසො කාලපක්ඛෙව චන්දිමා'ති.|mettananda
pali_7483|kummaggaṃ paṭipanno so mohaneyyesu mucchito, x abhabbo tādiso bhikkhu phuṭṭhuṃ sambodhimuttamaṃ.|කුම්මග්ගං පටිපන්නො සො මොහනෙය්යෙසු මුච්ඡිතො, x අභබ්බො තාදිසො භික්ඛු ඵුට්ඨුං සම්බොධිමුත්තමං.|mettananda
pali_7484|samatha nānatthādiyo|සමථ නානත්ථාදියො|mettananda
pali_7485|selasuttaṃ dutiyaṃ.|සෙලසුත්තං දුතියං.|mettananda
pali_7486|nibbānaṃ bhagavā āha sabbaganthappamocanaṃ, x ativelā ca me hoti asmiṃ dhamme piyāyanā.|නිබ්බානං භගවා ආහ සබ්බගන්ථප්පමොචනං, x අතිවෙලා ච මෙ හොති අස්මිං ධම්මෙ පියායනා.|mettananda
pali_7487|kāmarāgena ḍayhāmi cittaṃ me pariḍayhati, x sādhu nibbāpanaṃ brūhi anukampāya gotamāti.|කාමරාගෙන ඩය්හාමි චිත්තං මෙ පරිඩය්හති, x සාධු නිබ්බාපනං බ්රූහි අනුකම්පාය ගොතමාති.|mettananda
pali_7488|puggalavaggo pañcamo.|පුග්ගලවග්ගො පඤ්චමො.|mettananda
pali_7489|bāhirātīta dukkha, bāhirānāgata dukkha, bāhira paccuppannadukkhasuttāni|බාහිරාතීත දුක්ඛ, බාහිරානාගත දුක්ඛ, බාහිර පච්චුප්පන්නදුක්ඛසුත්තානි|mettananda
pali_7490|dve koṭigāmābhisambuddho arahaṃ āsavakkhayaṃ x mittaṃ tathā ca loko ca pariññeyyaṃ gavampatīti.|ද්වෙ කොටිගාමාභිසම්බුද්ධො අරහං ආසවක්ඛයං x මිත්තං තථා ච ලොකො ච පරිඤ්ඤෙය්යං ගවම්පතීති.|mettananda
pali_7491|rāgassa bhikkhave pahānāya.|රාගස්ස භික්ඛවෙ පහානාය.|mettananda
pali_7492|(tatiya sappurisasuttaṃ)|(තතිය සප්පුරිසසුත්තං)|mettananda
pali_7493|saṅkhāra ananubodha suttaṃ|සඞ්ඛාර අනනුබොධ සුත්තං|mettananda
pali_7494|kāyo niccovā anicco vāti.|කායො නිච්චොවා අනිච්චො වාති.|mettananda
pali_7495|bhayabheravasuttaṃ catutthaṃ.|භයභෙරවසුත්තං චතුත්ථං.|mettananda
pali_7496|annadāyaka opapātika suttaṃ|අන්නදායක ඔපපාතික සුත්තං|mettananda
pali_7497|esanā vidhā āsavo bhavo ca dukkhatā ca tisso x khilaṃ malañca nīgho ca vedanā taṇhāhi cāti.|එසනා විධා ආසවො භවො ච දුක්ඛතා ච තිස්සො x ඛිලං මලඤ්ච නීඝො ච වෙදනා තණ්හාහි චාති.|mettananda
pali_7498|saṅghe pasādo yassatthi ujubhūtañca dassanaṃ, x adaḷiddoti taṃ āhu amoghaṃ tassa jīvitaṃ.|සඞ්ඝෙ පසාදො යස්සත්ථි උජුභූතඤ්ච දස්සනං, x අදළිද්දොති තං ආහු අමොඝං තස්ස ජීවිතං.|mettananda
pali_7499|yakkhānaṃ ādhipati kuvero iti nāmaso x ramatī naccagītehi yakkhehi purakkhato.|යක්ඛානං ආධිපති කුවෙරො ඉති නාමසො x රමතී නච්චගීතෙහි යක්ඛෙහි පුරක්ඛතො.|mettananda
pali_7500|pucchāvuso sāriputta sutvā vedissāmāti.|පුච්ඡාවුසො සාරිපුත්ත සුත්වා වෙදිස්සාමාති.|mettananda
pali_7501|virato kāmasaññāya rūpasaññojanātigo, x nandirāgaparikkhīṇo so gambhīre na sīdatīti.|විරතො කාමසඤ්ඤාය රූපසඤ්ඤොජනාතිගො, x නන්දිරාගපරික්ඛීණො සො ගම්භීරෙ න සීදතීති.|mettananda
pali_7502|kalyāṇaṃ vata bho sakkhi attānaṃ atimaññasi, x yo santaṃ attani pāpaṃ attānaṃ parigūhasi.|කල්යාණං වත භො සක්ඛි අත්තානං අතිමඤ්ඤසි, x යො සන්තං අත්තනි පාපං අත්තානං පරිගූහසි.|mettananda
pali_7503|naccuccāsayanarajatā dhaññaṃ maṃsaṃ kumārikaṃ, x dāsidāsājeḷakā ca kukkuṭavaḷavehi cāti.|නච්චුච්චාසයනරජතා ධඤ්ඤං මංසං කුමාරිකං, x දාසිදාසාජෙළකා ච කුක්කුටවළවෙහි චාති.|mettananda
pali_7504|katamo pana bhante ānanda, vacīsamācāro. manosamācāro anopārambho samaṇehi brāhmaṇehi viññūhīti?|කතමො පන භන්තෙ ආනන්ද, වචීසමාචාරො. මනොසමාචාරො අනොපාරම්භො සමණෙහි බ්රාහ්මණෙහි විඤ්ඤූහීති?|mettananda
pali_7505|ekassekena kappena puggalassaṭṭhisañcayo,siyā pabbatasamo rāsi iti vuttaṃ mahesinā.|එකස්සෙකෙන කප්පෙන පුග්ගලස්සට්ඨිසඤ්චයො,සියා පබ්බතසමො රාසි ඉති වුත්තං මහෙසිනා.|mettananda
pali_7506|nāhaṃ bhabbo etarahi kāmāni patisevituṃ, x anivattī bhavissāmi brahmacariyaparāyaṇoti.|නාහං භබ්බො එතරහි කාමානි පතිසෙවිතුං, x අනිවත්තී භවිස්සාමි බ්රහ්මචරියපරායණොති.|mettananda
pali_7507|tatiya pācīnaninnasuttaṃ|තතිය පාචීනනින්නසුත්තං|mettananda
pali_7508|atha kho bhagavā sunīdhavassakāre magadhamahāmatte imāhi gāthāhi anumoditvā uṭṭhāyāsanā pakkāmi.|අථ ඛො භගවා සුනීධවස්සකාරෙ මගධමහාමත්තෙ ඉමාහි ගාථාහි අනුමොදිත්වා උට්ඨායාසනා පක්කාමි.|mettananda
pali_7509|kathañcāvuso, anottāpī hoti?|කථඤ්චාවුසො, අනොත්තාපී හොති?|mettananda
pali_7510|bhāsitāsu kho pana bhikkhave sakkena devānamindena gāthāsu devā anumodiṃsu. asurā tuṇhī ahesuṃ.|භාසිතාසු ඛො පන භික්ඛවෙ සක්කෙන දෙවානමින්දෙන ගාථාසු දෙවා අනුමොදිංසු. අසුරා තුණ්හී අහෙසුං.|mettananda
pali_7511|yo hi koci manussesu adinnaṃ upajīvati x evaṃ vāseṭṭha jānāhi coro eso na brāhmaṇo.|යො හි කොචි මනුස්සෙසු අදින්නං උපජීවති x එවං වාසෙට්ඨ ජානාහි චොරො එසො න බ්රාහ්මණො.|mettananda
pali_7512|bahuṃ apuññaṃ pasavati. bahuṃ puññaṃ pasavati, katamehi dasahi:|බහුං අපුඤ්ඤං පසවති. බහුං පුඤ්ඤං පසවති, කතමෙහි දසහි:|mettananda
pali_7513|tatiya āmakadhaññapeyyālavaggo|තතිය ආමකධඤ්ඤපෙය්යාලවග්ගො|mettananda
pali_7514|evaṃ bho, āsanne ito naḷakāragāmo, nayito dūre naḷakāragāmoti.|එවං භො, ආසන්නෙ ඉතො නළකාරගාමො, නයිතො දූරෙ නළකාරගාමොති.|mettananda
pali_7515|nāmañca rūpañca.|නාමඤ්ච රූපඤ්ච.|mettananda
pali_7516|punagaṅgāpeyyālo cuddasamo.|පුනගඞ්ගාපෙය්යාලො චුද්දසමො.|mettananda
pali_7517|mahāsaccakasuttaṃ chaṭṭhaṃ.|මහාසච්චකසුත්තං ඡට්ඨං.|mettananda
pali_7518|yo kho rādha, samudayadhammo tatra. chandarāgo pahātabboti.|යො ඛො රාධ, සමුදයධම්මො තත්ර. ඡන්දරාගො පහාතබ්බොති.|mettananda
pali_7519|samādhi pañhaṃ dve kodhā rohitassāpare duve, x suvidūravisākhā vipallāso upakkilesena te dasāti.|සමාධි පඤ්හං ද්වෙ කොධා රොහිතස්සාපරෙ දුවෙ, x සුවිදූරවිසාඛා විපල්ලාසො උපක්කිලෙසෙන තෙ දසාති.|mettananda
pali_7520|nāhaṃ bhabbo etarahi kāmāni paṭisevituṃ, x anivattī bhavissāmi brahmacariyaparāyanoti.|නාහං භබ්බො එතරහි කාමානි පටිසෙවිතුං, x අනිවත්තී භවිස්සාමි බ්රහ්මචරියපරායනොති.|mettananda
pali_7521|catuttha āmakadhaññapeyyālavaggo|චතුත්ථ ආමකධඤ්ඤපෙය්යාලවග්ගො|mettananda
pali_7522|so'haṃ namo bhagavato x namo sattannaṃ sammāsambuddhānanti.'|සො'හං නමො භගවතො x නමො සත්තන්නං සම්මාසම්බුද්ධානන්ති.'|mettananda
pali_7523|tasmā hi atthakāmena mahattamabhikaṅkhatā, x saddhammo garukātabbo saraṃ buddhānasāsananti.|තස්මා හි අත්ථකාමෙන මහත්තමභිකඞ්ඛතා, x සද්ධම්මො ගරුකාතබ්බො සරං බුද්ධානසාසනන්ති.|mettananda
pali_7524|yo kho rādha, anattadhammo tatra. chandarāgo pahātabboti.|යො ඛො රාධ, අනත්තධම්මො තත්ර. ඡන්දරාගො පහාතබ්බොති.|mettananda
pali_7525|ajjhattāyatana anattasuttaṃ|අජ්ඣත්තායතන අනත්තසුත්තං|mettananda
pali_7526|ajjhattāyatana dukkhasuttaṃ|අජ්ඣත්තායතන දුක්ඛසුත්තං|mettananda
pali_7527|appamāṇo buddho x appamāṇo dhammo appamāṇo saṅgho|අප්පමාණො බුද්ධො x අප්පමාණො ධම්මො අප්පමාණො සඞ්ඝො|mettananda
pali_7528|ārammaṇa kusala suttaṃ|ආරම්මණ කුසල සුත්තං|mettananda
pali_7529|rūpa appaṭivedha suttaṃ|රූප අප්පටිවෙධ සුත්තං|mettananda
pali_7530|(bhūmicālassa aṭṭha hetū)|(භූමිචාලස්ස අට්ඨ හෙතූ)|mettananda
pali_7531|cetosamathasāmīciṃ sikkhamānaṃ sadā sataṃ, x satataṃ pahitatto'ti āhu bhikkhuṃ tathāvidhanti.|චෙතොසමථසාමීචිං සික්ඛමානං සදා සතං, x සතතං පහිතත්තො'ති ආහු භික්ඛුං තථාවිධන්ති.|mettananda
pali_7532|cha pācīnato ninnā cha ninnā samuddato x ete dveva dvādasa honti vaggo tena pavuccatīti.|ඡ පාචීනතො නින්නා ඡ නින්නා සමුද්දතො x එතෙ ද්වෙව ද්වාදස හොන්ති වග්ගො තෙන පවුච්චතීති.|mettananda
pali_7533|kallita gocara suttaṃ|කල්ලිත ගොචර සුත්තං|mettananda
pali_7534|bhūtārocana samuṭṭhānaṃ|භූතාරොචන සමුට්ඨානං|mettananda
pali_7535|yāvatā bhikkhave, sattā apadā vā dipadā vā catuppadā vā bahuppadā vā. bahulīkarotīti.|යාවතා භික්ඛවෙ, සත්තා අපදා වා දිපදා වා චතුප්පදා වා බහුප්පදා වා. බහුලීකරොතීති.|mettananda
pali_7536|(kammapatha peyyālaṃ)|(කම්මපථ පෙය්යාලං)|mettananda
pali_7537|gocara kusala suttaṃ|ගොචර කුසල සුත්තං|mettananda
pali_7538|seyyathāpi bhikkhave, ye keci balakaraṇīyā kammantā kayiranti. bahulīkaroti.|සෙය්යථාපි භික්ඛවෙ, යෙ කෙචි බලකරණීයා කම්මන්තා කයිරන්ති. බහුලීකරොති.|mettananda
pali_7539|mahāvaggo samatto.|මහාවග්ගො සමත්තො.|mettananda
pali_7540|himavantaṃ kāyo sīlaṃ vatthaṃ bhikkhu ca kuṇḍalīkūṭāgāramupavānaṃ uppāde apare duveti.|හිමවන්තං කායො සීලං වත්ථං භික්ඛු ච කුණ්ඩලීකූටාගාරමුපවානං උප්පාදෙ අපරෙ දුවෙති.|mettananda
pali_7541|kumbhakāro pure āsiṃ vehaliṅge ghaṭīkaro, x mātāpettibharo āsiṃ kassapassa upāsako.|කුම්භකාරො පුරෙ ආසිං වෙහලිඞ්ගෙ ඝටීකරො, x මාතාපෙත්තිභරො ආසිං කස්සපස්ස උපාසකො.|mettananda
pali_7542|yo bhikkhave, paṭhavīdhātuyā uppādo ṭhiti. yo viññāṇadhātuyā uppādo ṭhiti. jarāmaraṇassa pātubhāvo.|යො භික්ඛවෙ, පඨවීධාතුයා උප්පාදො ඨිති. යො විඤ්ඤාණධාතුයා උප්පාදො ඨිති. ජරාමරණස්ස පාතුභාවො.|mettananda
pali_7543|(sudatta anāthapiṇḍika suttaṃ)|(සුදත්ත අනාථපිණ්ඩික සුත්තං)|mettananda
pali_7544|asīti. nābhijānāmi sabrahmacārī cīvarakamme byāpāritā yampāyasmā. dhārema.|අසීති. නාභිජානාමි සබ්රහ්මචාරී චීවරකම්මෙ බ්යාපාරිතා යම්පායස්මා. ධාරෙම.|mettananda
pali_7545|idha dhammaṃ caritvāna samasīlabbatā ubho, x nandino devalokasmiṃ modanti kāmakāminoti.|ඉධ ධම්මං චරිත්වාන සමසීලබ්බතා උභො, x නන්දිනො දෙවලොකස්මිං මොදන්ති කාමකාමිනොති.|mettananda
pali_7546|samāpatti sātaccakārī suttaṃ|සමාපත්ති සාතච්චකාරී සුත්තං|mettananda
pali_7547|viññāṇa ananubodha suttaṃ|විඤ්ඤාණ අනනුබොධ සුත්තං|mettananda
pali_7548|mahāyaññavaggo pañcamo.|මහායඤ්ඤවග්ගො පඤ්චමො.|mettananda
pali_7549|(amata) vaggo aṭṭhamo.|(අමත) වග්ගො අට්ඨමො.|mettananda
pali_7550|avippaṭisāro kho ānanda pāmojjattho, pāmojjānisaṃsoti.|අවිප්පටිසාරො ඛො ආනන්ද පාමොජ්ජත්ථො, පාමොජ්ජානිසංසොති.|mettananda
