pali_2334|ගන්ධබ්බානං ආධිපති ධතරට්ඨො ඉති නාමසො, x රමතී නච්චගීතෙහි ගන්ධබ්බෙහි පුරක්ඛතො.|gandhabbānaṁ ādhipati dhataraṭṭho iti nāmaso, x ramatī naccagītehi gandhabbehi purakkhato.|gatha
pali_4171|අථ ඛො මාරො පාපිමා ජානාති මං ආළවිකා භික්ඛුනීති දුක්ඛී දුම්මනො තත්ථෙවන්තරධායීති.|atha kho māro pāpimā jānāti maṁ āḷavikā bhikkhunīti dukkhī dummano tatthevantaradhāyīti.|default
pali_1601|යොධ කාමෙ පහත්වාන අනාගාරො පරිබ්බජෙ x කාමභවපරික්ඛීණං තමහං බ්රූමි බ්රාහ්මණං.|yodha kāme pahatvāna anāgāro paribbaje x kāmabhavaparikkhīṇaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_0873|ඉමෙ ඛො ආනන්ද, ඡ සාරාණීයා ධම්මා පියකරණා ගරුකරණා සඞ්ගහාය අවිවාදාය සාමග්ගියා එකීභාවාය සංවත්තන්ති.|ime kho ānanda, cha sārāṇīyā dhammā piyakaraṇā garukaraṇā saṅgahāya avivādāya sāmaggiyā ekībhāvāya saṁvattanti.|default
pali_5425|යෙ ඛො පමත්තා විහරන්ති තෙ මෙ සන්ධාය භාසිතං, x යෙ අප්පමත්තා විහරන්ති නමො තෙසං කරොමහන්ති.|ye kho pamattā viharanti te me sandhāya bhāsitaṁ, x ye appamattā viharanti namo tesaṁ karomahanti.|gatha
pali_2118|අථ ඛො භික්ඛවෙ, විපස්සී බොධිසත්තො තුසිතා කායා චවිත්වා සතො සම්පජානො මාතුකුච්ඡිං ඔක්කමි. අයමෙත්ථ ධම්මතා.|atha kho bhikkhave, vipassī bodhisatto tusitā kāyā cavitvā sato sampajāno mātukucchiṁ okkami. ayamettha dhammatā.|default
pali_1602|නො චෙ ධම්මං සරෙය්යාථ නිය්යානිකං සුදෙසිතං, x අථ සඞ්ඝං සරෙය්යාථ පුඤ්ඤක්ඛෙත්තං අනුත්තරං.|no ce dhammaṁ sareyyātha niyyānikaṁ sudesitaṁ, x atha saṅghaṁ sareyyātha puññakkhettaṁ anuttaraṁ.|gatha
pali_1257|තෙන ඛො පන සමයෙන ඉන්දසාලගුහා විසමා සන්තී සමා සමපාදි, සම්බාධා සන්තී උරුන්දා සමපාදි. අන්ධකාරො ගුහායං අන්තරධායි, ආලොකො උදපාදි යථා තං දෙවානං දෙවානුභාවෙන.|tena kho pana samayena indasālaguhā visamā santī samā samapādi, sambādhā santī urundā samapādi. andhakāro guhāyaṁ antaradhāyi, āloko udapādi yathā taṁ devānaṁ devānubhāvena.|default
pali_4855|පුන චපරං ආවුසො ඛීණාසවස්ස භික්ඛුනො අඞ්ගාරකාසූපමා කාමා යථාභූතං සම්මප්පඤ්ඤාය සුදිට්ඨා හොන්ති. යම්පාවුසො. 'ඛීණා මෙ ආසවා'ති.|puna caparaṁ āvuso khīṇāsavassa bhikkhuno aṅgārakāsūpamā kāmā yathābhūtaṁ sammappaññāya sudiṭṭhā honti. yampāvuso. 'khīṇā me āsavā'ti.|default
pali_1920|න හි නූනිමස්ස සමණස්ස පච්චූසම්හි ඉණායිකා, x දෙථ දෙථාති චොදෙන්ති තෙනායං සමණො සුඛීති.|na hi nūnimassa samaṇassa paccūsamhi iṇāyikā, x detha dethāti codenti tenāyaṁ samaṇo sukhīti.|gatha
pali_1603|'එවං වුත්තෙ නිග්රොධො පරිබ්බාජකො තුණ්හීභූතො මඞ්කුභූතො පත්තක්ඛන්ධො අධොමුඛො පජ්ඣායන්තො අප්පටිභානො නිසීදි.|'evaṁ vutte nigrodho paribbājako tuṇhībhūto maṅkubhūto pattakkhandho adhomukho pajjhāyanto appaṭibhāno nisīdi.|default
pali_2674|ගන්ධදායක අණ්ඩජ සුත්තං|gandhadāyaka aṇḍaja suttaṁ|default
pali_4812|ඡන්නොවාද සුත්තං දුතියං.|channovāda suttaṁ dutiyaṁ.|default
pali_1604|පඤ්ඤා ලොකස්මිං පජ්ජොතො සති ලොකස්මිං ජාගරො, x ගාවො කම්මෙ සජීවානං සීතස්ස ඉරියාපථො.|paññā lokasmiṁ pajjoto sati lokasmiṁ jāgaro, x gāvo kamme sajīvānaṁ sītassa iriyāpatho.|gatha
pali_1921|ඣත්වා දුබ්බණ්ණිය මායා අච්චයෙන අකොධනො, x දෙසිතං බුද්ධසෙට්ඨෙන ඉදං හි සක්කපඤ්චකන්ති.|jhatvā dubbaṇṇiya māyā accayena akodhano, x desitaṁ buddhaseṭṭhena idaṁ hi sakkapañcakanti.|gatha
pali_1258|චිත්තස්මිං වසීභූතාම්හි ඉද්ධිපාදා සුභාවිතා, x සබ්බබන්ධනමුත්තාම්හි න තං භායාමි ආවුසොති.|cittasmiṁ vasībhūtāmhi iddhipādā subhāvitā, x sabbabandhanamuttāmhi na taṁ bhāyāmi āvusoti.|gatha
pali_1057|වෙදනානුපස්සනා නිට්ඨිතා.|vedanānupassanā niṭṭhitā.|default
pali_1605|තංජීවතං සරීර සුත්තං|taṁjīvataṁ sarīra suttaṁ|default
pali_4442|සාමගාම සුත්තං චතුත්ථං|sāmagāma suttaṁ catutthaṁ|default
pali_3451|සද්ධාපබ්බජිතස්ස භික්ඛවෙ, කුලපුත්තස්ස අයමනුධම්මො හොති: යං රූපෙ අනිච්චානුපස්සී විහරෙය්ය. වෙදනාය. සඤ්ඤාය. සඞ්ඛාරෙසු. විඤ්ඤාණෙ අනිච්චානුපස්සී විහරෙය්ය.|saddhāpabbajitassa bhikkhave, kulaputtassa ayamanudhammo hoti: yaṁ rūpe aniccānupassī vihareyya. vedanāya. saññāya. saṅkhāresu. viññāṇe aniccānupassī vihareyya.|default
pali_4000|උජුකො නාම සො මග්ගො අභයා නාම සා දිසා, x රථො අකූජනො නාම ධම්මචක්කෙහි සංයුතො.|ujuko nāma so maggo abhayā nāma sā disā, x ratho akūjano nāma dhammacakkehi saṁyuto.|gatha
pali_1922|අථ ඛො ආයස්මා කස්සපගොත්තො තාය දෙවතාය සංවෙජිතො සංවෙගමාපාදීති.|atha kho āyasmā kassapagotto tāya devatāya saṁvejito saṁvegamāpādīti.|default
pali_1606|කත්ථ ආපො ච පඨවී තෙජො වායො න ගාධති. x කත්ථ දීඝඤ්ච රස්සඤ්ච අණුං ථූලං සුභාසුභං, x කත්ථ නාමඤ්ච රූපඤ්ච අසෙසං උපරුජ්ඣතීති.|kattha āpo ca paṭhavī tejo vāyo na gādhati. x kattha dīghañca rassañca aṇuṁ thūlaṁ subhāsubhaṁ, x kattha nāmañca rūpañca asesaṁ uparujjhatīti.|gatha
pali_5084|කතමෙ තයො ධම්මා අභිඤ්ඤෙය්යා? තිස්සො ධාතුයො: කාමධාතු, රූපධාතු, අරූපධාතු. ඉමෙ තයො ධම්මා අභිඤ්ඤෙය්යා.|katame tayo dhammā abhiññeyyā? tisso dhātuyo: kāmadhātu, rūpadhātu, arūpadhātu. ime tayo dhammā abhiññeyyā.|default
pali_1058|'මාදිසා වෙ ජිනා හොන්ති යෙ පත්තා ආසවක්ඛයං, x ජිතා මෙ පාපකා ධම්මා තස්මාහං උපකා ජිනො'ති.|'mādisā ve jinā honti ye pattā āsavakkhayaṁ, x jitā me pāpakā dhammā tasmāhaṁ upakā jino'ti.|gatha
pali_3375|වම්මිකසුත්තං තතියං.|vammikasuttaṁ tatiyaṁ.|default
pali_5410|කතමෙ ච භික්ඛවෙ සඞ්ඛාරා? තයොමෙ භික්ඛවෙ, සඞ්ඛාරා: කායසඞ්ඛාරො වචීසඞ්ඛාරො චිත්තසඞ්ඛාරො. ඉමෙ වුච්චන්ති භික්ඛවෙ, සඞ්ඛාරා.|katame ca bhikkhave saṅkhārā? tayome bhikkhave, saṅkhārā: kāyasaṅkhāro vacīsaṅkhāro cittasaṅkhāro. ime vuccanti bhikkhave, saṅkhārā.|default
pali_2053|එවමෙතං තදා ආසි යථා භාසසි භග්ගව, x කුම්භකාරො පුරෙ ආසි වෙහලිඞ්ගෙ ඝටීකරො, x මාතාපෙත්තිභරො ආසි කස්සපස්ස උපාසකො.|evametaṁ tadā āsi yathā bhāsasi bhaggava, x kumbhakāro pure āsi vehaliṅge ghaṭīkaro, x mātāpettibharo āsi kassapassa upāsako.|gatha
pali_0248|අච්චඞ්කුසොව නාගො'ව ජිතම්මෙ තුත්තතොමරං, x කාරණං නප්පජානාමි සම්මත්තො ලක්ඛණූරුයා.|accaṅkusova nāgo'va jitamme tuttatomaraṁ, x kāraṇaṁ nappajānāmi sammatto lakkhaṇūruyā.|gatha
pali_1851|සමණෙ බ්රාහ්මණෙ වාපි අඤ්ඤෙ වාපි වණිබ්බකෙ, x උට්ඨාය අභිවාදෙති සමචරියාය සික්ඛති, x දදමානං න වාරෙති යාචමානාන භොජනං.|samaṇe brāhmaṇe vāpi aññe vāpi vaṇibbake, x uṭṭhāya abhivādeti samacariyāya sikkhati, x dadamānaṁ na vāreti yācamānāna bhojanaṁ.|gatha
pali_4001|තත්ර භික්ඛවෙ, අණ්ඩජෙහි ච ජලාබුජෙහි ච සංසෙදජෙහි ච නාගෙහි ඔපපාතිකා නාගා පණීතතරා, ඉමා ඛො භික්ඛවෙ, චතස්සො නාගයොනියොති.|tatra bhikkhave, aṇḍajehi ca jalābujehi ca saṁsedajehi ca nāgehi opapātikā nāgā paṇītatarā, imā kho bhikkhave, catasso nāgayoniyoti.|default
pali_2119|කොලිතො උපතිස්සො ච ඝටො චාපි පවුච්චති, x නවො සුජාතො භද්දි ච, විසාඛො නන්දො තිස්සො ච, x ථෙරනාමො ච කප්පිනො, සහායෙන ච ද්වාදසාති.|kolito upatisso ca ghaṭo cāpi pavuccati, x navo sujāto bhaddi ca, visākho nando tisso ca, x theranāmo ca kappino, sahāyena ca dvādasāti.|gatha
pali_3002|කතමෙ තයො ධම්මා හානභාගියා? තීණි අකුසලමූලානි: ලොභො අකුසලමූලං, දොසො අකුසලමූලං, මොහො අකුසලමූලං. ඉමෙ තයො ධම්මා හානභාගියා.|katame tayo dhammā hānabhāgiyā? tīṇi akusalamūlāni: lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ. ime tayo dhammā hānabhāgiyā.|default
pali_5387|තෙන හි භික්ඛවෙ, සුණාථ. සාධුකං මනසි කරොථ. භාසිස්සාමීති.|tena hi bhikkhave, suṇātha. sādhukaṁ manasi karotha. bhāsissāmīti.|default
pali_4297|සොතං න තුම්හාකං. ඝානං න තුම්හාකං. ජිව්හා න තුම්හාකං තං පජහථ. සා වො පහීනා හිතාය සුඛාය භවිස්සති. රසා න තුම්හාකං තෙ පජහථ. තෙ වො පහීනා හිතාය සුඛාය භවිස්සන්ති.|sotaṁ na tumhākaṁ. ghānaṁ na tumhākaṁ. jivhā na tumhākaṁ taṁ pajahatha. sā vo pahīnā hitāya sukhāya bhavissati. rasā na tumhākaṁ te pajahatha. te vo pahīnā hitāya sukhāya bhavissanti.|default
pali_2963|කතමො ච භික්ඛවෙ ඵස්සො? ඡයිමෙ භික්ඛවෙ, ඵස්සකායා: චක්ඛුසම්ඵස්සො, සොතසම්ඵස්සො, ඝානසම්ඵස්සො, ජිව්හාසම්ඵස්සො, කායසම්ඵස්සො, මනොසම්ඵස්සො. අයං වුච්චති භික්ඛවෙ, ඵස්සො.|katamo ca bhikkhave phasso? chayime bhikkhave, phassakāyā: cakkhusamphasso, sotasamphasso, ghānasamphasso, jivhāsamphasso, kāyasamphasso, manosamphasso. ayaṁ vuccati bhikkhave, phasso.|default
pali_1852|මායාවී මඝවා සක්ක දෙවරාජා සුජම්පති, x උපෙති නිරයං ඝොරං සම්බරො'ව සතං සමන්ති.|māyāvī maghavā sakka devarājā sujampati, x upeti nirayaṁ ghoraṁ sambaro'va sataṁ samanti.|gatha
pali_4670|කථන්නු ඛො භන්තෙ ජානතො කථං පස්සතො අනුසයා පහීයන්තීති?|kathannu kho bhante jānato kathaṁ passato anusayā pahīyantīti?|default
pali_2488|යථා එතාසු ජාතීසු ලිඞ්ගං ජාතිමයං පුථු x එවං නත්ථි මනුස්සෙසු ලිඞ්ගං ජාතිමයං පුථු.|yathā etāsu jātīsu liṅgaṁ jātimayaṁ puthu x evaṁ natthi manussesu liṅgaṁ jātimayaṁ puthu.|gatha
pali_0650|නත්ථි නිස්සරණං ලොකෙ කිං විවෙකෙන කාහසි, x භුඤ්ජස්සු කාමරතියො මාහු පච්ඡානුතාපිනීති.|natthi nissaraṇaṁ loke kiṁ vivekena kāhasi, x bhuñjassu kāmaratiyo māhu pacchānutāpinīti.|gatha
pali_3376|සබ්බදා වෙ සුඛං සෙති බ්රාහ්මණො පරිනිබ්බුතො, x යො න ලිම්පති කාමෙසු සීතිභූතො නිරූපධි.|sabbadā ve sukhaṁ seti brāhmaṇo parinibbuto, x yo na limpati kāmesu sītibhūto nirūpadhi.|gatha
pali_3658|අනමතග්ගොයං භික්ඛවෙ, සංසාරො න සො භික්ඛවෙ, සත්තො සුලභරූපො යො න භගිනීභූතපුබ්බො (ඉමිනා දීඝෙන අද්ධුනා.). (යාවඤ්චිදං භික්ඛවෙ.) අලං විමුච්චිතුන්ති.|anamataggoyaṁ bhikkhave, saṁsāro na so bhikkhave, satto sulabharūpo yo na bhaginībhūtapubbo (iminā dīghena addhunā.). (yāvañcidaṁ bhikkhave.) alaṁ vimuccitunti.|default
pali_5051|අජ්ජාපි තෙ ආවුසො සා දිට්ඨි යා තෙ දිට්ඨි පුරෙ අහු, x පස්සසි වීතිවත්තන්තං බ්රහ්මලොකෙ පභස්සරන්ති.|ajjāpi te āvuso sā diṭṭhi yā te diṭṭhi pure ahu, x passasi vītivattantaṁ brahmaloke pabhassaranti.|gatha
pali_4348|එවං පස්සං භික්ඛවෙ සුතවා අරියසාවකො රූපෙසු පි නිබ්බින්දති. නාපරං ඉත්ථත්තායාති පජානාතීති.|evaṁ passaṁ bhikkhave sutavā ariyasāvako rūpesu pi nibbindati. nāparaṁ itthattāyāti pajānātīti.|default
pali_3922|අත්ථි ඛො ආවුසො තෙන භගවතා ජානතා පස්සතා අරහතා සම්මාසම්බුද්ධෙන නව ධම්මා සම්මදක්ඛාතා. තත්ථ සබ්බෙහෙව සඞ්ගායිතබ්බං. අත්ථාය හිතාය සුඛාය දෙවමනුස්සානං.|atthi kho āvuso tena bhagavatā jānatā passatā arahatā sammāsambuddhena nava dhammā sammadakkhātā. tattha sabbeheva saṅgāyitabbaṁ. atthāya hitāya sukhāya devamanussānaṁ.|default
pali_2207|අයමෙව අරියො අට්ඨඞ්ගිකො මග්ගො. සෙය්යථිදං: සම්මාදිට්ඨි සම්මාසඞ්කප්පො සම්මාවාචා සම්මාකම්මන්තො සම්මාආජීවො සම්මාවායාමො සම්මාසති සම්මාසමාධි.|ayameva ariyo aṭṭhaṅgiko maggo. seyyathidaṁ: sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.|default
pali_1059|තස්මා හි අත්ථකාමෙන මහත්තමභිකඞ්ඛතා, x සද්ධම්මො ගරුකාතබ්බො සරං බුද්ධානසාසනං.|tasmā hi atthakāmena mahattamabhikaṅkhatā, x saddhammo garukātabbo saraṁ buddhānasāsanaṁ.|gatha
pali_1060|අසුභාය චිත්තං භාවෙහි එකග්ගං සුසමාහිතං, x සති කායගතා ත්යත්ථු නිබ්බිදාබහුලො භව.|asubhāya cittaṁ bhāvehi ekaggaṁ susamāhitaṁ, x sati kāyagatā tyatthu nibbidābahulo bhava.|gatha
pali_1259|සත්තධා මෙ ඵලෙ මුද්ධා ජීවන්තො න සුඛං ලභෙ, x බුද්ධගාථාභිගීතොම්හි නො චෙ මුඤ්චෙය්ය චන්දිමන්ති.|sattadhā me phale muddhā jīvanto na sukhaṁ labhe, x buddhagāthābhigītomhi no ce muñceyya candimanti.|gatha
pali_4394|න හි මය්හං බ්රාහ්මණ තිලාඛෙත්තම්හි පාපකා, x එකපණ්ණා දුපණ්ණා ච තෙනාහං බ්රාහ්මණා සුඛී.|na hi mayhaṁ brāhmaṇa tilākhettamhi pāpakā, x ekapaṇṇā dupaṇṇā ca tenāhaṁ brāhmaṇā sukhī.|gatha
pali_4813|දුතියං භාණවාරං නිට්ඨිතං.|dutiyaṁ bhāṇavāraṁ niṭṭhitaṁ.|default
pali_2675|උභින්නං තිකිච්ඡන්තානං අත්තනො ච පරස්ස ච, x ජනා මඤ්ඤන්ති බාලොති යෙ ධම්මස්ස අකොවිදාති.|ubhinnaṁ tikicchantānaṁ attano ca parassa ca, x janā maññanti bāloti ye dhammassa akovidāti.|gatha
pali_2489|වායමෙථෙව පුරිසො යාව අත්ථස්ස නිප්ඵදා, x නිප්ඵන්නසොභිනො අත්ථා ඛන්ත්යා භිය්යො න විජ්ජතීති.|vāyametheva puriso yāva atthassa nipphadā, x nipphannasobhino atthā khantyā bhiyyo na vijjatīti.|gatha
pali_2208|ඔඝං නිමොක්ඛං උපනීයති අච්චෙන්ති කතිඡින්දි ච, x ජාගරං අප්පටිවිදිතා සුසම්මුට්ඨාමානකාමො x අරඤ්ඤෙ දසමො වුත්තො වග්ගො තෙන පවුච්චති.|oghaṁ nimokkhaṁ upanīyati accenti katichindi ca, x jāgaraṁ appaṭividitā susammuṭṭhāmānakāmo x araññe dasamo vutto vaggo tena pavuccati.|gatha
pali_1706|නාගානඤ්ච ආධිපති විරූපක්ඛො'ඉති නාමසො, x රමතී නච්චගීතෙහි නාගෙහෙව පුරෙක්ඛතො.|nāgānañca ādhipati virūpakkho'iti nāmaso, x ramatī naccagītehi nāgeheva purekkhato.|gatha
pali_2490|විඤ්ඤාණ අසල්ලක්ඛණ සුත්තං|viññāṇa asallakkhaṇa suttaṁ|default
pali_0874|අප්පමායු මනුස්සානං හීළෙය්ය නං සුපොරිසො, x චරෙය්යාදිත්තසීසොව නත්ථි මච්චුස්ස නාගමොති.|appamāyu manussānaṁ hīḷeyya naṁ suporiso, x careyyādittasīsova natthi maccussa nāgamoti.|gatha
pali_1853|තෙ අඤ්ඤෙ අතිරොචන්ති වණ්ණෙන යසසායුනා x සාවකා භූරිපඤ්ඤස්ස විසෙසූපගතා ඉධ.|te aññe atirocanti vaṇṇena yasasāyunā x sāvakā bhūripaññassa visesūpagatā idha.|gatha
pali_2390|රූපා සද්දා රසා ගන්ධා ඵොට්ඨබ්බා ච මනොරමා, x නිය්යාතයාමි තුය්හෙව මාර නාහං තෙනත්ථිකා.|rūpā saddā rasā gandhā phoṭṭhabbā ca manoramā, x niyyātayāmi tuyheva māra nāhaṁ tenatthikā.|gatha
pali_4578|යො ඛො රාධ, සමුදයධම්මො තත්ර තෙ ඡන්දො පහාතබ්බො, රාගො පහාතබ්බො, ඡන්දරාගො පහාතබ්බො.|yo kho rādha, samudayadhammo tatra te chando pahātabbo, rāgo pahātabbo, chandarāgo pahātabbo.|default
pali_1607|යෙ ච ඛො දෙවදූතෙහි සන්තො සප්පුරිසා ඉධ, x චොදිතා නප්පමජ්ජන්ති අරියධම්මෙ කුදාචනං.|ye ca kho devadūtehi santo sappurisā idha, x coditā nappamajjanti ariyadhamme kudācanaṁ.|gatha
pali_0875|තෙසං පාතුරහු ඤාණං අමනුස්සානදස්සනං, x අප්පෙකෙ සතමද්දක්ඛුං සහස්සං අථ සත්තරිං.|tesaṁ pāturahu ñāṇaṁ amanussānadassanaṁ, x appeke satamaddakkhuṁ sahassaṁ atha sattariṁ.|gatha
pali_0249|හීනං කායං උපපන්නා භවන්තො අනානුලොමා භවතොපපත්ති, x දුද්දිට්ඨරූපං වත අද්දසාම සහධම්මිකෙ හීනකායූපපන්නෙ.|hīnaṁ kāyaṁ upapannā bhavanto anānulomā bhavatopapatti, x duddiṭṭharūpaṁ vata addasāma sahadhammike hīnakāyūpapanne.|gatha
pali_0250|තතියසමණබ්රාහ්මණසුත්තං|tatiyasamaṇabrāhmaṇasuttaṁ|default
pali_2676|සෙය්යදායක අණ්ඩජ සුත්තං|seyyadāyaka aṇḍaja suttaṁ|default
pali_3067|භාවිතත්තාතිස්ස වචනීයං.|bhāvitattātissa vacanīyaṁ.|default
pali_4252|යෙ මෙ ද්වත්තිංසාති සුතා මහාපුරිසලක්ඛණා,දුවෙ තෙසං න පස්සාමි භොතො කායස්මිං ගොතම.|ye me dvattiṁsāti sutā mahāpurisalakkhaṇā,duve tesaṁ na passāmi bhoto kāyasmiṁ gotama.|default
pali_1608|නො චෙ බුද්ධං සරෙය්යාථ ලොකජෙට්ඨං නරාසභං, x අථ ධම්මං සරෙය්යාථ නිය්යානිකං සුදෙසිතං.|no ce buddhaṁ sareyyātha lokajeṭṭhaṁ narāsabhaṁ, x atha dhammaṁ sareyyātha niyyānikaṁ sudesitaṁ.|gatha
pali_2822|අද්දසා ඛො භික්ඛවෙ සක්කො දෙවානමින්දො වෙපචිත්තිං අසුරින්දං දූරතොව ආගච්ඡන්තං. දිස්වාන වෙපචිත්තිං අසුරින්දං එතදවොච: තිට්ඨ වෙපචිත්ති ගහිතොසීති.|addasā kho bhikkhave sakko devānamindo vepacittiṁ asurindaṁ dūratova āgacchantaṁ. disvāna vepacittiṁ asurindaṁ etadavoca: tiṭṭha vepacitti gahitosīti.|default
pali_4649|යො ච ඛො භික්ඛවෙ, රූපතණ්හාය නිරොධො වූපසමො. යො ධම්මතණ්හාය නිරොධො වූපසමො. ජරාමරණස්ස අත්ථගමොති.|yo ca kho bhikkhave, rūpataṇhāya nirodho vūpasamo. yo dhammataṇhāya nirodho vūpasamo. jarāmaraṇassa atthagamoti.|default
pali_1609|නික්ඛිපිත්වා ගරුං භාරං අඤ්ඤං භාරං අනාදිය, x සමූලං තණ්හං අබ්බුය්හ නිච්ඡාතො පරිනිබ්බුතො.|nikkhipitvā garuṁ bhāraṁ aññaṁ bhāraṁ anādiya, x samūlaṁ taṇhaṁ abbuyha nicchāto parinibbuto.|gatha
pali_2391|ඉති යෙ සක්කෙන දෙවානමින්දෙන අජ්ඣිට්ඨපඤ්හා පුට්ඨා, තෙ භගවතා බ්යාකතා. තස්මා ඉමස්ස වෙය්යාකරණස්ස සක්කපඤ්හා'ත්වෙව අධිවචනන්ති.|iti ye sakkena devānamindena ajjhiṭṭhapañhā puṭṭhā, te bhagavatā byākatā. tasmā imassa veyyākaraṇassa sakkapañhā'tveva adhivacananti.|default
pali_1610|අච්චෙන්ති කාලා තරයන්ති රත්තියො වයොගුණා අනුපුබ්බං ජහන්ති, x යං මරණෙ පෙක්ඛමානො ලොකාමිසං පජහෙ සන්තිපෙක්ඛොති.|accenti kālā tarayanti rattiyo vayoguṇā anupubbaṁ jahanti, x yaṁ maraṇe pekkhamāno lokāmisaṁ pajahe santipekkhoti.|gatha
pali_2054|විරතො මෙථුනා ධම්මා බ්රහ්මචාරී නිරාමිසො, x අහුවා තෙ සගාමෙය්යො අහුවා තෙ පුරෙ සඛා.|virato methunā dhammā brahmacārī nirāmiso, x ahuvā te sagāmeyyo ahuvā te pure sakhā.|gatha
pali_2120|භික්ඛු සියා ඣායී විමුත්තචිත්තො ආකඞ්ඛෙ චෙ හදයස්සානුපත්තිං,ලොකස්ස ඤත්වා උදයබ්බයඤ්ච සුචෙතසො අනිස්සිතො තදානිසංසොති.|bhikkhu siyā jhāyī vimuttacitto ākaṅkhe ce hadayassānupattiṁ,lokassa ñatvā udayabbayañca sucetaso anissito tadānisaṁsoti.|gatha
pali_2055|අනුට්ඨහං අවායමං සුඛං යත්රාධිගච්ඡති, x සුවීර තත්ථ ගච්ඡාහි මඤ්ච තත්ථෙව පාපයාති.|anuṭṭhahaṁ avāyamaṁ sukhaṁ yatrādhigacchati, x suvīra tattha gacchāhi mañca tattheva pāpayāti.|gatha
pali_1260|සමණෙ බ්රාහ්මණෙ වාපි අඤ්ඤෙ වාපි වණිබ්බකෙ, x අක්කොසති පරිභාසති නත්ථිකො හොති රොසකො, x දදමානං නිවාරෙති යාචමානාන භොජනං.|samaṇe brāhmaṇe vāpi aññe vāpi vaṇibbake, x akkosati paribhāsati natthiko hoti rosako, x dadamānaṁ nivāreti yācamānāna bhojanaṁ.|gatha
pali_3270|යාවතා භික්ඛවෙ, සත්තාවාසා, යාවතා භවග්ගං, එතෙ අග්ගා, එතෙ සෙට්ඨා ලොකස්මිං යදිදං අරහන්තො'ති.|yāvatā bhikkhave, sattāvāsā, yāvatā bhavaggaṁ, ete aggā, ete seṭṭhā lokasmiṁ yadidaṁ arahanto'ti.|default
pali_3942|පඨමං අපුත්තකසුත්තං.|paṭhamaṁ aputtakasuttaṁ.|default
pali_1611|එවංවිහාරිං ආතාපිං අහොරත්තමතන්දිතං, x තං වෙ භද්දෙකරත්තොති සන්තො ආචික්ඛතෙ මුනීති.|evaṁvihāriṁ ātāpiṁ ahorattamatanditaṁ, x taṁ ve bhaddekarattoti santo ācikkhate munīti.|gatha
pali_5371|යො හි කොචි මනුස්සෙසු පුථුසිප්පෙන ජීවති x එවං වාසෙට්ඨ ජානාහි සිප්පිකො සො න බ්රාහ්මණො.|yo hi koci manussesu puthusippena jīvati x evaṁ vāseṭṭha jānāhi sippiko so na brāhmaṇo.|gatha
pali_2209|යථා හි අඞ්ගසම්භාරා හොති සද්දො රථො ඉති, x එවං ඛන්ධෙසු සන්තෙසු හොති සත්තොති සම්මුති.|yathā hi aṅgasambhārā hoti saddo ratho iti, x evaṁ khandhesu santesu hoti sattoti sammuti.|gatha
pali_3169|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය සෙය්යො හොති න පාපියොති.|sabbhireva samāsetha sabbhi kubbetha santhavaṁ, x sataṁ saddhammamaññāya seyyo hoti na pāpiyoti.|gatha
pali_5263|රූපං ඛො රාධ, දුක්ඛං, වෙදනා දුක්ඛා සඤ්ඤා දුක්ඛා සඞ්ඛාරා දුක්ඛා විඤ්ඤාණං දුක්ඛං. එවං පස්සං රාධ සුතවා අරියසාවකො. නාපරං ඉත්ථත්තායාති පජානාතීති.|rūpaṁ kho rādha, dukkhaṁ, vedanā dukkhā saññā dukkhā saṅkhārā dukkhā viññāṇaṁ dukkhaṁ. evaṁ passaṁ rādha sutavā ariyasāvako. nāparaṁ itthattāyāti pajānātīti.|default
pali_0251|අහඤ්ච සීලසම්පන්නෙ චිරරත්තසමාහිතෙ, x සම්මාපබ්බජිතෙ වන්දෙ බ්රහ්මචරියපරායනෙ.|ahañca sīlasampanne cirarattasamāhite, x sammāpabbajite vande brahmacariyaparāyane.|gatha
pali_2210|අවිජ්ජාදිපච්චය දෙසනා සුත්තං|avijjādipaccaya desanā suttaṁ|default
pali_4349|විඤ්ඤාණෙ ඛො වච්ඡ, අප්පටිවෙධා.|viññāṇe kho vaccha, appaṭivedhā.|default
pali_1612|දීඝමායු මනුස්සානං න නං හීළෙ සුපොරිසො, x චරෙය්ය ඛීරමත්තොව නත්ථි මච්චුස්ස ආගමොති.|dīghamāyu manussānaṁ na naṁ hīḷe suporiso, x careyya khīramattova natthi maccussa āgamoti.|gatha
pali_3170|තාවතිංසා ච යාමා ච තුසිතා චාපි දෙවතා, x නිම්මාණරතිනො දෙවා යෙ දෙවා වසවත්තිනො, x තත්ථ චිත්තං පණිධෙහි රතිං පච්චනුභොස්සසීති.|tāvatiṁsā ca yāmā ca tusitā cāpi devatā, x nimmāṇaratino devā ye devā vasavattino, x tattha cittaṁ paṇidhehi ratiṁ paccanubhossasīti.|gatha
