pali_4154|aniccasaññā, anicce dukkhasaññā, dukkhe anattasaññā, pahānasaññā, virāgasaññā.|අනිච්චසඤ්ඤා, අනිච්චෙ දුක්ඛසඤ්ඤා, දුක්ඛෙ අනත්තසඤ්ඤා, පහානසඤ්ඤා, විරාගසඤ්ඤා.|mettananda|paragraph
pali_4155|asantuṭṭhitā ca kusalesu dhammesu appaṭivānitā ca padhānasmiṃ|අසන්තුට්ඨිතා ච කුසලෙසු ධම්මෙසු අප්පටිවානිතා ච පධානස්මිං|mettananda|paragraph
pali_4156|tayo salākagāhā : gūḷhako vivaṭako sakaṇṇajappako.|තයො සලාකගාහා : ගූළ්හකො විවටකො සකණ්ණජප්පකො.|mettananda|paragraph
pali_4157|iti dāyakassa tīṇaṅgāni, paṭiggākānaṃ tīṇaṅgāni. evaṃ kho bhikkhave chaḷaṅgasamannāgatā dakkhiṇā hoti.|ඉති දායකස්ස තීණඞ්ගානි, පටිග්ගාකානං තීණඞ්ගානි. එවං ඛො භික්ඛවෙ ඡළඞ්ගසමන්නාගතා දක්ඛිණා හොති.|mettananda|paragraph
pali_4158|āgamā kho tedha mahārāja orodhoti'.|ආගමා ඛො තෙධ මහාරාජ ඔරොධොති'.|mettananda|paragraph
pali_4159|sādhu, sādhu, anuruddhā. kacci pana vo anuruddhā, appamattā ātāpino pahitattā viharathāti?|සාධු, සාධු, අනුරුද්ධා. කච්චි පන වො අනුරුද්ධා, අප්පමත්තා ආතාපිනො පහිතත්තා විහරථාති?|mettananda|paragraph
pali_4160|paññattā atidevena gotamena yassasinā, x sāvake sikkhanatthāya pañcasattati sekhiyāti.|පඤ්ඤත්තා අතිදෙවෙන ගොතමෙන යස්සසිනා, x සාවකෙ සික්ඛනත්ථාය පඤ්චසත්තති සෙඛියාති.|mettananda|gatha
pali_4161|dassanampi kho ahaṃ brāhmaṇa soṇakāyanassa māṇavassa nābhijānāmi. kuto panevarūpo kathāsallāpo?|දස්සනම්පි ඛො අහං බ්රාහ්මණ සොණකායනස්ස මාණවස්ස නාභිජානාමි. කුතො පනෙවරූපො කථාසල්ලාපො?|mettananda|paragraph
pali_4162|katāpattiyo kāyikā kati vācasikā katā, x chādentassa kati āpattiyo kati saṃsaggapaccayā.|කතාපත්තියො කායිකා කති වාචසිකා කතා, x ඡාදෙන්තස්ස කති ආපත්තියො කති සංසග්ගපච්චයා.|mettananda|gatha
pali_4163|pañca pācittiyāni sabbāni nānāvatthukāni, x vatthuṃ kittetvā deseyya vuttā ādiccabandhunā.|පඤ්ච පාචිත්තියානි සබ්බානි නානාවත්ථුකානි, x වත්ථුං කිත්තෙත්වා දෙසෙය්ය වුත්තා ආදිච්චබන්ධුනා.|mettananda|gatha
pali_4164|panunnapaccekasacco bhikkhave, bhikkhu samavayasaṭṭhesano passaddhakāyasaṅkhāro patilīnoti vuccatīti.|පනුන්නපච්චෙකසච්චො භික්ඛවෙ, භික්ඛු සමවයසට්ඨෙසනො පස්සද්ධකායසඞ්ඛාරො පතිලීනොති වුච්චතීති.|mettananda|paragraph
pali_4165|tatra bhikkhave, jalābujā supaṇṇā aṇḍaje ca jalābuje ca nāge haranti, na saṃsedaje, na opapātike.|තත්ර භික්ඛවෙ, ජලාබුජා සුපණ්ණා අණ්ඩජෙ ච ජලාබුජෙ ච නාගෙ හරන්ති, න සංසෙදජෙ, න ඔපපාතිකෙ.|mettananda|paragraph
pali_4166|dāruṇo bhikkhave, lābhasakkāra siloko.|දාරුණො භික්ඛවෙ, ලාභසක්කාර සිලොකො.|mettananda|paragraph
pali_4167|bālā kumudanāḷehi pabbataṃ abhimanthatha x giriṃ nakhena khaṇatha ayo dantehi khādatha.|බාලා කුමුදනාළෙහි පබ්බතං අභිමන්ථථ x ගිරිං නඛෙන ඛණථ අයො දන්තෙහි ඛාදථ.|mettananda|gatha
pali_4168|na susānaṃ disā ceva yāvajīvaṃ upaṭṭhahe x saddhivihārikenetaṃ vattupajjhāyakesume|න සුසානං දිසා චෙව යාවජීවං උපට්ඨහෙ x සද්ධිවිහාරිකෙනෙතං වත්තුපජ්ඣායකෙසුමෙ|mettananda|gatha
pali_4169|'handa ca'dāni mayaṃ bho gotama, gacchāma, bahukiccā mayaṃ bahukaraṇīyā'ti.|'හන්ද ච'දානි මයං භො ගොතම, ගච්ඡාම, බහුකිච්චා මයං බහුකරණීයා'ති.|mettananda|paragraph
pali_4170|sacepi dasa pajjote dhārayissasi kassapa, x neva dakkhiti rūpāni cakkhu hi'ssa na vijjatīti.|සචෙපි දස පජ්ජොතෙ ධාරයිස්සසි කස්සප, x නෙව දක්ඛිති රූපානි චක්ඛු හි'ස්ස න විජ්ජතීති.|mettananda|gatha
pali_4171|dvāvīsati khuddakā cattāro pāṭidesanīyā, x cha cattālīsāpime honti bhikkhūnaṃ bhikkhunīhi asādhāraṇā.|ද්වාවීසති ඛුද්දකා චත්තාරො පාටිදෙසනීයා, x ඡ චත්තාලීසාපිමෙ හොන්ති භික්ඛූනං භික්ඛුනීහි අසාධාරණා.|mettananda|gatha
pali_4172|sādhu sādhu anurādha, pubbe cāhaṃ anurādha, etarahi ca dukkhañceva paññāpemi dukkhassa ca nirodhanti.|සාධු සාධු අනුරාධ, පුබ්බෙ චාහං අනුරාධ, එතරහි ච දුක්ඛඤ්චෙව පඤ්ඤාපෙමි දුක්ඛස්ස ච නිරොධන්ති.|mettananda|paragraph
pali_4173|addhānaṃ nāvaṃ paṇītaṃ, mātugāmena saṃhare, x dhaññaṃ nimantitā ceva aṭṭha ca pāṭidesanī.|අද්ධානං නාවං පණීතං, මාතුගාමෙන සංහරෙ, x ධඤ්ඤං නිමන්තිතා චෙව අට්ඨ ච පාටිදෙසනී.|mettananda|gatha
pali_4174|na hi mayhaṃ brāhmaṇa balivaddā catuddasa, x ajja saṭṭhi na dissanti tenāhaṃ brāhmaṇā sukhī.|න හි මය්හං බ්රාහ්මණ බලිවද්දා චතුද්දස, x අජ්ජ සට්ඨි න දිස්සන්ති තෙනාහං බ්රාහ්මණා සුඛී.|mettananda|gatha
pali_4175|(tatiyabhikkhu aparihānīya suttaṃ)z|(තතියභික්ඛු අපරිහානීය සුත්තං)z|mettananda|heading
pali_4176|taṃyeva nu kho bhante, upādānaṃ te pañcupādānakkhandhā, udāhu aññatra pañcupādānakkhandhehi upādānaṃ'ti?|තංයෙව නු ඛො භන්තෙ, උපාදානං තෙ පඤ්චුපාදානක්ඛන්ධා, උදාහු අඤ්ඤත්ර පඤ්චුපාදානක්ඛන්ධෙහි උපාදානං'ති?|mettananda|paragraph
pali_4177|kena nu kho bhante loko nīyati, kena loko parikissati, kassa ca uppannassa vasaṃ gacchatīti?|කෙන නු ඛො භන්තෙ ලොකො නීයති, කෙන ලොකො පරිකිස්සති, කස්ස ච උප්පන්නස්ස වසං ගච්ඡතීති?|mettananda|paragraph
pali_4178|tasmā saṅgāhaṇāhetu uddānaṃ anupubbaso, x pavakkhāmi yathāñāyaṃ suṇotha mama bhāsato.|තස්මා සඞ්ගාහණාහෙතු උද්දානං අනුපුබ්බසො, x පවක්ඛාමි යථාඤායං සුණොථ මම භාසතො.|mettananda|gatha
pali_4179|sukasāḷikasaddettha daṇḍamāṇavakāni ca x sobhati sabbakālaṃ sā kuveranaḷinī sadā.|සුකසාළිකසද්දෙත්ථ දණ්ඩමාණවකානි ච x සොභති සබ්බකාලං සා කුවෙරනළිනී සදා.|mettananda|gatha
pali_4180|kāveyyamattā vicarimha pubbe gāmā gāmaṃ purā puraṃ, x athaddasāma sambuddhaṃ saddhā no udapajjatha.|කාවෙය්යමත්තා විචරිම්හ පුබ්බෙ ගාමා ගාමං පුරා පුරං, x අථද්දසාම සම්බුද්ධං සද්ධා නො උදපජ්ජථ.|mettananda|gatha
pali_4181|brahmunā pesā bhikkhave sanaṃkumārena gāthā bhāsitā:|බ්රහ්මුනා පෙසා භික්ඛවෙ සනංකුමාරෙන ගාථා භාසිතා:|mettananda|paragraph
pali_4182|tatridaṃ bhante pūraṇena kassapena haḷiddābhijāti paññattā: gihī odātavasanā acelakasāvakā.|තත්රිදං භන්තෙ පූරණෙන කස්සපෙන හළිද්දාභිජාති පඤ්ඤත්තා: ගිහී ඔදාතවසනා අචෙලකසාවකා.|mettananda|paragraph
pali_4183|brahmacariyaaparipūranādi kathā|බ්රහ්මචරියඅපරිපූරනාදි කථා|mettananda|centered
pali_4184|dve pāti dve suvaṇṇā siṅgīhi apare duve, x paṭhavī kiñcikkha jīvitaṃ janapadakalyāṇiyā dasāti.|ද්වෙ පාති ද්වෙ සුවණ්ණා සිඞ්ගීහි අපරෙ දුවෙ, x පඨවී කිඤ්චික්ඛ ජීවිතං ජනපදකල්යාණියා දසාති.|mettananda|gatha
pali_4185|lābhā te gahapati, suladdhaṃ te gahapati, yassa te nakulamātā gahapatānī anukampikā atthakāmā ovādikā anusāsikā.|ලාභා තෙ ගහපති, සුලද්ධං තෙ ගහපති, යස්ස තෙ නකුලමාතා ගහපතානී අනුකම්පිකා අත්ථකාමා ඔවාදිකා අනුසාසිකා.|mettananda|paragraph
pali_4186|tvaṃ panāvuso, dhāresi bhaddekarattiyo gāthāti?|ත්වං පනාවුසො, ධාරෙසි භද්දෙකරත්තියො ගාථාති?|mettananda|paragraph
pali_4187|gabbhinīvaggo sattamo.z|ගබ්භිනීවග්ගො සත්තමො.z|mettananda|heading
pali_4188|satthugaru dhammagaru saṅghe ca tibbagāravo, x samādhigaru ātāpī sikkhāya tibbagāravo.|සත්ථුගරු ධම්මගරු සඞ්ඝෙ ච තිබ්බගාරවො, x සමාධිගරු ආතාපී සික්ඛාය තිබ්බගාරවො.|mettananda|gatha
pali_4189|paduṭṭhamanasaṅkappo yo naro paribhāsati, x ayaṃ tato bahutaraṃ apuññaṃ pasave naro.|පදුට්ඨමනසඞ්කප්පො යො නරො පරිභාසති, x අයං තතො බහුතරං අපුඤ්ඤං පසවෙ නරො.|mettananda|gatha
pali_4190|dve adhammikāni pātimokkhaṭṭhapanāni dve dhammikāni.|ද්වෙ අධම්මිකානි පාතිමොක්ඛට්ඨපනානි ද්වෙ ධම්මිකානි.|mettananda|paragraph
pali_4191|pāpācārāti: pāpakena ācārena samannāgatā.|පාපාචාරාති: පාපකෙන ආචාරෙන සමන්නාගතා.|mettananda|paragraph
pali_4192|saṅghādisesoti. tenapi vuccati saṅghādiseso'ti.|සඞ්ඝාදිසෙසොති. තෙනපි වුච්චති සඞ්ඝාදිසෙසො'ති.|mettananda|paragraph
pali_4193|(maggasaṃyuttassa oghavaggo viya vitthāretabbo)|(මග්ගසංයුත්තස්ස ඔඝවග්ගො විය විත්ථාරෙතබ්බො)|mettananda|paragraph
pali_4194|mahāvibhaṅge soḷasa mahāvārā niṭṭhitā.|මහාවිභඞ්ගෙ සොළස මහාවාරා නිට්ඨිතා.|mettananda|centered
pali_4195|aṭṭhārasa kho panimāni bhikkhave taṇhāvicaritāni ajjhattikassa upādāya, aṭṭhārasataṇhāvicaritāni bāhirassa upādāya.|අට්ඨාරස ඛො පනිමානි භික්ඛවෙ තණ්හාවිචරිතානි අජ්ඣත්තිකස්ස උපාදාය, අට්ඨාරසතණ්හාවිචරිතානි බාහිරස්ස උපාදාය.|mettananda|paragraph
pali_4196|tisso akusalasaññā: kāmasaññā, byāpādasaññā, vihiṃsāsaññā.|තිස්සො අකුසලසඤ්ඤා: කාමසඤ්ඤා, බ්යාපාදසඤ්ඤා, විහිංසාසඤ්ඤා.|mettananda|paragraph
pali_4197|jhāyissa bhikkhave jhānavisayo acinteyyo na cintetabbo, yaṃ cintento ummādassa vighātassa bhāgī assa.|ඣායිස්ස භික්ඛවෙ ඣානවිසයො අචින්තෙය්යො න චින්තෙතබ්බො, යං චින්තෙන්තො උම්මාදස්ස විඝාතස්ස භාගී අස්ස.|mettananda|paragraph
pali_4198|deseti uttara, pārāsariyo brāhmaṇo sāvakānaṃ indriyabhāvananti.|දෙසෙති උත්තර, පාරාසරියො බ්රාහ්මණො සාවකානං ඉන්ද්රියභාවනන්ති.|mettananda|paragraph
pali_4199|asuci duggandho, sabhīru, sappaṭibhayo, mittadubhī. ime kho bhikkhave pañca ādīnavā mātugāmeti.|අසුචි දුග්ගන්ධො, සභීරු, සප්පටිභයො, මිත්තදුභී. ඉමෙ ඛො භික්ඛවෙ පඤ්ච ආදීනවා මාතුගාමෙති.|mettananda|paragraph
pali_4200|padasodhamma samuṭṭhānaṃz|පදසොධම්ම සමුට්ඨානංz|mettananda|heading
pali_4201|(dutiyasuttato paṭṭhāya yāva navamā, yathā satipaṭṭhāna vagge tathā sammappadhānavasena vitthāretabbā)|(දුතියසුත්තතො පට්ඨාය යාව නවමා, යථා සතිපට්ඨාන වග්ගෙ තථා සම්මප්පධානවසෙන විත්ථාරෙතබ්බා)|mettananda|paragraph
pali_4202|ārambhadhātuyā sati ārambhavanto sattā paññāyantī?ti.|ආරම්භධාතුයා සති ආරම්භවන්තො සත්තා පඤ්ඤායන්තී?ති.|mettananda|paragraph
pali_4203|abhāvitattā tissa vacanīyaṃ.|අභාවිතත්තා තිස්ස වචනීයං.|mettananda|paragraph
pali_4204|pañca pācittiyāni sabbāni nānāvatthukāni, x ekavācāya deseyya vuttā ādiccabandhunā.|පඤ්ච පාචිත්තියානි සබ්බානි නානාවත්ථුකානි, x එකවාචාය දෙසෙය්ය වුත්තා ආදිච්චබන්ධුනා.|mettananda|gatha
pali_4205|cūḷasāropamasuttaṃ dasamaṃ.|චූළසාරොපමසුත්තං දසමං.|mettananda|centered
pali_4206|ananuvicca apariyogāhetvā pasādanīye ṭhāne appasādaṃ upadaṃseti.|අනනුවිච්ච අපරියොගාහෙත්වා පසාදනීයෙ ඨානෙ අප්පසාදං උපදංසෙති.|mettananda|paragraph
pali_4207|sāmaṇerā nāma: dasasikkhāpadikā.|සාමණෙරා නාම: දසසික්ඛාපදිකා.|mettananda|paragraph
pali_4208|diṭṭhirāgavinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu kho brāhmaṇa, samaṇāpi samaṇehi vivadantīti.|දිට්ඨිරාගවිනිවෙසවිනිබන්ධපලිගෙධපරියුට්ඨානජ්ඣොසානහෙතු ඛො බ්රාහ්මණ, සමණාපි සමණෙහි විවදන්තීති.|mettananda|paragraph
pali_4209|katihaṃ careyya sāmaññaṃ cittaṃ ce na nivāraye, x pade pade visīdeyya saṅkappānaṃ vasānugo.|කතිහං චරෙය්ය සාමඤ්ඤං චිත්තං චෙ න නිවාරයෙ, x පදෙ පදෙ විසීදෙය්ය සඞ්කප්පානං වසානුගො.|mettananda|gatha
pali_4210|adhammacodakassa bhante bhikkhuno katīhākārehi vippaṭisāro upadahātabboti?|අධම්මචොදකස්ස භන්තෙ භික්ඛුනො කතීහාකාරෙහි විප්පටිසාරො උපදහාතබ්බොති?|mettananda|paragraph
pali_4211|idaṃ bhante anussatiṭṭhānaṃ evaṃ bhāvitaṃ evaṃbahulīkataṃ ñāṇadassanapaṭilābhāya saṃvattati.|ඉදං භන්තෙ අනුස්සතිට්ඨානං එවං භාවිතං එවංබහුලීකතං ඤාණදස්සනපටිලාභාය සංවත්තති.|mettananda|paragraph
pali_4212|'tayo kho'me poṭṭhapāda, attapaṭilābhā: oḷāriko attapaṭilābho, manomayo attapaṭilābho, arūpo attapaṭilābho'ti.|'තයො ඛො'මෙ පොට්ඨපාද, අත්තපටිලාභා: ඔළාරිකො අත්තපටිලාභො, මනොමයො අත්තපටිලාභො, අරූපො අත්තපටිලාභො'ති.|mettananda|paragraph
pali_4213|adhiṭṭhāyāti - adhiṭṭhahitvā āṇāpeti: 'evaṃ vijjha, evaṃ pahara, evaṃ ghātehī'ti.|අධිට්ඨායාති - අධිට්ඨහිත්වා ආණාපෙති: 'එවං විජ්ඣ, එවං පහර, එවං ඝාතෙහී'ති.|mettananda|paragraph
pali_4214|(saṅkhitta sattabala suttaṃ)z|(සඞ්ඛිත්ත සත්තබල සුත්තං)z|mettananda|heading
pali_4215|yampidaṃ āsavānaṃ khayā yathābhūtaṃ ñāṇaṃ, tampi samāhitassa vadāmi. no asamāhitassa.|යම්පිදං ආසවානං ඛයා යථාභූතං ඤාණං, තම්පි සමාහිතස්ස වදාමි. නො අසමාහිතස්ස.|mettananda|paragraph
pali_4216|etadaggaṃ bhikkhave, attabhāvīnaṃ yadidaṃ rāhu asurindo.|එතදග්ගං භික්ඛවෙ, අත්තභාවීනං යදිදං රාහු අසුරින්දො.|mettananda|paragraph
pali_4217|parinibbute bhagavati saha parinibbāṇā sakko devānamindo imaṃ gāthaṃ abhāsi:|පරිනිබ්බුතෙ භගවති සහ පරිනිබ්බාණා සක්කො දෙවානමින්දො ඉමං ගාථං අභාසි:|mettananda|paragraph
pali_4218|parivāranti yaṃ vuttaṃ sabbaṃ vatthuṃ salakkhaṇaṃ, x atthaṃ atthena saddhamme dhammaṃ dhammena paññatte.|පරිවාරන්ති යං වුත්තං සබ්බං වත්ථුං සලක්ඛණං, x අත්ථං අත්ථෙන සද්ධම්මෙ ධම්මං ධම්මෙන පඤ්ඤත්තෙ.|mettananda|gatha
pali_4219|atha kho dhanañjāni brāhmaṇo acirapakkante āyasmante sāriputte kālamakāsi, brahmalokañca upapajja.|අථ ඛො ධනඤ්ජානි බ්රාහ්මණො අචිරපක්කන්තෙ ආයස්මන්තෙ සාරිපුත්තෙ කාලමකාසි, බ්රහ්මලොකඤ්ච උපපජ්ජ.|mettananda|paragraph
pali_4220|tayo samādhī: savitakkasavicāro samādhi, avitakkavicāramatto samādhi, avitakkaavicāro samādhi.|තයො සමාධී: සවිතක්කසවිචාරො සමාධි, අවිතක්කවිචාරමත්තො සමාධි, අවිතක්කඅවිචාරො සමාධි.|mettananda|paragraph
pali_4221|acchariyaṃ nandamāte, abbhutaṃ nandamāteti.|අච්ඡරියං නන්දමාතෙ, අබ්භුතං නන්දමාතෙති.|mettananda|paragraph
pali_4222|yasmā bhante, vaṇṇā añño vaṇṇo uttaritaro vā paṇītataro vā natthi so paramo vaṇṇoti.|යස්මා භන්තෙ, වණ්ණා අඤ්ඤො වණ්ණො උත්තරිතරො වා පණීතතරො වා නත්ථි සො පරමො වණ්ණොති.|mettananda|paragraph
pali_4223|na khvāhaṃ āvuso kassaci pāsaṇḍaṃ rocemīti,|න ඛ්වාහං ආවුසො කස්සචි පාසණ්ඩං රොචෙමීති,|mettananda|gatha
pali_4224|evaṃ kho bhikkhave tividhā mano kammanta sandosabyāpatti akusalasañcetanikā dukkhudrayā dukkhavipākā hoti.|එවං ඛො භික්ඛවෙ තිවිධා මනො කම්මන්ත සන්දොසබ්යාපත්ති අකුසලසඤ්චෙතනිකා දුක්ඛුද්රයා දුක්ඛවිපාකා හොති.|mettananda|paragraph
pali_4225|kiṃ su jhatvā sukhaṃ seti kiṃsu jhatvā na socati, x kissassa ekadhammassa vadhaṃ rocesi gotamāti.|කිං සු ඣත්වා සුඛං සෙති කිංසු ඣත්වා න සොචති, x කිස්සස්ස එකධම්මස්ස වධං රොචෙසි ගොතමාති.|mettananda|gatha
pali_4226|nimmānaratīhi bho sāriputta, devehi paranimmitavasavattī devā seyyoti.|නිම්මානරතීහි භො සාරිපුත්ත, දෙවෙහි පරනිම්මිතවසවත්තී දෙවා සෙය්යොති.|mettananda|paragraph
pali_4227|yodha puññañca pāpañca ubho saṅgaṃ upaccagā x asokaṃ virajaṃ suddhaṃ tamahaṃ brūmi brāhmaṇaṃ.|යොධ පුඤ්ඤඤ්ච පාපඤ්ච උභො සඞ්ගං උපච්චගා x අසොකං විරජං සුද්ධං තමහං බ්රූමි බ්රාහ්මණං.|mettananda|gatha
pali_4228|vatthuṃ saṅghaṃ puggalañca sāvanaṃ akālena ca, x atikhuddakā mahantā ca khaṇḍa chāyā nimittakā.|වත්ථුං සඞ්ඝං පුග්ගලඤ්ච සාවනං අකාලෙන ච, x අතිඛුද්දකා මහන්තා ච ඛණ්ඩ ඡායා නිමිත්තකා.|mettananda|gatha
pali_4229|musāvādā paṭivirato hoti, pisunāvācā paṭivirato hoti, pharusāvācā paṭivirato hoti, samphappalāpā paṭivirato hoti.|මුසාවාදා පටිවිරතො හොති, පිසුනාවාචා පටිවිරතො හොති, ඵරුසාවාචා පටිවිරතො හොති, සම්ඵප්පලාපා පටිවිරතො හොති.|mettananda|paragraph
pali_4230|(chaṭṭha bāla - paṇḍita suttaṃ)z|(ඡට්ඨ බාල - පණ්ඩිත සුත්තං)z|mettananda|heading
pali_4231|alaṃ ānanda, māte rucci mātugāmassa tathāgatappavedite dhamma vinaye agārasmā anagāriyaṃ pabbajjanti.|අලං ආනන්ද, මාතෙ රුච්චි මාතුගාමස්ස තථාගතප්පවෙදිතෙ ධම්ම විනයෙ අගාරස්මා අනගාරියං පබ්බජ්ජන්ති.|mettananda|paragraph
pali_4232|tūlaṃ nāma: tīṇitūlāni rukkhatūlaṃ latātūlaṃ poṭakitūlaṃ.|තූලං නාම: තීණිතූලානි රුක්ඛතූලං ලතාතූලං පොටකිතූලං.|mettananda|paragraph
pali_4233|saññā laddhā ca saddhammā parikkhārā ca puggalā, x saccaṃ bhūmi nikkhamanto, ādiyanto samādiyaṃ.|සඤ්ඤා ලද්ධා ච සද්ධම්මා පරික්ඛාරා ච පුග්ගලා, x සච්චං භූමි නික්ඛමන්තො, ආදියන්තො සමාදියං.|mettananda|gatha
pali_4234|mā me rajanīyesu dhammesu cittaṃ rajjīti attarūpena appamādo saticetaso ārakkho karaṇīyo.|මා මෙ රජනීයෙසු ධම්මෙසු චිත්තං රජ්ජීති අත්තරූපෙන අප්පමාදො සතිචෙතසො ආරක්ඛො කරණීයො.|mettananda|paragraph
pali_4235|saccavācā, apisuṇāvācā, saṇhavācā, mattābhassaṃ. imāni kho bhikkhave cattāri vacīsucaritāni.|සච්චවාචා, අපිසුණාවාචා, සණ්හවාචා, මත්තාභස්සං. ඉමානි ඛො භික්ඛවෙ චත්තාරි වචීසුචරිතානි.|mettananda|paragraph
pali_4236|ubhinnaṃ tikicchantaṃ attano ca parassa ca; x janā maññanti bāloti ye dhammassa akovidāti.|උභින්නං තිකිච්ඡන්තං අත්තනො ච පරස්ස ච; x ජනා මඤ්ඤන්ති බාලොති යෙ ධම්මස්ස අකොවිදාති.|mettananda|gatha
pali_4237|aniccā addhuvā kāmā yesu mando'va mucchito, x khandhesu muttaṃ asitaṃ kasmā pabbajitaṃ tape.|අනිච්චා අද්ධුවා කාමා යෙසු මන්දො'ව මුච්ඡිතො, x ඛන්ධෙසු මුත්තං අසිතං කස්මා පබ්බජිතං තපෙ.|mettananda|gatha
pali_4238|(ettha ca vuttanayena abhiññādi vasena ca vitthārentena vīsaṃsataṃ suttantā veditabbā.)|(එත්ථ ච වුත්තනයෙන අභිඤ්ඤාදි වසෙන ච විත්ථාරෙන්තෙන වීසංසතං සුත්තන්තා වෙදිතබ්බා.)|mettananda|paragraph
pali_4239|evametaṃ yathābhūtaṃ kammaṃ passanti paṇḍitā x paṭiccasamuppādadasā kammavipākakovidā.|එවමෙතං යථාභූතං කම්මං පස්සන්ති පණ්ඩිතා x පටිච්චසමුප්පාදදසා කම්මවිපාකකොවිදා.|mettananda|gatha
pali_4240|akkhitto anupakkuṭṭho jātivādena,|අක්ඛිත්තො අනුපක්කුට්ඨො ජාතිවාදෙන,|mettananda|paragraph
pali_4241|saṅkhitta aṭṭhaṅguposatha suttaṃ.z|සඞ්ඛිත්ත අට්ඨඞ්ගුපොසථ සුත්තං.z|mettananda|heading
pali_4242|socati puttehi puttimā gomiko gohi tatheva socati, x upadhī hi narassa socanā na hi so socati yo nirūpadhīti.|සොචති පුත්තෙහි පුත්තිමා ගොමිකො ගොහි තථෙව සොචති, x උපධී හි නරස්ස සොචනා න හි සො සොචති යො නිරූපධීති.|mettananda|gatha
pali_4243|catasso yoniyo: aṇḍajayoni, jalābujayoni, saṃsedajayoni, opapātikayoni.|චතස්සො යොනියො: අණ්ඩජයොනි, ජලාබුජයොනි, සංසෙදජයොනි, ඔපපාතිකයොනි.|mettananda|paragraph
pali_4244|bhaddako te ummaggo yoniso paripucchasi, x taggha te ahamakkhissaṃ yathāsi kusalo tathā.|භද්දකො තෙ උම්මග්ගො යොනිසො පරිපුච්ඡසි, x තග්ඝ තෙ අහමක්ඛිස්සං යථාසි කුසලො තථා.|mettananda|gatha
pali_4245|ke ca te ataruṃ saṅghaṃ maccudheyyaṃ suduttaraṃ, x ke hitvā mānusaṃ dehaṃ dibbaṃ yogaṃ upaccagunti.|කෙ ච තෙ අතරුං සඞ්ඝං මච්චුධෙය්යං සුදුත්තරං, x කෙ හිත්වා මානුසං දෙහං දිබ්බං යොගං උපච්චගුන්ති.|mettananda|gatha
pali_4246|lokacintā bhikkhave acinteyyā na cintetabbā. yaṃ cintento ummādassa vighātassa bhāgī assa.|ලොකචින්තා භික්ඛවෙ අචින්තෙය්යා න චින්තෙතබ්බා. යං චින්තෙන්තො උම්මාදස්ස විඝාතස්ස භාගී අස්ස.|mettananda|paragraph
pali_4247|tiracchānayoniyā bho sāriputta, pettivisayo seyyoti.|තිරච්ඡානයොනියා භො සාරිපුත්ත, පෙත්තිවිසයො සෙය්යොති.|mettananda|paragraph
pali_4248|sakkāyañca nirodhañca sakkāyassa ca sambhavaṃ x ariyaṃ caṭṭhaṅgikaṃ maggaṃ dukkhūpasamagāminaṃ.|සක්කායඤ්ච නිරොධඤ්ච සක්කායස්ස ච සම්භවං x අරියං චට්ඨඞ්ගිකං මග්ගං දුක්ඛූපසමගාමිනං.|mettananda|gatha
pali_4249|tasmā kareyya kalyāṇaṃ nicayaṃ samparāyikaṃ, x puññāni paralokasmiṃ patiṭṭhā honti pāṇinanti.|තස්මා කරෙය්ය කල්යාණං නිචයං සම්පරායිකං, x පුඤ්ඤානි පරලොකස්මිං පතිට්ඨා හොන්ති පාණිනන්ති.|mettananda|gatha
pali_4250|yo tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo, ayaṃ vuccati bhikkhave, dukkhanirodho.|යො තස්සායෙව තණ්හාය අසෙසවිරාගනිරොධො චාගො පටිනිස්සග්ගො මුත්ති අනාලයො, අයං වුච්චති භික්ඛවෙ, දුක්ඛනිරොධො.|mettananda|paragraph
pali_4251|sacepi ettato bhiyyo āgamissanti itthiyo, x neva maṃ byādhayissanti dhamme samhi patiṭṭhitaṃ.|සචෙපි එත්තතො භිය්යො ආගමිස්සන්ති ඉත්ථියො, x නෙව මං බ්යාධයිස්සන්ති ධම්මෙ සම්හි පතිට්ඨිතං.|mettananda|gatha
pali_4252|yassālayā na vijjanti aññāya akathaṃkathī. x amatogadhaṃ anuppattaṃ tamahaṃ brūmi brāhmaṇaṃ.|යස්සාලයා න විජ්ජන්ති අඤ්ඤාය අකථංකථී. x අමතොගධං අනුප්පත්තං තමහං බ්රූමි බ්රාහ්මණං.|mettananda|gatha
pali_4253|codakassa attajjhāpanaṃz|චොදකස්ස අත්තජ්ඣාපනංz|mettananda|heading
pali_4254|sabbhireva samāsetha sabbhi kubbetha santhavaṃ, x sataṃ saddhammamaññāya sattā tiṭṭhanti sātatanti.|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය සත්තා තිට්ඨන්ති සාතතන්ති.|mettananda|gatha
pali_4255|(pukkusamallaputtakathā)|(පුක්කුසමල්ලපුත්තකථා)|mettananda|centered
pali_4256|vatthu nidānaṃ ākāro pubbāparaṃ katākataṃ, x kammādhikaraṇañceva samatho chandagāmi ca.|වත්ථු නිදානං ආකාරො පුබ්බාපරං කතාකතං, x කම්මාධිකරණඤ්චෙව සමථො ඡන්දගාමි ච.|mettananda|gatha
