මිච්ඡාවායාම	1
අන්ධකවින්දං	1
වණ්ණනා	1
ඉස්සා	2
දිට්ඨිවාචාය	1
වායාමාති	1
සතිසූපට්ඨිතසුත්තං	1
දූපට්ඨාකගිලානසුත්තං	1
දූපට්ඨාකො	2
සූපට්ඨාකො	2
ගිලානූපට්ඨාකසුත්තං	1
ගිලානූපට්ඨාකො	4
උපට්ඨාතුං	3
උපට්ඨාතුන්ති	1
ආයුස්සසුත්තං	2
අනායුස්සා	1
ආයුස්සා	1
වපකාසසුත්තං	1
වපකාසිතුං	3
වපකාසිතුන්ති	1
සමණදුක්ඛ	1
සමණදුක්ඛානි	1
සමණසුඛානි	1
පරිකුප්පසුත්තං	1
පරිකුප්පා	2
අතෙකිච්ඡා	2
සම්පදාසුත්තං	1
ආරොග්යසම්පදා	1
උපට්ඨාකා	1
ද්වායුසා	1
වපකාසසමණසුඛානි	1
පරිකුප්පො	1
පඨමචක්කානුවත්තනසුත්තං	1
අත්ථඤ්ඤූ	3
ධම්මඤ්ඤූ	4
කාලඤ්ඤූ	3
පරිසඤ්ඤූ	3
දුතියචක්කානුවත්තනසුත්තං	1
ධම්මරාජසුත්තං	1
ඛත්තියරාජසුත්තං	1
පත්ථනාසුත්තං	2
ජෙට්ඨො	3
පත්ථෙති	3
පත්ථෙතීති	1
ඔපරජ්ජං	1
අප්පංසුපතිසුත්තං	1
සුපන්ති	2
ජග්ගන්ති	1
ජග්ගන්තීති	1
භත්තාදකසුත්තං	1
සොතාරසුත්තං	1
රක්ඛිතා	2
චක්කානුවත්තනා	1
යස්සං	5
සුපති	3
භත්තාදා	1
සොතාරො	1
තිකණ්ඩකීවග්ගො	1
අවජානාති	3
සංවාසෙන	1
ආදිය්යමුඛො	1
ලොලො	1
මොමුහො	1
ආරම්භතිසුත්තං	1
සාරන්දද	1
කායනුත්ථ	1
කාමාධිමුත්තානං	1
ලිච්ඡවීනං	1
කාමඤ්ඤෙව	1
රතනානං	2
තිකණ්ඩකීසුත්තං	1
අප්පටික්කූලෙ	3
පටික්කූලසඤ්ඤී	2
පටික්කූලෙ	3
අප්පටික්කූලසඤ්ඤී	2
භික්ඛුමිත්ත	1
ධම්මමෙහි	1
භික්ඛුමිත්තො	4
අසප්පුරිසදානසුත්තං	1
අසප්පුරිසදානානි	2
අචිත්තීකත්වා	1
අසහත්ථා	1
අපවිද්ධං	1
අනාගමනදිට්ඨිකො	1
සප්පුරිසදානානි	2
චිත්තීකත්වා	1
අනපවිද්ධං	1
ආගමනදිට්ඨිකො	1
සප්පුරිසදානානීති	1
සප්පුරිසදාන	1
සමයවිමුත්ත	1
සමයවිමුත්තස්ස	4
කම්මාරාමතා	5
භස්සාරාමතා	5
නිද්දාරාමතා	5
සඞ්ගණිකාරාමතා	2
යථාවිමුත්තං	2
පච්චවෙක්ඛති	2
දුතියසමයවිමුත්ත	1
තිකණඩකීවග්ගො	1
සද්ධම්මවග්ගො	2
සම්මත්තනියාමසුත්තං	3
පරිභොති	3
කථිකං	1
එළමූගො	1
අනඤ්ඤාතෙ	1
අඤ්ඤාතමානී	1
සුණන්තොපි	4
නියාමං	4
ඔක්කමිතුං	4
සම්මත්තං	5
සද්ධම්මසම්මොසසුත්තං	2
තතියසද්ධම්මසම්මොසසුත්තං	1
දුක්කථාසුත්තං	1
දුක්කථා	3
උපනිධාය	3
සුකථා	2
උපනිධායාති	1
සාරජ්ජ	1
ඔක්කන්තො	4
දුප්පටිවිනොදයසුත්තං	1
දුප්පටිවිනොදයා	1
දුප්පටිවිනොදයාති	1
සද්ධම්ම	3
නියාමා	1
දුබ්බිනොදයෙ	1
ආඝාතවග්ගො	2
ආඝාතපටිවිනයසුත්තං	2
ආඝාතපටිවිනයා	3
පටිවිනෙතබ්බොති	2
පටිවිනෙතබ්බො	1
සාකච්ඡාසුත්තං	1
පඤ්චහාවුසො	2
සාජීවසුත්තං	1
පඤ්හපුච්ඡාසුත්තං	1
චොදනාසුත්තං	1
උපට්ඨපෙත්වා	2
අධම්මචුදිතස්ස	2
උපදහිතබ්බො	6
ධම්මචුදිතස්ස	2
ගණ්හන්තීති	1
ධම්මකුසලො	1
නිරුත්තිකුසලො	1
ව්යඤ්ජනකුසලො	1
පුබ්බාපරකුසලො	1
භද්දජිසුත්තං	1
සුභකිණ්හකා	1
සන්තඤ්ඤෙව	1
පටිසංවෙදෙන්ති	1
සුඛානං	1
සඤ්ඤානං	3
නෙවසඤ්ඤානාසඤ්ඤායතනූපගා	1
භවානං	1
අග්ගන්ති	1
භද්දජිස්ස	1
බහුජනෙනාති	1
ආයස්මන්තඤ්ඤෙව	1
ආනන්දන්ති	1
සාජීවතො	1
නිසන්ති	1
භද්දජීති	1
සාරජ්ජසුත්තං	1
අවිසාරදො	2
පාණාතීපාතී	1
සුරාමෙරයමජ්ජපමාදට්ඨායී	2
සුරාමෙරයමජ්ජපමාදට්ඨානා	1
වෙරසුත්තං	1
අප්පහාය	23
මිච්ඡාචාරං	1
මුසාවාදං	1
සුරාමෙරයමජ්ජපමාදට්ඨානං	2
සොපපජ්ජති	1
සොපපජ්ජතීති	1
උපාසකචණ්ඩාලසුත්තං	1
පීතිසුත්තං	1
පීතිං	1
පඤ්චස්ස	1
අකරණීයා	1
සත්ථවණිජ්ජා	1
සත්තවණිජ්ජා	1
මංසවණිජ්ජා	1
මජ්ජවණිජ්ජා	1
විසවණිජ්ජා	1
අකරණීයාති	1
ගිහීසුත්තං	1
සංවුතකම්මන්තො	2
ඉමෙසු	3
නිරයෙසු	1
පාණභූතානි	1
විජ්ජමානෙ	1
පරාමසෙ	1
සෙහි	1
පරදාරං	1
නාරමෙ	1
වාරුණිං	1
පිවෙ	1
චිත්තමොහනිං	1
අනුස්සරෙය්ය	1
චානුවිතක්කයෙ	1
අව්යාපජ්ඣං	1
දෙවලොකාය	1
උපට්ඨිතෙ	1
දෙය්යධම්මෙ	1
පුඤ්ඤත්ථස්ස	1
ජිගිංසතො	1
නාස්සවණ්ණං	1
පහීනජාතිමරණො	1
බාලාව	1
උපාසෙන්ති	1
මූලජාතා	1
දෙවලොකං	2
අධිගච්ඡන්ති	1
ගවෙසීසුත්තං	1
චණඩාලපඤ්චමං	1
පීතිවණිජ්ජා	1
ගවෙසිනාති	1
ආරඤ්ඤකවග්ගො	2
ආරඤ්ඤක	1
ආරඤ්ඤකා	1
පංසුකූලික	1
පිණ්ඩපාතික	1
රුක්ඛමූලික	1
සොසානික	1
සොසානිකා	1
අබ්භොකාසික	1
අබ්භොකාසිකා	1
නෙසජ්ජිකා	2
යථාසන්ථතික	1
යථාසන්ථතිකා	1
එකාසනික	1
එකාසනිකා	1
ඛලුපච්ඡාභත්තික	1
ඛලුපච්ඡාභත්තිකා	1
පත්තපිණ්ඩික	1
පත්තපිණ්ඩිකා	1
සොණවග්ගො	2
පොරාණා	2
බ්රාහ්මණධම්මා	2
සුනඛෙසු	2
සන්දිස්සන්ති	2
බ්රාහ්මණෙසු	1
බ්රාහ්මණෙසූති	1
පටිජානාසීති	1
බ්රහ්මසමො	2
දෙවසමො	2
මරියාදො	2
සම්භින්නමරියාදො	2
චණ්ඩාලො	1
බ්රාහ්මණචණ්ඩාලො	1
කාරණපාලී	3
පිඞ්ගියානිං	2
දූරතොව	1
ආගච්ඡන්තං	1
පිඞ්ගියානී	7
දිවාදිවස්සාති	1
ඉතොහං	1
පසත්ථ	1
පසත්ථොව	1
පිඞ්ගියානීති	1
සාරුප්පාය	1
මහාසුපින	1
වස්සන්තරායසුත්තං	1
වස්සස්ස	1
නෙමිත්තා	1
නෙමිත්තානං	1
කමතීති	1
සුභාසිතවාචාසුත්තං	1
නිස්සාරණීය	1
නිස්සාරණීයා	4
ධාතුයොති	2
සඞ්ගාරවො	2
සුපිනා	1
නිස්සාරණීයෙන	1
පඤ්චමපණ්ණාසකං	1
කිම්බිලවග්ගො	2
චිරට්ඨිතිකො	6
ධම්මසවණ	1
ධම්මසවණෙ	4
චෙතොඛිලාති	1
විනිබන්ධසුත්තං	1
විනිබන්ධාති	1
යාගුසුත්තං	1
ඛුදං	1
පිපාසං	1
පටිවිනෙති	1
අනුලොමෙති	1
වත්ථිං	1
සොධෙති	1
ආමාවසෙසං	1
පාචෙති	1
යාගුයාති	1
දන්තකට්ඨසුත්තං	1
දන්තකට්ඨස්ස	4
අඛාදනෙ	1
අඛාදනො	1
ඛාදනෙති	1
ගීතස්සරසුත්තං	1
ආයතකෙන	2
ගීතස්සරෙන	2
භණන්තස්සාති	1
ඔක්කමතො	3
පටිබුජ්ඣති	2
සුපිනං	2
උපට්ඨිතසතිස්ස	2
සම්පජානස්ස	2
විනිබන්ධං	1
මුට්ඨස්සතිනා	1
අක්කොසකවග්ගො	2
අක්කොසකසුත්තං	1
භණ්ඩනකාරක	1
සීලවිප්පත්තියා	1
සිලසම්පදායාති	1
බහුභාණී	2
බහුභාණියස්මිං	1
බහුභාණිස්මිං	1
මන්තභාණිස්මිං	1
අක්ඛන්තිසුත්තං	2
අක්ඛන්තියා	2
ඛන්තියාති	1
පඨමඅපාසාදික	1
අපාසාදිකෙ	2
පාසාදිකෙ	2
පාසාදිකෙති	1
දුතියඅපාසාදිකසුත්තං	1
අග්ගිස්මිං	2
අචක්ඛුස්සො	1
දුබ්බණ්ණකරණො	1
දුබ්බලකරණො	1
සඞ්ගණිකාපවද්ධනො	1
තිරච්ඡානකථාපවත්තනිකො	1
අග්ගිස්මින්ති	1
මධුරාසුත්තං	1
මධුරායං	1
බහුරජා	1
චණ්ඩසුනඛා	1
වාළයක්ඛා	1
දුල්ලභපිණ්ඩා	1
මධුරායන්ති	1
අක්කොසභණ්ඩනසීලං	1
අක්ඛන්තියො	1
අපාසාදිකා	1
මධුරාය	1
දීඝචාරික	1
පඨමදීඝචාරික	1
දීඝචාරිකං	3
අනවත්ථ	2
සමවත්ථචාරෙ	1
සමවත්ථචාරෙති	1
දුතියදීඝචාරික	1
පඨමඅතිනිවාස	1
අතිනිවාසෙ	2
සමවත්ථවාසෙ	1
සමවත්ථවාසෙති	1
අතිනිවාස	1
ආවාසමච්ඡරී	2
ලාභමච්ඡරී	2
වණ්ණමච්ඡරී	2
ධම්මමච්ඡරී	1
පඨමකුලූපග	1
කුලූපගෙ	1
කුලූපගෙති	1
දුතියකුලූපග	1
කුලූපගස්ස	2
සංසට්ඨස්ස	2
විහරතොති	1
භොගසුත්තං	1
භොගෙසූති	1
උස්සූරභත්තසුත්තං	1
උස්සූරභත්තෙ	2
සමයභත්තෙ	2
කුලෙති	1
පඨමකණ්හසප්පසුත්තං	1
කණ්හසප්පෙ	3
සභීරු	2
සප්පටිභයො	2
මිත්තදුභී	3
මාතුගාමෙති	2
දුතියකණ්හසප්පසුත්තං	1
දුජීව්හො	1
දීඝචාරිකවග්ගො	1
අතිනිවාසමච්ඡරෙ	1
කුලූපගා	1
සප්පාපරෙ	1
අභාවනීය	1
සොභනසුත්තං	1
සොභෙතීති	1
බහූපකාරසුත්තං	1
ආවාසස්ස	2
අනුකම්පකසුත්තං	1
අනුකම්පති	1
අනුකම්පතීති	1
පඨමඅවණ්ණාරහසුත්තං	1
දුතියඅවණ්ණාරහසුත්තං	1
තතියඅවණ්ණාරහසුත්තං	1
පඨමච්ඡරියසුත්තං	1
සද්ධාදෙය්යං	1
විනිපාතෙති	1
මච්ඡරියසුත්තං	2
දුච්චරිත	2
දුච්චරිතෙ	2
සුචරිතෙ	1
සුචරිතෙති	1
කායදුච්චරිතසුත්තං	1
කායදුච්චරිතෙ	1
අත්තාපි	5
කායසුචරිතෙ	1
වචීදුච්චරිතෙ	1
වචීසුචරිතෙ	1
මනොදුච්චරිතසුත්තං	1
මනොදුච්චරිතෙ	1
මනොසුචරිතෙ	1
මනොසුචරිතෙති	1
අපරදුච්චරිතසුත්තං	1
අපරකායදුච්චරිතසුත්තං	1
අපරවචීදුච්චරිතසුත්තං	1
අපරමනොදුච්චරිතසුත්තං	1
සීවථිකාසුත්තං	1
සීවථිකාය	2
සප්පටිභයා	1
වාළානං	1
අමනුස්සානං	1
බහුනො	1
ආරොදනා	1
සීවථිකූපමෙ	2
පුග්ගලෙති	1
පුග්ගලප්පසාදසුත්තං	1
පුග්ගලප්පසාදෙ	1
පුග්ගලප්පසාදෙති	1
දුච්චරිතවග්ගො	1
ඡට්ඨපණ්ණාසකං	1
උපසම්පදාවග්ගො	1
උපසම්පාදෙතබ්බසුත්තං	1
උපසම්පාදෙතබ්බන්ති	2
නිස්සයසුත්තං	1
උපට්ඨාපෙතබ්බො	1
මච්ඡරියානං	4
පතිකිට්ඨං	1
ධම්මමච්ඡරියන්ති	1
මච්ඡරියපහානසුත්තං	1
සමුච්ඡෙදාය	5
පඨමජ්ඣානසුත්තං	1
දුතියජ්ඣානාදිසුත්තානි	1
අපරපඨමජ්ඣානසුත්තං	1
අකඤ්ඤුතං	1
අකතවෙදිතං	2
කතඤ්ඤුතං	1
කතවෙදිතං	1
අපරදුතියජ්ඣානාදිසුත්තානි	1
අකතඤ්ඤුතං	1
සොතාපත්තිඵලාදිසච්ඡිකිරියා	1
ධම්මච්ඡරියං	1
අපරසොතාපත්තිඵලාදි	1
උපසම්පසදාවග්ගො	1
වග්ගාතිරෙක	1
භත්තුද්දෙසක	1
උද්දිට්ඨානුද්දිට්ඨං	1
දුතියභත්තුද්දෙසකාදිසුත්තානි	1
සෙනාසන	2
පඤ්ඤාපකාදි	1
සාවත්ථිනිදානානි	1
පඤ්ඤත්තාපඤ්ඤත්තං	1
ගහිතාගහිතං	5
භාජිතාභාජිතං	7
අප්පමත්තකවිස්සජ්ජජකො	1
විස්සජ්ජිතාවිස්සජ්ජිතං	1
සාටිකගාහාපකො	2
පෙසිතාපෙසිතං	4
පෙසෙතබ්බො	2
පෙසකො	1
සුත්තාදීනි	2
ආජීවක	1
නිගණ්ඨසුත්තාදීනි	1
දෙවධම්මිකො	1
රාගාදිපෙය්යාලසුත්තානි	1
පමාදස්ස	1
සෙඛබලං	1
බලඤ්චෙව	1
පඤ්චඞ්ගිකඤ්ච	1
සුමනං	1
මුණ්ඩනීවරණසඤ්ඤා	1
යොධාජීවඤ්ච	1
කකුධඵාසුකඤ්ච	1
අන්ධකවින්දෙන	1
ගිලානරාජතිකණ්ඩං	1
සද්ධම්මඝාතුපාසකං	1
බ්රාහ්මණඤ්චෙව	1
කිම්බිලක්කොසකං	1
දීඝචාරාවාසිකඤ්ච	1
දුච්චරිතූපසම්පදන්ති	1
ඡක්කනිපාතො	2
ආහුනෙය්යවග්ගො	2
පඨමාහුනෙය්යසුත්තං	1
උපෙඛකො	1
දුතියාහුනෙය්යසුත්තං	1
යෙච	1
පඨමාජානීයසුත්තං	1
දුතියාජානීයසුත්තං	1
තතියාජානීයසුත්තං	1
අනුත්තරියසුත්තං	1
ඡයිමානි	5
සවණානුත්තරියං	5
ලාභානුත්තරියං	6
සික්ඛානුත්තරියං	4
පාරිචරියානුත්තරියං	3
අනුස්සතානුත්තරියං	2
අනුත්තරියානීති	1
අනුස්සතිට්ඨානසුත්තං	1
අනුස්සතිට්ඨානානීති	4
ආගතඵලො	3
විඤ්ඤාතසාසනො	3
විහාරෙන	3
ඉන්ද්රියබලා	1
ආජානීයා	1
අනුත්තරියං	1
අනුස්සතා	1
සාරාණීයවග්ගො	1
සාරාණීයසුත්තං	2
සාරාණීයාති	1
නිස්සාරණීයසුත්තං	1
ඡයිමා	2
භද්දක	1
පපඤ්චමනුයුත්තො	1
පපඤ්චාභිරතො	1
මගො	1
විරාධයී	1
යොගක්ඛෙමං	3
පපඤ්චං	2
නිප්පපඤ්චපදෙ	2
ආරාධයී	2
අනුතප්පසුත්තං	1
යථාස්ස	2
කප්පයතො	2
කාලකිරියා	2
අනනුතප්පා	2
අනුත්තරන්ති	1
සුලද්ධං	1
නකුලමාතා	1
අනුකම්පිකා	1
අත්ථකාමා	1
ඔවාදිකා	1
අනුසාසිකා	1
අචිරපක්කන්තස්ස	2
අගමංසූති	1
සුරියස්සුග්ගමනා	1
කාකච්ඡමානා	1
සුපථ	1
මච්ඡික	1
අමුං	1
මච්ඡිකං	1
මච්ඡබන්ධං	1
මච්ඡෙ	1
වික්කිණමානන්ති	1
මරණසති	4
භාවෙමි	3
මරණසතින්ති	5
භාවෙසි	2
අහංපි	1
දන්ධං	1
මරණ	1
භාවෙන්ති	2
තික්ඛං	1
මරණසතිං	1
සාරාණීය	2
අනුතප්පියං	1
නකුලකුසලා	1
මරණසතිනා	1
අනුත්තරිය	2
සාමගාමක	1
සාමගාමකෙ	1
පොක්ඛරණීයායං	1
පරිහානියා	2
සංගණිකාරාමතා	1
අපරිහානීයධම්ම	1
භය	1
සඞ්ගො	1
පඞ්කො	1
උභයං	1
සඞ්ඛයෙ	1
හිමවන්ත	1
පදාලෙය්ය	1
ඡවාය	1
අනුස්සතිට්ඨාන	1
අනුස්සති	4
පඨමසමය	1
මනොභාවනීයස්ස	3
උපසඞ්කමිතුං	2
උපසංකමිතුං	1
දුතියසමය	1
පටිග්ගහීතං	1
අනුස්සතිට්ඨානං	7
එවංබහුලීකතං	2
කාමරාගස්ස	1
ඉදම්භන්තෙ	1
අස්මිමානසමුග්ඝාතාය	1
අනෙකධාතු	1
පටිවෙධාය	1
සංවත්තතී	1
ධාරෙහි	1
එවංභාවිතං	1
දස්සනවරං	1
සවණඤ්ච	2
සික්ඛානුත්තරියෙ	1
උපට්ඨිතා	1
පාරිචරියෙ	1
භාවයන්ති	1
අනුස්සතිං	1
විවෙකපටිසංයුත්තං	1
අමතගාමිනිං	1
අප්පමාදෙ	1
පමොදිතා	1
සීලසංවුතා	1
පච්චෙන්ති	1
අනුත්තරියවග්ගො	1
අපරිහානියො	1
හිමවානුස්සති	1
කච්චානො	1
අනුත්තරියෙනාති	1
අපරිහාන	2
තත්වෙවන්තරධායීති	1
විජ්ජාභාගිය	1
විජ්ජාභාගියා	1
විජ්ජාභාගියාති	1
විවාදමූල	3
විවාදමූලානි	1
විවාදමූලානීති	2
ජළඞ්ගදාන	1
ඡළඞ්ගසමන්නාගතා	2
දායකස්ස	3
තීණඞ්ගානි	6
පටිග්ගාකානං	1
පසාදයෙ	1
ඛෙත්තං	1
ආචමයිත්වාන	1
සකෙහි	1
පාණිහි	1
අත්තකාර	1
එවංදිට්ඨී	1
අත්තකාරො	1
පරකාරොති	1
ආරම්භධාතූති	1
ආරම්භධාතුයා	1
ආරම්භවන්තො	1
පඤ්ඤායන්තීති	2
උපක්කමධාතුයා	1
උපක්කමවන්තො	1
කම්මනිදානසුත්තං	1
සමුදයාය	8
කිම්බිල	4
දාරුක්ඛන්ධ	1
එවම්මෙසුතං	1
මාවුසොති	1
ධම්මික	2
නාග	2
ආයාමානන්ද	2
පුබ්බාරාමො	2
මිගාරමාතුපාසාදො	2
තෙනුපසඞ්කමිස්සාම	2
දිවාවිහාරායාති	1
සායන්හසමයං	1
පතිසල්ලානා	1
වුට්ඨිතො	1
පරිසිඤ්චිතුංති	1
පනාහං	1
අනුමොදාමි	1
මනුස්සභූතං	1
අත්තදන්තං	1
සමාහිතං	2
ඉරීයමානං	1
බ්රහ්මපථෙ	1
චිත්තස්සුපසමෙ	1
සබ්බධම්මාන	1
දෙවාපි	1
සබ්බසඤ්ඤොජනාතීතං	1
වනා	1
නිබ්බානමාගතං	1
නෙක්ඛම්මරතං	1
සෙලාව	1
අච්චරුචී	1
හිමවා	1
සිලුච්චයෙ	1
නාගනාමානං	1
සච්චනාමො	1
නහි	2
චරණා	1
ත්යාපරෙ	1
සද්ධාහත්ථො	1
උපෙක්ඛාසෙතදන්තවා	1
ගීවා	1
සිරො	1
වීමංසා	1
ධම්මචිත්තනා	1
ධම්මකූච්ඡිසමාවාපො	1
වාලධි	1
අස්සාසරතො	1
නිසින්නොපි	1
සාවජ්ජානි	1
ඝාසං	1
අච්ඡාදනං	1
සන්නිධිං	1
ඡෙත්වාන	1
අනපෙක්ඛොව	1
සුචිගන්ධං	1
පදුමං	1
මහග්ගිනී	1
අනාහාරූපසම්මති	1
සඞ්ඛාරෙසූපසන්තෙසු	1
නිබ්බුතොති	1
අත්ථස්සායං	1
විඤ්ඤාපනී	1
විඤ්ඤස්සන්ති	1
වීතමොහො	1
විජහං	1
පරිනිබ්බිස්සති	1
මිගසාලාසුත්තං	1
ව්යාකතන්ති	1
මිගසාලං	1
උපාසිකං	1
චානන්ද	6
මිගසාලා	5
අබ්යත්තා	2
අම්බකා	3
අම්බකපඤ්ඤා	3
පුරිසපුග්ගලපරොපරියඤාණෙ	2
පුග්ගලෙසු	3
ගණ්හෙය්යං	3
තත්රානන්ද	3
පමාණකා	1
පමිණන්ති	3
අව්යත්තා	1
සංවිජ්ජමානො	2
ඉණ	1
දාළිද්දියං	2
කාමභොගිනොති	2
අස්සකො	1
අනාළ්හියො	1
ඉණාදානම්පි	1
ඉණාදානං	1
ඉණමාදාය	2
විහඤ්ඤති	2
අනුචරන්තී	2
බන්ධනම්පි	1
කාමලාභාභිජප්පිනං	1
අරියවිනයෙ	3
පාපකම්මාවිනිච්ඡයො	1
මනොදුච්චතං	1
ජඤ්ඤාති	1
සංසප්පති	1
උදචෙතසා	1
පාපකම්මා	1
පවඩ්ඪෙන්තො	1
පාපකම්මො	1
දුක්කටමත්තනො	1
සඞ්කප්පා	1
මානසා	1
විප්පටිසාරජා	1
පසාදයං	1
කටග්ගාහො	1
ඝරමෙසිනො	3
ගහට්ඨානං	4
හිරිමනො	1
සීලසංවුතො	1
සුඛංජීවීති	1
නිරාමිසං	1
උපෙඛං	1
අධිතිට්ඨති	1
පඤ්චනීවරණෙ	1
සබ්බසඤ්ඤොජනක්ඛයෙ	1
සම්මාචිත්තං	2
විමුච්චති	2
භවසඤ්ඤොජනක්ඛයෙ	1
සුඛමනුත්තරං	1
එතමානණ්යමුත්තමන්ති	1
මහාචුන්ද	1
පඨමසන්දිට්ඨික	1
සීවක	1
සන්දිට්ඨිකො	5
දුතියසන්දිට්ඨික	1
ඛෙම	2
ඉන්ද්රියසංවරසුත්තං	1
කිමධිප්පායා	6
උපවිචාරා	6
අභිනිවෙසා	6
පරියොසානාති	4
භොගාධිප්පායා	2
පඤ්ඤූපවිචාරා	2
බලාධිට්ඨානා	1
පඨවීභිනිවෙසා	1
ඉස්සරියපරියොසානාති	2
මන්තාධිට්ඨානා	1
යඤ්ඤාභිනිවෙසා	1
බ්රහ්මලොකපරියොසානාති	1
ගහපතිකා	1
කිංපරියොසානාති	2
පුරිසාධිප්පායා	1
අලඞ්කාරූපවිචාරා	1
පුත්තාධිට්ඨානා	1
අසපත්තීභිනිවෙසා	1
ආදානාධිප්පායා	1
ගහනූපවිචාරා	1
සඨාධිට්ඨානා	1
අන්ධකාරාභිනිවෙසා	1
අදස්සනපරියොසානාති	1
හො	1
අප්පමාද	1
භුසා	1
වාතවුට්ඨි	1
භවනං	1
පවත්තෙසි	1
උම්මූලමකාසීති	1
සුනෙත්තො	1
මූගපක්ඛො	1
අරණෙමී	1
කුද්දාලකො	1
හත්ථිපාලො	1
ජොතිපාලො	1
ගොවින්දො	1
අහිංසෙතෙ	1
අතීතංසෙ	1
නිරාමගන්ධා	1
කරුණෙ	1
කාමසඤ්ඤොජනාතිගා	1
කාමරාගං	1
බ්රහ්මලොකූපගා	1
බාහිරකෙ	1
වීතරාගෙ	1
පදුට්ඨමනසඞ්කප්පො	3
චෙකං	1
දිට්ඨිසම්පන්නං	1
සාවකං	1
බහුතරං	1
පසවෙ	1
සාධුරූපං	1
දිට්ඨිට්ඨානප්පහායිනං	1
අරියසඞ්ඝස්ස	1
අවීතරාගො	2
පඤ්චින්ද්රියා	1
උපහඤ්ඤති	1
උපහන්ත්වාන	1
විහිංසති	1
බාහිරො	1
අක්ඛතො	1
ධම්මිකවග්ගො	1
චුන්දං	1
ඉන්ද්රියා	228
ධම්මිකොති	1
අගාරිකභූතො	1
වීණාය	1
තන්තිස්සරෙති	1
අධිමුත්තස්ස	1
පවිවෙකඤ්ච	1
අබ්යාපජ්ඣාධිමුත්තස්ස	1
උපාදානක්ඛයස්ස	1
තණ්හක්ඛයාධිමුත්තස්ස	1
අසම්මොහඤ්ච	1
ආයතනුප්පාදං	1
සම්මාවිමුත්තස්ස	1
එකඝනො	1
සමීරති	1
අනිට්ඨා	1
නප්පවෙධෙන්ති	1
වයංචස්සානුපස්සතීති	1
ඵග්ගුණසුත්තං	1
ඵග්ගුණො	1
මරණකාලෙ	1
විප්පසීදිංසු	1
අත්ථූපපරික්ඛායාති	1
ඡළාභිජාති	1
පූරණෙන	5
ලොහිතාභිජාති	1
එකසාටකා	1
හළිද්දාභිජාති	1
ඔදාතවසනා	1
අචෙලකසාවකා	1
සූක්කාභිජාති	1
ආජීවකා	1
ආජිවිකිනියො	1
පරමසුක්කාභිජාති	1
වච්ඡො	1
සඞ්කිච්චො	1
මක්ඛලිගොසාලො	1
ඡළාභිජාතියො	4
පඤ්ඤත්තාති	1
පූරණස්ස	1
පඤ්ඤාපෙතුන්තී	1
ඡළාභිජාතියොති	1
පටිසෙවනා	1
දාරුකම්මික	1
එසාහං	1
හත්ථිසාරිපුත්ත	1
දුජ්ජානං	1
චෙතොපරියායං	1
අජානන්තෙහි	1
සරිස්සති	1
නෙක්ඛම්මස්සාති	1
මජ්ඣෙසුත්තං	1
උභන්තෙ	1
විදිත්වාන	1
සොධ	1
සිබ්බනිමච්චගා	1
සිබ්බනීති	1
මෙත්තය්යපඤ්හෙ	1
පුරිසින්ද්රියඤාණ	1
යෙනායස්මා	1
උපඞ්කමිත්වා	1
නිබ්බෙධික	1
නිබ්බෙධිකපරියායො	2
නිදානසම්භවො	8
සම්භවො	4
කාමනිරොධො	2
ඵස්සනිරොධො	4
වෙදිත්තබ්බා	1
කමනීරොධගාමිනීපටිපදා	1
වෙදිතබ්බාති	4
වෙදනානිරොධො	2
අයමෙව	5
නිරොධගාමිනී	1
සෙය්යථීදං	5
සඤ්ඤානිරොධො	2
සඤ්ඤානිරොධගාමිනී	2
සඤ්ඤො	1
ආසවනිරොධො	2
අවිජ්ජානිරොධො	1
ආසවනිරොධගාමිනී	2
චෙතනාහං	1
චෙතයිත්වා	1
නිදානම්භවො	1
කම්මනිරොධො	2
කම්මනිරොධගාමිනී	2
වෙදිතබ්බං	1
නිදානසම්භමො	1
තණ්හානිරොධො	1
සීහනාද	3
පුබ්බෙනිවාසානුස්සතිං	1
සමාහිතස්ස	3
චුතූපපාතං	1
අසමාධි	1
කුම්මග්ගොති	1
ඵග්ගුණොභිජාති	1
දාරුහත්ථි	1
නිබ්බෙධිකං	1
සීහනාදොති	1
මඡසං	1
අනාගාමිඵල	1
සච්ඡිකාතුං	24
අස්සද්ධියං	3
අහිරිකං	1
අනොත්තප්පං	1
කොසජ්ජං	3
මුට්ඨසච්චං	4
දුප්පඤ්ඤතං	1
සච්ඡිකාතුන්ති	7
අරහත්තඵල	1
ථිනං	1
මිද්ධං	1
මිත්ත	1
සඞ්ගණිකාරාම	1
සත්ථුගාරවතා	1
ධම්මගාරවතා	1
සඞ්ඝගාරවතා	1
සික්ඛාගාරවතා	1
අත්ථ	2
ආජානාමිති	1
සන්තෙන	3
පටිප්පස්සද්ධිලද්ධෙන	2
එකොදීභාවාධිගතෙන	1
විහරිස්සතීති	2
එකොදිභාවාධිගතෙන	1
ඉද්ධිවිධං	1
පච්චනුභවිස්සති	1
වත්තෙස්සතීති	1
ඨාන	2
විමුත්තිං	2
සක්ඛිභබ්බ	1
තත්රෙව	3
සක්ඛිභබ්බතං	3
පාපුණිතුං	6
ඡභි	1
ආයතනෙති	1
බල	1
බලතං	4
සමාධිස්මි	1
පාපුණිතුන්ති	1
පඨමජ්ඣාන	2
ව්යාපාදසඤ්ඤං	1
